,Время,Направление,Unnamed: 2,Рейс,Статус
51,Совершил посадку в 07:18,Совершил посадку в 07:18,,"FV 6009, SU 6009Россия, Аэрофлот",ПрилетелВыдача багажа: лента А05
52,07:45,Новосибирск,,DP 444Победа,ПрилетелВыдача багажа: лента А07
53,Совершил посадку в 08:17,Совершил посадку в 08:17,,DP 444Победа,ПрилетелВыдача багажа: лента А07
54,07:50,Курган,,UT 266ЮТэйр,ПрилетелВыдача багажа: лента А04
55,Совершил посадку в 07:30,Совершил посадку в 07:30,,UT 266ЮТэйр,ПрилетелВыдача багажа: лента А04
56,07:50,Курган,,TK 9043Turkish Airlines,ПрилетелВыдача багажа: лента А04
57,Совершил посадку в 07:30,Совершил посадку в 07:30,,TK 9043Turkish Airlines,ПрилетелВыдача багажа: лента А04
58,07:55,Екатеринбург,,DP 406Победа,ПрилетелВыдача багажа: лента А07
59,Совершил посадку в 07:33,Совершил посадку в 07:33,,DP 406Победа,ПрилетелВыдача багажа: лента А07
60,08:00,Тюмень,,"UT 454, 7R 4454ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
61,Совершил посадку в 07:59,Совершил посадку в 07:59,,"UT 454, 7R 4454ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
62,08:00,Тюмень,,TK 9000Turkish Airlines,ПрилетелВыдача багажа: лента А05
63,Совершил посадку в 07:59,Совершил посадку в 07:59,,TK 9000Turkish Airlines,ПрилетелВыдача багажа: лента А05
64,08:05,Красноярск,,"UT 572, 7R 4572ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
65,Совершил посадку в 08:06,Совершил посадку в 08:06,,"UT 572, 7R 4572ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
66,08:05,Красноярск,,TK 9027Turkish Airlines,ПрилетелВыдача багажа: лента А04
67,Совершил посадку в 08:06,Совершил посадку в 08:06,,TK 9027Turkish Airlines,ПрилетелВыдача багажа: лента А04
68,08:10,Сыктывкар,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А08
69,Совершил посадку в 07:56,Совершил посадку в 07:56,,UT 380ЮТэйр,ПрилетелВыдача багажа: лента А08
70,08:10,Уфа,,"UT 364, 7R 4364ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
71,Совершил посадку в 08:58,Совершил посадку в 08:58,,"UT 364, 7R 4364ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
72,08:15,Сургут,,"UT 248, 7R 4248ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
73,Совершил посадку в 08:26,Совершил посадку в 08:26,,"UT 248, 7R 4248ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
74,08:15,Сургут,,TK 9031Turkish Airlines,ПрилетелВыдача багажа: лента А06
75,Совершил посадку в 08:26,Совершил посадку в 08:26,,TK 9031Turkish Airlines,ПрилетелВыдача багажа: лента А06
76,08:20,Санкт-Петербург,,DP 204Победа,ПрилетелВыдача багажа: лента А04
77,Совершил посадку в 08:33,Совершил посадку в 08:33,,DP 204Победа,ПрилетелВыдача багажа: лента А04
78,08:20,Кемерово,,DP 446Победа,ПрилетелВыдача багажа: лента А06
79,Совершил посадку в 08:38,Совершил посадку в 08:38,,DP 446Победа,ПрилетелВыдача багажа: лента А06
80,08:25,Грозный,,UT 356ЮТэйр,ПрилетелВыдача багажа: лента А07
81,Совершил посадку в 07:53,Совершил посадку в 07:53,,UT 356ЮТэйр,ПрилетелВыдача багажа: лента А07
82,08:30,Екатеринбург,,DP 404Победа,ПрилетелВыдача багажа: лента А08
83,Совершил посадку в 08:08,Совершил посадку в 08:08,,DP 404Победа,ПрилетелВыдача багажа: лента А08
84,08:30,Душанбе,,UT 804ЮТэйр,ПрилетелВыдача багажа: лента А10
85,Совершил посадку в 08:29,Совершил посадку в 08:29,,UT 804ЮТэйр,ПрилетелВыдача багажа: лента А10
86,08:50,Махачкала,,TK 9160Turkish Airlines,ПрилетелВыдача багажа: лента А05
87,Совершил посадку в 08:21,Совершил посадку в 08:21,,TK 9160Turkish Airlines,ПрилетелВыдача багажа: лента А05
88,08:50,Махачкала,,"UT 560, 7R 4560ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
89,Совершил посадку в 08:21,Совершил посадку в 08:21,,"UT 560, 7R 4560ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
90,09:00,Краснодар,,DP 160Победа,ПрилетелВыдача багажа: лента А07
91,Совершил посадку в 08:49,Совершил посадку в 08:49,,DP 160Победа,ПрилетелВыдача багажа: лента А07
92,09:05,Санкт-Петербург,,DP 206Победа,ПрилетелВыдача багажа: лента А04
93,Совершил посадку в 08:42,Совершил посадку в 08:42,,DP 206Победа,ПрилетелВыдача багажа: лента А04
94,09:10,Уфа,,TK 9049Turkish Airlines,ПрилетелВыдача багажа: лента А05
95,Совершил посадку в 08:58,Совершил посадку в 08:58,,TK 9049Turkish Airlines,ПрилетелВыдача багажа: лента А05
96,09:10,Ханты-Мансийск,,TK 9013Turkish Airlines,ПрилетелВыдача багажа: лента А06
97,Совершил посадку в 09:01,Совершил посадку в 09:01,,TK 9013Turkish Airlines,ПрилетелВыдача багажа: лента А06
98,09:10,Ханты-Мансийск,,"UT 352, 7R 4352ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
99,Совершил посадку в 09:01,Совершил посадку в 09:01,,"UT 352, 7R 4352ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
100,09:20,Псков,,A4 302Азимут,ПрилетелВыдача багажа: лента А04
101,Совершил посадку в 10:12,Совершил посадку в 10:12,,A4 302Азимут,ПрилетелВыдача багажа: лента А04
102,09:20,Иркутск,,DP 454Победа,ПрилетелВыдача багажа: лента А06
103,Совершил посадку в 10:26,Совершил посадку в 10:26,,DP 454Победа,ПрилетелВыдача багажа: лента А06
104,09:25,Ростов-на-Дону,,A4 201Азимут,ПрилетелВыдача багажа: лента А07
105,Совершил посадку в 09:20,Совершил посадку в 09:20,,A4 201Азимут,ПрилетелВыдача багажа: лента А07
106,09:30,Кельн,,V8 634Атран,Нет актуальной информации о статусе
107,,,,V8 634Атран,Нет актуальной информации о статусе
108,09:35,Санкт-Петербург,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
109,Совершил посадку в 09:18,Совершил посадку в 09:18,,"FV 6017, SU 6017Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
110,09:40,Санкт-Петербург,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
111,Совершил посадку в 09:23,Совершил посадку в 09:23,,"UT 490, 7R 4490ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
112,09:50,Когалым,,UT 446ЮТэйр,ПрилетелВыдача багажа: лента А05
113,Совершил посадку в 09:43,Совершил посадку в 09:43,,UT 446ЮТэйр,ПрилетелВыдача багажа: лента А05
114,09:50,Когалым,,TK 9021Turkish Airlines,ПрилетелВыдача багажа: лента А05
115,Совершил посадку в 09:43,Совершил посадку в 09:43,,TK 9021Turkish Airlines,ПрилетелВыдача багажа: лента А05
116,10:05,Курск,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
117,Совершил посадку в 10:07,Совершил посадку в 10:07,,"7R 120, UT 4120РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента А04
118,10:15,Ташкент,,HY 3603Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
119,Совершил посадку в 09:55,Совершил посадку в 09:55,,HY 3603Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А10
120,10:20,Сочи,,DP 114Победа,ПрилетелВыдача багажа: лента А07
121,Совершил посадку в 10:04,Совершил посадку в 10:04,,DP 114Победа,ПрилетелВыдача багажа: лента А07
122,10:35,Санкт-Петербург,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
123,Совершил посадку в 10:28,Совершил посадку в 10:28,,"FV 6027, SU 6027Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
124,11:00,Ульяновск,,"UT 172, 7R 4172ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
125,Совершил посадку в 10:35,Совершил посадку в 10:35,,"UT 172, 7R 4172ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
126,11:00,Якутск,,R3 473Якутия,ПрилетелВыдача багажа: лента А05
127,Совершил посадку в 10:47,Совершил посадку в 10:47,,R3 473Якутия,ПрилетелВыдача багажа: лента А05
128,11:00,Якутск,,R3 9734Якутия,Нет актуальной информации о статусе
129,,,,R3 9734Якутия,Нет актуальной информации о статусе
130,11:00,Ростов-на-Дону,,A4 111Азимут,ПрилетелВыдача багажа: лента А04
131,Совершил посадку в 11:55,Совершил посадку в 11:55,,A4 111Азимут,ПрилетелВыдача багажа: лента А04
132,11:35,Чебоксары,,DP 460Победа,ПрилетелВыдача багажа: лента А06
133,Совершил посадку в 11:15,Совершил посадку в 11:15,,DP 460Победа,ПрилетелВыдача багажа: лента А06
134,11:40,Казань,,DP 286Победа,ПрилетелВыдача багажа: лента А04
135,Совершил посадку в 11:19,Совершил посадку в 11:19,,DP 286Победа,ПрилетелВыдача багажа: лента А04
136,11:40,Саратов,,DP 476Победа,ПрилетелВыдача багажа: лента А05
137,Совершил посадку в 11:50,Совершил посадку в 11:50,,DP 476Победа,ПрилетелВыдача багажа: лента А05
138,11:55,Киров,,DP 278Победа,ПрилетелВыдача багажа: лента А04
139,Совершил посадку в 11:32,Совершил посадку в 11:32,,DP 278Победа,ПрилетелВыдача багажа: лента А04
140,11:55,Волгоград,,DP 234Победа,ПрилетелВыдача багажа: лента А07
141,Совершил посадку в 11:38,Совершил посадку в 11:38,,DP 234Победа,ПрилетелВыдача багажа: лента А07
142,11:55,Астрахань,,DP 164Победа,ПрилетелВыдача багажа: лента А06
143,Совершил посадку в 12:00,Совершил посадку в 12:00,,DP 164Победа,ПрилетелВыдача багажа: лента А06
144,12:00,Калининград,,TK 9077Turkish Airlines,ПрилетелВыдача багажа: лента А05
145,Совершил посадку в 11:25,Совершил посадку в 11:25,,TK 9077Turkish Airlines,ПрилетелВыдача багажа: лента А05
146,12:00,Калининград,,"UT 390, 7R 4390ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
147,Совершил посадку в 11:25,Совершил посадку в 11:25,,"UT 390, 7R 4390ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
148,12:10,Калининград,,DP 262Победа,ПрилетелВыдача багажа: лента А08
149,Совершил посадку в 11:53,Совершил посадку в 11:53,,DP 262Победа,ПрилетелВыдача багажа: лента А08
150,12:30,Нижнекамск,,DP 442Победа,ПрилетелВыдача багажа: лента А05
151,Совершил посадку в 12:28,Совершил посадку в 12:28,,DP 442Победа,ПрилетелВыдача багажа: лента А05
152,12:40,Ургенч,,F7 8832I Fly,ПрилетелВыдача багажа: лента А10
153,Совершил посадку в 14:00,Совершил посадку в 14:00,,F7 8832I Fly,ПрилетелВыдача багажа: лента А10
154,12:55,Анапа,,R3 770Якутия,ПрилетелВыдача багажа: лента А04
155,Совершил посадку в 12:17,Совершил посадку в 12:17,,R3 770Якутия,ПрилетелВыдача багажа: лента А04
156,13:00,Ереван,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
157,Совершил посадку в 13:14,Совершил посадку в 13:14,,RM 930Armenia,ПрилетелВыдача багажа: лента А13
158,13:05,Минеральные Воды,,DP 168Победа,ПрилетелВыдача багажа: лента А07
159,Совершил посадку в 12:56,Совершил посадку в 12:56,,DP 168Победа,ПрилетелВыдача багажа: лента А07
160,13:10,Санкт-Петербург,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
161,Совершил посадку в 12:59,Совершил посадку в 12:59,,"FV 6013, SU 6013Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
162,13:10,Геленджик,,DP 176Победа,ПрилетелВыдача багажа: лента А06
163,Совершил посадку в 13:18,Совершил посадку в 13:18,,DP 176Победа,ПрилетелВыдача багажа: лента А06
164,13:20,Гюмри,,RM 936Armenia,ПрилетелВыдача багажа: лента А13
165,Совершил посадку в 13:04,Совершил посадку в 13:04,,RM 936Armenia,ПрилетелВыдача багажа: лента А13
166,13:20,Тбилиси,,A9 936Georgian Airways,Нет актуальной информации о статусе
167,,,,A9 936Georgian Airways,Нет актуальной информации о статусе
168,13:25,Назрань,,DP 174Победа,ПрилетелВыдача багажа: лента А08
169,Совершил посадку в 13:20,Совершил посадку в 13:20,,DP 174Победа,ПрилетелВыдача багажа: лента А08
170,13:40,Сочи,,DP 130Победа,ПрилетелВыдача багажа: лента А05
171,Совершил посадку в 13:32,Совершил посадку в 13:32,,DP 130Победа,ПрилетелВыдача багажа: лента А05
172,13:45,Краснодар,,DP 156Победа,ПрилетелВыдача багажа: лента А07
173,Совершил посадку в 13:48,Совершил посадку в 13:48,,DP 156Победа,ПрилетелВыдача багажа: лента А07
174,13:45,Сочи,,DP 120Победа,ПрилетелВыдача багажа: лента А08
175,Совершил посадку в 14:11,Совершил посадку в 14:11,,DP 120Победа,ПрилетелВыдача багажа: лента А08
176,14:00,Кишинёв,,5F 121Fly One,ПрилетелВыдача багажа: лента А12
177,Совершил посадку в 13:41,Совершил посадку в 13:41,,5F 121Fly One,ПрилетелВыдача багажа: лента А12
178,14:05,Калининград,,DP 258Победа,ПрилетелВыдача багажа: лента А04
179,Совершил посадку в 13:55,Совершил посадку в 13:55,,DP 258Победа,ПрилетелВыдача багажа: лента А04
180,14:15,Нальчик,,DP 194Победа,ПрилетелВыдача багажа: лента А06
181,Совершил посадку в 14:02,Совершил посадку в 14:02,,DP 194Победа,ПрилетелВыдача багажа: лента А06
182,14:20,Санкт-Петербург,,"UT 370, 7R 4370ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
183,Совершил посадку в 14:31,Совершил посадку в 14:31,,"UT 370, 7R 4370ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
184,14:20,Санкт-Петербург,,TK 9065Turkish Airlines,ПрилетелВыдача багажа: лента А05
185,Совершил посадку в 14:31,Совершил посадку в 14:31,,TK 9065Turkish Airlines,ПрилетелВыдача багажа: лента А05
186,14:30,Минеральные Воды,,R3 480Якутия,ПрилетелВыдача багажа: лента А05
187,Совершил посадку в 20:16,Совершил посадку в 20:16,,R3 480Якутия,ПрилетелВыдача багажа: лента А05
188,14:55,Сочи,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
189,Совершил посадку в 14:39,Совершил посадку в 14:39,,ZF 302Azur Air,ПрилетелВыдача багажа: лента А06
190,14:55,Владикавказ,,DP 196Победа,ПрилетелВыдача багажа: лента А05
191,Совершил посадку в 14:52,Совершил посадку в 14:52,,DP 196Победа,ПрилетелВыдача багажа: лента А05
192,15:00,Анадырь,,UT 534ЮТэйр,ПрилетелВыдача багажа: лента А06
193,Совершил посадку в 14:47,Совершил посадку в 14:47,,UT 534ЮТэйр,ПрилетелВыдача багажа: лента А06
194,15:00,Вологда,,ВГ 2390Вологодское авиапредприятие,Прилетел
195,Совершил посадку в 14:55,Совершил посадку в 14:55,,ВГ 2390Вологодское авиапредприятие,Прилетел
196,15:05,Элиста,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
197,Совершил посадку в 14:58,Совершил посадку в 14:58,,A4 436Азимут,ПрилетелВыдача багажа: лента А04
198,15:15,Минеральные Воды,,UT 374ЮТэйр,ПрилетелВыдача багажа: лента А07
199,Совершил посадку в 15:15,Совершил посадку в 15:15,,UT 374ЮТэйр,ПрилетелВыдача багажа: лента А07
200,15:15,Минеральные Воды,,TK 9063Turkish Airlines,ПрилетелВыдача багажа: лента А07
201,Совершил посадку в 15:15,Совершил посадку в 15:15,,TK 9063Turkish Airlines,ПрилетелВыдача багажа: лента А07
202,15:20,Сочи,,DP 124Победа,ПрилетелВыдача багажа: лента А08
203,Совершил посадку в 15:00,Совершил посадку в 15:00,,DP 124Победа,ПрилетелВыдача багажа: лента А08
204,15:20,Сочи,,DP 116Победа,ПрилетелВыдача багажа: лента А05
205,Совершил посадку в 15:12,Совершил посадку в 15:12,,DP 116Победа,ПрилетелВыдача багажа: лента А05
206,15:35,Нарьян-Мар,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А06
207,Совершил посадку в 15:24,Совершил посадку в 15:24,,UT 334ЮТэйр,ПрилетелВыдача багажа: лента А06
208,15:45,Санкт-Петербург,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
209,Совершил посадку в 15:36,Совершил посадку в 15:36,,"FV 6029, SU 6029Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
210,16:00,Уфа,,TK 9051Turkish Airlines,ПрилетелВыдача багажа: лента А07
211,Совершил посадку в 15:48,Совершил посадку в 15:48,,TK 9051Turkish Airlines,ПрилетелВыдача багажа: лента А07
212,16:00,Уфа,,"UT 366, 7R 4366ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
213,Совершил посадку в 15:48,Совершил посадку в 15:48,,"UT 366, 7R 4366ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
214,16:05,Анапа,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А05
215,Совершил посадку в 15:45,Совершил посадку в 15:45,,TK 9085Turkish Airlines,ПрилетелВыдача багажа: лента А05
216,16:05,Анапа,,UT 460ЮТэйр,ПрилетелВыдача багажа: лента А05
217,Совершил посадку в 15:45,Совершил посадку в 15:45,,UT 460ЮТэйр,ПрилетелВыдача багажа: лента А05
218,16:05,Калининград,,DP 268Победа,ПрилетелВыдача багажа: лента А08
219,Совершил посадку в 15:55,Совершил посадку в 15:55,,DP 268Победа,ПрилетелВыдача багажа: лента А08
220,16:05,Краснодар,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А06
221,Совершил посадку в 16:03,Совершил посадку в 16:03,,UT 576ЮТэйр,ПрилетелВыдача багажа: лента А06
222,16:10,Геленджик,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А04
223,Совершил посадку в 15:58,Совершил посадку в 15:58,,UT 398ЮТэйр,ПрилетелВыдача багажа: лента А04
224,16:15,Казань,,DP 294Победа,ПрилетелВыдача багажа: лента А05
225,Совершил посадку в 16:11,Совершил посадку в 16:11,,DP 294Победа,ПрилетелВыдача багажа: лента А05
226,16:25,Махачкала,,TK 9158Turkish Airlines,ПрилетелВыдача багажа: лента А08
227,Совершил посадку в 16:16,Совершил посадку в 16:16,,TK 9158Turkish Airlines,ПрилетелВыдача багажа: лента А08
228,16:25,Махачкала,,"UT 558, 7R 4558ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
229,Совершил посадку в 16:16,Совершил посадку в 16:16,,"UT 558, 7R 4558ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
230,16:40,Сочи,,UT 250ЮТэйр,ПрилетелВыдача багажа: лента А06
231,Совершил посадку в 16:05,Совершил посадку в 16:05,,UT 250ЮТэйр,ПрилетелВыдача багажа: лента А06
232,16:40,Сочи,,TK 9152Turkish Airlines,ПрилетелВыдача багажа: лента А06
233,Совершил посадку в 16:05,Совершил посадку в 16:05,,TK 9152Turkish Airlines,ПрилетелВыдача багажа: лента А06
234,16:40,Сочи,,DP 112Победа,ПрилетелВыдача багажа: лента А06
235,Совершил посадку в 17:24,Совершил посадку в 17:24,,DP 112Победа,ПрилетелВыдача багажа: лента А06
236,16:50,Анапа,,DP 146Победа,ПрилетелВыдача багажа: лента А06
237,Совершил посадку в 16:36,Совершил посадку в 16:36,,DP 146Победа,ПрилетелВыдача багажа: лента А06
238,16:55,Грозный,,UT 400ЮТэйр,ПрилетелВыдача багажа: лента А08
239,Совершил посадку в 17:39,Совершил посадку в 17:39,,UT 400ЮТэйр,ПрилетелВыдача багажа: лента А08
240,17:05,Минеральные Воды,,DP 180Победа,ПрилетелВыдача багажа: лента А05
241,Совершил посадку в 16:48,Совершил посадку в 16:48,,DP 180Победа,ПрилетелВыдача багажа: лента А05
242,17:05,Санкт-Петербург,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
243,Совершил посадку в 16:53,Совершил посадку в 16:53,,"FV 6011, SU 6011Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
244,17:10,Ростов-на-Дону,,"UT 368, 7R 4368ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
245,Совершил посадку в 17:22,Совершил посадку в 17:22,,"UT 368, 7R 4368ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А07
246,17:25,Махачкала,,DP 190Победа,ПрилетелВыдача багажа: лента А07
247,Совершил посадку в 17:41,Совершил посадку в 17:41,,DP 190Победа,ПрилетелВыдача багажа: лента А07
248,17:30,Басра,,UT 9146ЮТэйр,ПрилетелВыдача багажа: лента А10
249,Совершил посадку в 17:17,Совершил посадку в 17:17,,UT 9146ЮТэйр,ПрилетелВыдача багажа: лента А10
250,17:35,Волгоград,,DP 184Победа,ПрилетелВыдача багажа: лента А06
251,Совершил посадку в 17:34,Совершил посадку в 17:34,,DP 184Победа,ПрилетелВыдача багажа: лента А06
252,17:40,Петрозаводск,,DP 282Победа,ПрилетелВыдача багажа: лента А06
253,Совершил посадку в 17:49,Совершил посадку в 17:49,,DP 282Победа,ПрилетелВыдача багажа: лента А06
254,17:45,Минеральные Воды,,DP 280Победа,ПрилетелВыдача багажа: лента А05
255,Совершил посадку в 17:42,Совершил посадку в 17:42,,DP 280Победа,ПрилетелВыдача багажа: лента А05
256,17:45,Усинск,,TK 9019Turkish Airlines,ПрилетелВыдача багажа: лента А05
257,Совершил посадку в 17:58,Совершил посадку в 17:58,,TK 9019Turkish Airlines,ПрилетелВыдача багажа: лента А05
258,17:45,Усинск,,UT 596ЮТэйр,ПрилетелВыдача багажа: лента А05
259,Совершил посадку в 17:58,Совершил посадку в 17:58,,UT 596ЮТэйр,ПрилетелВыдача багажа: лента А05
260,18:00,Сочи,,R3 474Якутия,ПрилетелВыдача багажа: лента А07
