,Время,Направление,Unnamed: 2,Рейс,Статус
0,23:55 3 июня,Киров,,DP 276Победа,ПрилетелВыдача багажа: лента А06
1,Совершил посадку в 00:05 4 июня,Совершил посадку в 00:05 4 июня,,DP 276Победа,ПрилетелВыдача багажа: лента А06
2,00:00,Сыктывкар,,TK 9089Turkish Airlines,ПрилетелВыдача багажа: лента А05
3,Совершил посадку в 23:34 3 июня,Совершил посадку в 23:34 3 июня,,TK 9089Turkish Airlines,ПрилетелВыдача багажа: лента А05
4,00:00,Сыктывкар,,UT 376ЮТэйр,ПрилетелВыдача багажа: лента А05
5,Совершил посадку в 23:34 3 июня,Совершил посадку в 23:34 3 июня,,UT 376ЮТэйр,ПрилетелВыдача багажа: лента А05
6,00:00,Самара,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А08
7,Совершил посадку в 23:40 3 июня,Совершил посадку в 23:40 3 июня,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А08
8,00:00,Самара,,"UT 358, 7R 4358ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
9,Совершил посадку в 23:40 3 июня,Совершил посадку в 23:40 3 июня,,"UT 358, 7R 4358ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А08
10,00:15,Анталья,,EO 1818Pegas Fly,
11,Отменен,Отменен,,EO 1818Pegas Fly,
12,00:35,Санкт-Петербург,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
13,Совершил посадку в 23:54 3 июня,Совершил посадку в 23:54 3 июня,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
14,00:55,Уфа,,"UT 592, 7R 4592ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
15,Совершил посадку в 01:53,Совершил посадку в 01:53,,"UT 592, 7R 4592ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
16,01:05,Анталья,,TK 4001Turkish Airlines,
17,Отменен,Отменен,,TK 4001Turkish Airlines,
18,01:40,Монастир,,BJ 852Nouvelair Tunisie,Нет актуальной информации о статусе
19,,,,BJ 852Nouvelair Tunisie,Нет актуальной информации о статусе
20,01:45,Анталья,,"TK 211, UT 4211Turkish Airlines, ЮТэйр",
21,Отменен,Отменен,,"TK 211, UT 4211Turkish Airlines, ЮТэйр",
22,02:55,Махачкала,,DP 188Победа,ПрилетелВыдача багажа: лента А05
23,Совершил посадку в 03:02,Совершил посадку в 03:02,,DP 188Победа,ПрилетелВыдача багажа: лента А05
24,03:05,Даламан,,TK 4007Turkish Airlines,
25,Отменен,Отменен,,TK 4007Turkish Airlines,
26,03:20,Анапа,,UT 458ЮТэйр,ПрилетелВыдача багажа: лента А05
27,Совершил посадку в 04:14,Совершил посадку в 04:14,,UT 458ЮТэйр,ПрилетелВыдача багажа: лента А05
28,03:40,Краснодар,,"UT 508, 7R 4508ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
29,Совершил посадку в 03:33,Совершил посадку в 03:33,,"UT 508, 7R 4508ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
30,03:50,Мугла,,TK 4005Turkish Airlines,
31,Отменен,Отменен,,TK 4005Turkish Airlines,
32,04:15,Варадеро,,ZF 556Azur Air,ПрилетелВыдача багажа: лента А10
33,Совершил посадку в 04:52,Совершил посадку в 04:52,,ZF 556Azur Air,ПрилетелВыдача багажа: лента А10
34,04:30,Сочи,,UT 270ЮТэйр,ПрилетелВыдача багажа: лента А04
35,Совершил посадку в 05:00,Совершил посадку в 05:00,,UT 270ЮТэйр,ПрилетелВыдача багажа: лента А04
36,05:00,Стамбул,,"TK 419, UT 4419Turkish Airlines, ЮТэйр",
