,Время,Направление,Unnamed: 2,Рейс,Статус
0,18:20 12 июня,Сочи,,"R3 474, 6R 4474Якутия, Алроса",
1,Отменен,Отменен,,"R3 474, 6R 4474Якутия, Алроса",
2,00:00,Сыктывкар,,"UT 376, TK 9089ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
3,Совершил посадку в 23:48 12 июня,Совершил посадку в 23:48 12 июня,,"UT 376, TK 9089ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А07
4,00:00,Самара,,"UT 358, TK 9007, 7R 4358ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А06
5,Совершил посадку в 23:58 12 июня,Совершил посадку в 23:58 12 июня,,"UT 358, TK 9007, 7R 4358ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А06
6,00:05,Дубай,,"FZ 1917, EK 2322Flydubai, Emirates",ПрилетелВыдача багажа: лента А10
7,Совершил посадку в 23:51 12 июня,Совершил посадку в 23:51 12 июня,,"FZ 1917, EK 2322Flydubai, Emirates",ПрилетелВыдача багажа: лента А10
8,00:15,Анталья,,EO 1818Pegas Fly,Нет актуальной информации о статусе
9,,,,EO 1818Pegas Fly,Нет актуальной информации о статусе
10,00:35,Санкт-Петербург,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
11,Совершил посадку в 00:08,Совершил посадку в 00:08,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
12,00:40,Сочи,,DP 1118Победа,ПрилетелВыдача багажа: лента А06
13,Совершил посадку в 00:40,Совершил посадку в 00:40,,DP 1118Победа,ПрилетелВыдача багажа: лента А06
14,00:55,Уфа,,"UT 592, 7R 4592ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
15,Совершил посадку в 00:42,Совершил посадку в 00:42,,"UT 592, 7R 4592ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
16,01:50,Бухара,,F7 6116I Fly,ПрилетелВыдача багажа: лента А10
17,Совершил посадку в 16:30,Совершил посадку в 16:30,,F7 6116I Fly,ПрилетелВыдача багажа: лента А10
18,02:55,Махачкала,,DP 188Победа,ПрилетелВыдача багажа: лента А05
19,Совершил посадку в 02:49,Совершил посадку в 02:49,,DP 188Победа,ПрилетелВыдача багажа: лента А05
20,03:05,Сочи,,R3 4745Якутия,ПрилетелВыдача багажа: лента А06
21,Совершил посадку в 02:44,Совершил посадку в 02:44,,R3 4745Якутия,ПрилетелВыдача багажа: лента А06
22,03:40,Краснодар,,"UT 508, 7R 4508ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
23,Совершил посадку в 03:37,Совершил посадку в 03:37,,"UT 508, 7R 4508ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
24,03:50,Анапа,,UT 458ЮТэйр,ПрилетелВыдача багажа: лента А05
25,Совершил посадку в 04:10,Совершил посадку в 04:10,,UT 458ЮТэйр,ПрилетелВыдача багажа: лента А05
26,04:10,Монастир,,BJ 888Nouvelair Tunisie,Нет актуальной информации о статусе
27,,,,BJ 888Nouvelair Tunisie,Нет актуальной информации о статусе
28,04:30,Сочи,,UT 270ЮТэйр,ПрилетелВыдача багажа: лента А06
29,Совершил посадку в 04:05,Совершил посадку в 04:05,,UT 270ЮТэйр,ПрилетелВыдача багажа: лента А06
30,04:30,Калининград,,"UT 394, 7R 4394ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
31,Совершил посадку в 05:19,Совершил посадку в 05:19,,"UT 394, 7R 4394ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
32,05:10,Новосибирск,,DP 420Победа,ПрилетелВыдача багажа: лента А07
33,Совершил посадку в 05:06,Совершил посадку в 05:06,,DP 420Победа,ПрилетелВыдача багажа: лента А07
34,05:25,Монастир,,BJ 832Nouvelair Tunisie,Нет актуальной информации о статусе
35,,,,BJ 832Nouvelair Tunisie,Нет актуальной информации о статусе
36,05:35,Омск,,DP 472Победа,ПрилетелВыдача багажа: лента А06
37,Совершил посадку в 05:13,Совершил посадку в 05:13,,DP 472Победа,ПрилетелВыдача багажа: лента А06
38,06:05,Самара,,"UT 438, TK 9009, 7R 4438ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А04
39,Совершил посадку в 05:52,Совершил посадку в 05:52,,"UT 438, TK 9009, 7R 4438ЮТэйр, Turkish Airlines, РусЛайн",ПрилетелВыдача багажа: лента А04
40,06:10,Сургут,,"UT 254, 7R 4254ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
41,Совершил посадку в 06:52,Совершил посадку в 06:52,,"UT 254, 7R 4254ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
