,Время,Направление,Unnamed: 2,Рейс,Статус
0,23:35 4 июня,Ростов-на-Дону,,Y7 918Нордстар,ПрилетелВыдача багажа: лента 7
1,Совершил посадку в 00:55 5 июня,Совершил посадку в 00:55 5 июня,,Y7 918Нордстар,ПрилетелВыдача багажа: лента 7
2,00:00,Сочи,,SU 2961Аэрофлот,ПрилетелВыдача багажа: лента 8
3,Совершил посадку в 23:47 4 июня,Совершил посадку в 23:47 4 июня,,SU 2961Аэрофлот,ПрилетелВыдача багажа: лента 8
4,00:00,Сочи,,ZF 8408Azur Air,ПрилетелВыдача багажа: лента 10
5,Совершил посадку в 00:00,Совершил посадку в 00:00,,ZF 8408Azur Air,ПрилетелВыдача багажа: лента 10
6,00:05,Наманган,,WZ 1110Red Wings,
7,Отменен,Отменен,,WZ 1110Red Wings,
8,00:35,Москва,,U6 263Уральские авиалинии,ПрилетелВыдача багажа: лента 7
9,Совершил посадку в 00:29,Совершил посадку в 00:29,,U6 263Уральские авиалинии,ПрилетелВыдача багажа: лента 7
10,01:15,Каир,,ZF 610Azur Air,"ПрилетелВыдача багажа: лента 2,3"
11,Совершил посадку в 21:31 4 июня,Совершил посадку в 21:31 4 июня,,ZF 610Azur Air,"ПрилетелВыдача багажа: лента 2,3"
12,01:55,Москва,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 9
13,Совершил посадку в 01:35,Совершил посадку в 01:35,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 9
14,01:55,Сочи,,ZF 348Azur Air,ПрилетелВыдача багажа: лента 8
15,Совершил посадку в 02:06,Совершил посадку в 02:06,,ZF 348Azur Air,ПрилетелВыдача багажа: лента 8
16,02:15,Москва,,U6 265Уральские авиалинии,ПрилетелВыдача багажа: лента 10
17,Совершил посадку в 02:27,Совершил посадку в 02:27,,U6 265Уральские авиалинии,ПрилетелВыдача багажа: лента 10
18,02:30,Даламан,,N4 1840Nordwind,Нет актуальной информации о статусе
19,,,,N4 1840Nordwind,Нет актуальной информации о статусе
20,03:10,Воронеж,,"7R 547, UT 4547РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
21,Совершил посадку в 05:49,Совершил посадку в 05:49,,"7R 547, UT 4547РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
22,03:25,Москва,,DP 6541Победа,ПрилетелВыдача багажа: лента 9
23,Совершил посадку в 03:11,Совершил посадку в 03:11,,DP 6541Победа,ПрилетелВыдача багажа: лента 9
24,03:25,Москва,,DP 403Победа,ПрилетелВыдача багажа: лента 8
25,Совершил посадку в 03:17,Совершил посадку в 03:17,,DP 403Победа,ПрилетелВыдача багажа: лента 8
26,03:45,Москва,,N4 173Nordwind,ПрилетелВыдача багажа: лента 10
27,Совершил посадку в 03:50,Совершил посадку в 03:50,,N4 173Nordwind,ПрилетелВыдача багажа: лента 10
28,04:00,Москва,,U6 271Уральские авиалинии,ПрилетелВыдача багажа: лента 7
29,Совершил посадку в 06:12,Совершил посадку в 06:12,,U6 271Уральские авиалинии,ПрилетелВыдача багажа: лента 7
30,04:10,Москва,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 9
31,Совершил посадку в 03:57,Совершил посадку в 03:57,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 9
32,04:10,Москва,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 9
33,Совершил посадку в 03:57,Совершил посадку в 03:57,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 9
34,04:10,Минск,,B2 965Белавиа,ПрилетелВыдача багажа: лента 8
35,Совершил посадку в 04:09,Совершил посадку в 04:09,,B2 965Белавиа,ПрилетелВыдача багажа: лента 8
36,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 10
37,Совершил посадку в 04:15,Совершил посадку в 04:15,,DP 405Победа,ПрилетелВыдача багажа: лента 10
38,04:35,Москва,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 7
39,Совершил посадку в 04:31,Совершил посадку в 04:31,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 7
40,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 9
41,Совершил посадку в 04:35,Совершил посадку в 04:35,,DP 515Победа,ПрилетелВыдача багажа: лента 9
42,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 7
43,Совершил посадку в 04:57,Совершил посадку в 04:57,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 7
44,04:55,Сочи,,N4 144Nordwind,ПрилетелВыдача багажа: лента 10
45,Совершил посадку в 05:17,Совершил посадку в 05:17,,N4 144Nordwind,ПрилетелВыдача багажа: лента 10
46,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 7
47,Совершил посадку в 05:47,Совершил посадку в 05:47,,DP 339Победа,ПрилетелВыдача багажа: лента 7
48,05:20,Москва,,"S7 1171, B2 171, EK 7863, EY 8718S7 Airlines, Белавиа, Emirates, Etihad Airways",ПрилетелВыдача багажа: лента 9
49,Совершил посадку в 05:32,Совершил посадку в 05:32,,"S7 1171, B2 171, EK 7863, EY 8718S7 Airlines, Белавиа, Emirates, Etihad Airways",ПрилетелВыдача багажа: лента 9
50,05:20,Симферополь,,N4 132Nordwind,ПрилетелВыдача багажа: лента 10
51,Совершил посадку в 05:53,Совершил посадку в 05:53,,N4 132Nordwind,ПрилетелВыдача багажа: лента 10
52,05:30,Санкт-Петербург,,U6 226Уральские авиалинии,ПрилетелВыдача багажа: лента 8
53,Совершил посадку в 05:40,Совершил посадку в 05:40,,U6 226Уральские авиалинии,ПрилетелВыдача багажа: лента 8
54,05:40,Анапа,,DP 304Победа,ПрилетелВыдача багажа: лента 7
55,Совершил посадку в 05:27,Совершил посадку в 05:27,,DP 304Победа,ПрилетелВыдача багажа: лента 7
56,06:20,Краснодар,,DP 564Победа,ПрилетелВыдача багажа: лента 9
57,Совершил посадку в 06:28,Совершил посадку в 06:28,,DP 564Победа,ПрилетелВыдача багажа: лента 9
58,06:25,Санкт-Петербург,,WZ 793Red Wings,ПрилетелВыдача багажа: лента 8
59,Совершил посадку в 06:04,Совершил посадку в 06:04,,WZ 793Red Wings,ПрилетелВыдача багажа: лента 8
60,06:25,Москва,,SU 1436Аэрофлот,ПрилетелВыдача багажа: лента 10
61,Совершил посадку в 06:15,Совершил посадку в 06:15,,SU 1436Аэрофлот,ПрилетелВыдача багажа: лента 10
62,06:45,Ханты-Мансийск,,WZ 1006Red Wings,ПрилетелВыдача багажа: лента 9
63,Совершил посадку в 06:08,Совершил посадку в 06:08,,WZ 1006Red Wings,ПрилетелВыдача багажа: лента 9
64,06:50,Симферополь,,U6 78Уральские авиалинии,Нет актуальной информации о статусе
65,,,,U6 78Уральские авиалинии,Нет актуальной информации о статусе
66,07:30,Тамчы,,U6 8500Уральские авиалинии,"ПрилетелВыдача багажа: лента 8,9"
67,Совершил посадку в 07:10,Совершил посадку в 07:10,,U6 8500Уральские авиалинии,"ПрилетелВыдача багажа: лента 8,9"
68,07:30,Стамбул,,"TK 475, UT 4475Turkish Airlines, ЮТэйр",Нет актуальной информации о статусе
69,,,,"TK 475, UT 4475Turkish Airlines, ЮТэйр",Нет актуальной информации о статусе
70,08:30,Фергана,,WZ 4448Red Wings,ПрилетелВыдача багажа: лента 2
71,Совершил посадку в 07:59,Совершил посадку в 07:59,,WZ 4448Red Wings,ПрилетелВыдача багажа: лента 2
72,09:45,Сургут,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
73,Совершил посадку в 09:20,Совершил посадку в 09:20,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
74,10:30,Барнаул,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 7
75,Совершил посадку в 10:05,Совершил посадку в 10:05,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 7
76,10:50,Сочи,,WZ 827Red Wings,ПрилетелВыдача багажа: лента 9
77,Совершил посадку в 10:46,Совершил посадку в 10:46,,WZ 827Red Wings,ПрилетелВыдача багажа: лента 9
78,11:10,Москва,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
79,Совершил посадку в 11:00,Совершил посадку в 11:00,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 10
80,12:10,Оренбург,,WZ 1050Red Wings,ПрилетелВыдача багажа: лента 9
81,Совершил посадку в 11:39,Совершил посадку в 11:39,,WZ 1050Red Wings,ПрилетелВыдача багажа: лента 9
82,12:10,Сочи,,FV 5604Россия,ПрилетелВыдача багажа: лента 8
83,Совершил посадку в 12:16,Совершил посадку в 12:16,,FV 5604Россия,ПрилетелВыдача багажа: лента 8
84,12:40,Белоярский,,"7R 836, UT 4836РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
85,Совершил посадку в 16:16,Совершил посадку в 16:16,,"7R 836, UT 4836РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
86,12:55,Москва,,SU 1400Аэрофлот,ПрилетелВыдача багажа: лента 10
87,Совершил посадку в 12:41,Совершил посадку в 12:41,,SU 1400Аэрофлот,ПрилетелВыдача багажа: лента 10
88,13:15,Краснодар,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 8
89,Совершил посадку в 13:40,Совершил посадку в 13:40,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 8
90,13:25,Новосибирск,,WZ 436Red Wings,ПрилетелВыдача багажа: лента 9
91,Совершил посадку в 12:49,Совершил посадку в 12:49,,WZ 436Red Wings,ПрилетелВыдача багажа: лента 9
92,13:25,Урай,,UT 261ЮТэйр,ПрилетелВыдача багажа: лента 7
93,Совершил посадку в 13:05,Совершил посадку в 13:05,,UT 261ЮТэйр,ПрилетелВыдача багажа: лента 7
94,13:35,Симферополь,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 10
95,Совершил посадку в 13:30,Совершил посадку в 13:30,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 10
96,13:40,Сочи,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 8
97,Совершил посадку в 13:51,Совершил посадку в 13:51,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 8
98,13:55,Москва,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
99,Совершил посадку в 13:44,Совершил посадку в 13:44,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 9
100,14:00,Благовещенск,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 10
101,Совершил посадку в 14:02,Совершил посадку в 14:02,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 10
102,14:05,Анапа,,U6 302Уральские авиалинии,ПрилетелВыдача багажа: лента 8
