,Время,Направление,Unnamed: 2,Рейс,Статус
0,16:40 5 июня,Карши,,RL 2604Royal Flight,Прилетел
1,Совершил посадку в 07:03 6 июня,Совершил посадку в 07:03 6 июня,,RL 2604Royal Flight,Прилетел
2,20:50 5 июня,Анапа,,U6 158Уральские авиалинии,Прилетел
3,Совершил посадку в 00:04 6 июня,Совершил посадку в 00:04 6 июня,,U6 158Уральские авиалинии,Прилетел
4,21:30 5 июня,Сочи,,U6 172Уральские авиалинии,Прилетел
5,Совершил посадку в 00:40 6 июня,Совершил посадку в 00:40 6 июня,,U6 172Уральские авиалинии,Прилетел
6,22:25 5 июня,Симферополь,,"5N 560, WZ 5560Smartavia, Red Wings",Прилетел
7,Совершил посадку в 00:03 6 июня,Совершил посадку в 00:03 6 июня,,"5N 560, WZ 5560Smartavia, Red Wings",Прилетел
8,23:25 5 июня,Анапа,,U6 1394Уральские авиалинии,Прилетел
9,Совершил посадку в 01:05 6 июня,Совершил посадку в 01:05 6 июня,,U6 1394Уральские авиалинии,Прилетел
10,23:55 5 июня,Калининград,,U6 74Уральские авиалинии,Прилетел
11,Совершил посадку в 03:01 6 июня,Совершил посадку в 03:01 6 июня,,U6 74Уральские авиалинии,Прилетел
12,00:20,Анапа,,S7 2108S7 Airlines,Прилетел
13,Совершил посадку в 23:59 5 июня,Совершил посадку в 23:59 5 июня,,S7 2108S7 Airlines,Прилетел
14,00:20,Анапа,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
15,Совершил посадку в 23:59 5 июня,Совершил посадку в 23:59 5 июня,,"KC 1508, EK 7912Air Astana, Emirates",Прилетел
16,00:20,Краснодар,,LY 8910El Al,Прилетел
17,Совершил посадку в 00:13,Совершил посадку в 00:13,,LY 8910El Al,Прилетел
18,00:20,Краснодар,,S7 2078S7 Airlines,Прилетел
19,Совершил посадку в 00:13,Совершил посадку в 00:13,,S7 2078S7 Airlines,Прилетел
20,00:20,Ларнака,,WZ 5072Red Wings,Прилетел
21,Совершил посадку в 01:02,Совершил посадку в 01:02,,WZ 5072Red Wings,Прилетел
22,00:35,Калининград,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
23,Совершил посадку в 00:16,Совершил посадку в 00:16,,"5N 212, WZ 5212Smartavia, Red Wings",Прилетел
24,01:05,Анапа,,"WZ 282, 5N 6282Red Wings, Smartavia",Прилетел
25,Совершил посадку в 00:52,Совершил посадку в 00:52,,"WZ 282, 5N 6282Red Wings, Smartavia",Прилетел
26,01:50,Сочи,,KC 1560Air Astana,Прилетел
27,Совершил посадку в 01:30,Совершил посадку в 01:30,,KC 1560Air Astana,Прилетел
28,01:50,Сочи,,S7 2050S7 Airlines,Прилетел
29,Совершил посадку в 01:30,Совершил посадку в 01:30,,S7 2050S7 Airlines,Прилетел
30,01:50,Сочи,,LY 8874El Al,Прилетел
31,Совершил посадку в 01:30,Совершил посадку в 01:30,,LY 8874El Al,Прилетел
32,01:50,Симферополь,,S7 2014S7 Airlines,Прилетел
33,Совершил посадку в 01:37,Совершил посадку в 01:37,,S7 2014S7 Airlines,Прилетел
34,01:55,Симферополь,,U6 48Уральские авиалинии,Прилетел
35,Совершил посадку в 01:53,Совершил посадку в 01:53,,U6 48Уральские авиалинии,Прилетел
36,02:55,Волгоград,,S7 2152S7 Airlines,Прилетел
37,Совершил посадку в 04:08,Совершил посадку в 04:08,,S7 2152S7 Airlines,Прилетел
38,04:00,Лондон,,BA 882British Airways,
39,Отменен,Отменен,,BA 882British Airways,
40,05:30,Уфа,,"EK 7864, LY 8914Emirates, El Al",Прилетел
41,Совершил посадку в 04:54,Совершил посадку в 04:54,,"EK 7864, LY 8914Emirates, El Al",Прилетел
42,05:30,Уфа,,S7 1132S7 Airlines,Прилетел
43,Совершил посадку в 04:54,Совершил посадку в 04:54,,S7 1132S7 Airlines,Прилетел
44,05:30,Уфа,,"SQ 1924, EY 8728Singapore Airlines, Etihad Airways",Прилетел
45,Совершил посадку в 04:54,Совершил посадку в 04:54,,"SQ 1924, EY 8728Singapore Airlines, Etihad Airways",Прилетел
46,06:00,Сингапур,,SQ 362Singapore Airlines,Прилетел
47,Совершил посадку в 05:31,Совершил посадку в 05:31,,SQ 362Singapore Airlines,Прилетел
48,06:00,Сингапур,,S7 4408S7 Airlines,Прилетел
49,Совершил посадку в 05:31,Совершил посадку в 05:31,,S7 4408S7 Airlines,Прилетел
50,06:10,Екатеринбург,,WZ 422Red Wings,Прилетел
51,Совершил посадку в 05:49,Совершил посадку в 05:49,,WZ 422Red Wings,Прилетел
52,06:15,Нижний Новгород,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
53,Совершил посадку в 06:11,Совершил посадку в 06:11,,"S7 1100, EY 8630S7 Airlines, Etihad Airways",Прилетел
54,06:20,Самара,,"S7 1080, B2 180, EY 8652, KC 1438S7 Airlines, Белавиа, Etihad Airways, Air Astana",Прилетел
55,Совершил посадку в 05:57,Совершил посадку в 05:57,,"S7 1080, B2 180, EY 8652, KC 1438S7 Airlines, Белавиа, Etihad Airways, Air Astana",Прилетел
56,06:20,Минеральные Воды,,Y7 1082Нордстар,Прилетел
57,Совершил посадку в 06:09,Совершил посадку в 06:09,,Y7 1082Нордстар,Прилетел
58,06:20,Симферополь,,U6 8Уральские авиалинии,Прилетел
59,Совершил посадку в 06:19,Совершил посадку в 06:19,,U6 8Уральские авиалинии,Прилетел
60,06:25,Ереван,,5N 9274Smartavia,Прилетел
61,Совершил посадку в 06:24,Совершил посадку в 06:24,,5N 9274Smartavia,Прилетел
62,06:35,Казань,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
63,Совершил посадку в 06:08,Совершил посадку в 06:08,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
64,06:35,Казань,,"KC 1440, EY 8657, LY 8968Air Astana, Etihad Airways, El Al",Прилетел
65,Совершил посадку в 06:08,Совершил посадку в 06:08,,"KC 1440, EY 8657, LY 8968Air Astana, Etihad Airways, El Al",Прилетел
66,06:35,Бишкек,,U6 8804Уральские авиалинии,Прилетел
67,Совершил посадку в 07:20,Совершил посадку в 07:20,,U6 8804Уральские авиалинии,Прилетел
68,06:40,Ульяновск,,S7 1184S7 Airlines,Прилетел
69,Совершил посадку в 06:30,Совершил посадку в 06:30,,S7 1184S7 Airlines,Прилетел
