,Время,Направление,Unnamed: 2,Рейс,Статус
0,21:50 3 мая,Краснодар,,A4 301Азимут,
1,Отменен,Отменен,,A4 301Азимут,
2,23:55 3 мая,Санкт-Петербург,,DP 212Победа,ПрилетелВыдача багажа: лента А07
3,Совершил посадку в 00:50 4 мая,Совершил посадку в 00:50 4 мая,,DP 212Победа,ПрилетелВыдача багажа: лента А07
4,00:00,Самара,,"UT 358, 7R 4358ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
5,Совершил посадку в 00:28,Совершил посадку в 00:28,,"UT 358, 7R 4358ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
6,00:00,Самара,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А06
7,Совершил посадку в 00:28,Совершил посадку в 00:28,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А06
8,00:35,Санкт-Петербург,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
9,Совершил посадку в 00:15,Совершил посадку в 00:15,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
10,02:40,Душанбе,,UT 6808ЮТэйр,
11,Отменен,Отменен,,UT 6808ЮТэйр,
12,03:50,Калининград,,"UT 394, 7R 4394ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
13,Совершил посадку в 03:15,Совершил посадку в 03:15,,"UT 394, 7R 4394ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
14,05:00,Якутск,,R3 479Якутия,ПрилетелВыдача багажа: лента А08
15,Совершил посадку в 05:53,Совершил посадку в 05:53,,R3 479Якутия,ПрилетелВыдача багажа: лента А08
16,05:10,Новосибирск,,DP 420Победа,ПрилетелВыдача багажа: лента А05
17,Совершил посадку в 05:11,Совершил посадку в 05:11,,DP 420Победа,ПрилетелВыдача багажа: лента А05
18,05:35,Омск,,DP 472Победа,ПрилетелВыдача багажа: лента А05
19,Совершил посадку в 10:18,Совершил посадку в 10:18,,DP 472Победа,ПрилетелВыдача багажа: лента А05
20,05:45,Мурманск,,UT 578ЮТэйр,ПрилетелВыдача багажа: лента А06
21,Совершил посадку в 05:31,Совершил посадку в 05:31,,UT 578ЮТэйр,ПрилетелВыдача багажа: лента А06
22,06:05,Самара,,"UT 438, 7R 4438ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
23,Совершил посадку в 05:40,Совершил посадку в 05:40,,"UT 438, 7R 4438ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
24,06:05,Самара,,TK 9009Turkish Airlines,ПрилетелВыдача багажа: лента А04
25,Совершил посадку в 05:40,Совершил посадку в 05:40,,TK 9009Turkish Airlines,ПрилетелВыдача багажа: лента А04
