,Время,Направление,Unnamed: 2,Рейс,Статус
0,00:05 6 апр,Белгород,,WZ 1082Red Wings,ПрилетелВыдача багажа: лента 9
1,Совершил посадку в 23:35 5 апр,Совершил посадку в 23:35 5 апр,,WZ 1082Red Wings,ПрилетелВыдача багажа: лента 9
2,00:10 6 апр,Анталья,,FV 5866Россия,ПрилетелВыдача багажа: лента 2
3,Совершил посадку в 23:38 5 апр,Совершил посадку в 23:38 5 апр,,FV 5866Россия,ПрилетелВыдача багажа: лента 2
4,00:30,Анталья,,RL 8072Royal Flight,ПрилетелВыдача багажа: лента 2
5,Совершил посадку в 00:23,Совершил посадку в 00:23,,RL 8072Royal Flight,ПрилетелВыдача багажа: лента 2
6,00:35,Москва,,"U6 263, B2 463Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
7,Совершил посадку в 00:35,Совершил посадку в 00:35,,"U6 263, B2 463Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
8,01:25,Анталья,,WZ 7014Red Wings,ПрилетелВыдача багажа: лента 3
9,Совершил посадку в 00:53,Совершил посадку в 00:53,,WZ 7014Red Wings,ПрилетелВыдача багажа: лента 3
10,01:55,Москва,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 7
11,Совершил посадку в 01:43,Совершил посадку в 01:43,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 7
12,01:55,Сочи,,ZF 348Azur Air,ПрилетелВыдача багажа: лента 8
13,Совершил посадку в 01:46,Совершил посадку в 01:46,,ZF 348Azur Air,ПрилетелВыдача багажа: лента 8
14,02:15,Москва,,"U6 265, B2 465Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
15,Совершил посадку в 02:40,Совершил посадку в 02:40,,"U6 265, B2 465Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
16,03:25,Москва,,DP 403Победа,ПрилетелВыдача багажа: лента 10
17,Совершил посадку в 03:26,Совершил посадку в 03:26,,DP 403Победа,ПрилетелВыдача багажа: лента 10
18,04:00,Москва,,"U6 271, B2 471Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 7
19,Совершил посадку в 04:02,Совершил посадку в 04:02,,"U6 271, B2 471Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 7
20,04:10,Москва,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 8
21,Совершил посадку в 03:54,Совершил посадку в 03:54,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 8
22,04:10,Москва,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 8
23,Совершил посадку в 03:54,Совершил посадку в 03:54,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 8
24,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 9
25,Совершил посадку в 04:13,Совершил посадку в 04:13,,DP 405Победа,ПрилетелВыдача багажа: лента 9
26,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 10
27,Совершил посадку в 04:33,Совершил посадку в 04:33,,DP 515Победа,ПрилетелВыдача багажа: лента 10
28,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 7
29,Совершил посадку в 04:46,Совершил посадку в 04:46,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 7
30,05:05,Сочи,,N4 142Nordwind,ПрилетелВыдача багажа: лента 9
31,Совершил посадку в 05:06,Совершил посадку в 05:06,,N4 142Nordwind,ПрилетелВыдача багажа: лента 9
