,Время,Направление,Unnamed: 2,Рейс,Статус
0,23:40 30 мар,Тюмень,,"UT 464, TK 9002ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А05
1,Совершил посадку в 00:02 31 мар,Совершил посадку в 00:02 31 мар,,"UT 464, TK 9002ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А05
2,23:45 30 мар,Самара,,"UT 358, TK 9007ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
3,Совершил посадку в 00:05 31 мар,Совершил посадку в 00:05 31 мар,,"UT 358, TK 9007ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
4,00:05,Дубай,,"FZ 917, EK 2322Flydubai, Emirates",Нет актуальной информации о статусе
5,,,,"FZ 917, EK 2322Flydubai, Emirates",Нет актуальной информации о статусе
6,00:20,Алжир,,WZ 1112Red Wings,Нет актуальной информации о статусе
7,,,,WZ 1112Red Wings,Нет актуальной информации о статусе
8,00:25,Махачкала,,UT 1558ЮТэйр,ПрилетелВыдача багажа: лента А04
9,Совершил посадку в 01:06,Совершил посадку в 01:06,,UT 1558ЮТэйр,ПрилетелВыдача багажа: лента А04
10,00:35,Санкт-Петербург,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
11,Совершил посадку в 00:14,Совершил посадку в 00:14,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
12,01:45,Анталья,,"TK 211, UT 4211Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А12
13,Совершил посадку в 01:50,Совершил посадку в 01:50,,"TK 211, UT 4211Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А12
14,03:20,Симферополь,,R3 782Якутия,ПрилетелВыдача багажа: лента А04
15,Совершил посадку в 02:57,Совершил посадку в 02:57,,R3 782Якутия,ПрилетелВыдача багажа: лента А04
16,05:00,Стамбул,,"TK 419, UT 4419Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
17,Совершил посадку в 04:47,Совершил посадку в 04:47,,"TK 419, UT 4419Turkish Airlines, ЮТэйр",ПрилетелВыдача багажа: лента А10
18,05:10,Новосибирск,,DP 420Победа,ПрилетелВыдача багажа: лента А04
19,Совершил посадку в 05:14,Совершил посадку в 05:14,,DP 420Победа,ПрилетелВыдача багажа: лента А04
20,05:35,Омск,,DP 472Победа,ПрилетелВыдача багажа: лента А06
21,Совершил посадку в 05:34,Совершил посадку в 05:34,,DP 472Победа,ПрилетелВыдача багажа: лента А06
22,06:05,Самара,,"UT 438, TK 9009ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А04
23,Совершил посадку в 06:01,Совершил посадку в 06:01,,"UT 438, TK 9009ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А04
24,06:15,Челябинск,,DP 414Победа,ПрилетелВыдача багажа: лента А07
25,Совершил посадку в 06:04,Совершил посадку в 06:04,,DP 414Победа,ПрилетелВыдача багажа: лента А07
26,06:15,Пермь,,DP 434Победа,ПрилетелВыдача багажа: лента А05
27,Совершил посадку в 06:07,Совершил посадку в 06:07,,DP 434Победа,ПрилетелВыдача багажа: лента А05
28,07:00,Краснодар,,UT 536ЮТэйр,ПрилетелВыдача багажа: лента А04
29,Совершил посадку в 07:07,Совершил посадку в 07:07,,UT 536ЮТэйр,ПрилетелВыдача багажа: лента А04
30,07:10,Тюмень,,DP 450Победа,ПрилетелВыдача багажа: лента А05
31,Совершил посадку в 07:03,Совершил посадку в 07:03,,DP 450Победа,ПрилетелВыдача багажа: лента А05
32,07:10,Минеральные Воды,,UT 574ЮТэйр,ПрилетелВыдача багажа: лента А07
33,Совершил посадку в 07:15,Совершил посадку в 07:15,,UT 574ЮТэйр,ПрилетелВыдача багажа: лента А07
34,07:15,Уфа,,DP 436Победа,ПрилетелВыдача багажа: лента А06
35,Совершил посадку в 06:47,Совершил посадку в 06:47,,DP 436Победа,ПрилетелВыдача багажа: лента А06
36,07:20,Сочи,,"UT 580, TK 9156ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
37,Совершил посадку в 07:22,Совершил посадку в 07:22,,"UT 580, TK 9156ЮТэйр, Turkish Airlines",ПрилетелВыдача багажа: лента А06
38,07:20,Сургут,,DP 260Победа,ПрилетелВыдача багажа: лента А08
