,Время,Направление,Unnamed: 2,Рейс,Статус
0,23:55 30 мая,Киров,,DP 276Победа,ПрилетелВыдача багажа: лента А07
1,Совершил посадку в 00:13 31 мая,Совершил посадку в 00:13 31 мая,,DP 276Победа,ПрилетелВыдача багажа: лента А07
2,00:00,Сыктывкар,,UT 376ЮТэйр,ПрилетелВыдача багажа: лента А05
3,Совершил посадку в 23:39 30 мая,Совершил посадку в 23:39 30 мая,,UT 376ЮТэйр,ПрилетелВыдача багажа: лента А05
4,00:00,Сыктывкар,,TK 9089Turkish Airlines,ПрилетелВыдача багажа: лента А05
5,Совершил посадку в 23:39 30 мая,Совершил посадку в 23:39 30 мая,,TK 9089Turkish Airlines,ПрилетелВыдача багажа: лента А05
6,00:00,Самара,,"UT 358, 7R 4358ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
7,Совершил посадку в 23:52 30 мая,Совершил посадку в 23:52 30 мая,,"UT 358, 7R 4358ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А06
8,00:00,Самара,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А06
9,Совершил посадку в 23:52 30 мая,Совершил посадку в 23:52 30 мая,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А06
10,00:05,Дубай,,FZ 1917Flydubai,ПрилетелВыдача багажа: лента А10
11,Совершил посадку в 23:48 30 мая,Совершил посадку в 23:48 30 мая,,FZ 1917Flydubai,ПрилетелВыдача багажа: лента А10
12,00:20,Бухара,,F7 6116I Fly,ПрилетелВыдача багажа: лента А10
13,Совершил посадку в 00:58,Совершил посадку в 00:58,,F7 6116I Fly,ПрилетелВыдача багажа: лента А10
14,00:35,Санкт-Петербург,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
15,Совершил посадку в 00:02,Совершил посадку в 00:02,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
16,01:50,Кишинёв,,5F 131Fly One,Нет актуальной информации о статусе
17,,,,5F 131Fly One,Нет актуальной информации о статусе
18,02:25,Душанбе,,UT 6806ЮТэйр,Нет актуальной информации о статусе
19,,,,UT 6806ЮТэйр,Нет актуальной информации о статусе
20,02:30,Кельн,,V8 636Атран,Нет актуальной информации о статусе
21,,,,V8 636Атран,Нет актуальной информации о статусе
22,03:50,Калининград,,"UT 394, 7R 4394ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
23,Совершил посадку в 03:21,Совершил посадку в 03:21,,"UT 394, 7R 4394ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
24,03:50,Махачкала,,DP 1188Победа,ПрилетелВыдача багажа: лента А06
25,Совершил посадку в 03:53,Совершил посадку в 03:53,,DP 1188Победа,ПрилетелВыдача багажа: лента А06
26,04:15,Варадеро,,ZF 556Azur Air,ПрилетелВыдача багажа: лента А10
27,Совершил посадку в 04:45,Совершил посадку в 04:45,,ZF 556Azur Air,ПрилетелВыдача багажа: лента А10
28,04:35,Льеж,,V8 815Атран,Нет актуальной информации о статусе
29,,,,V8 815Атран,Нет актуальной информации о статусе
30,04:45,Канкун,,ZF 112Azur Air,ПрилетелВыдача багажа: лента А11
31,Совершил посадку в 04:30,Совершил посадку в 04:30,,ZF 112Azur Air,ПрилетелВыдача багажа: лента А11
32,05:10,Самарканд,,ZF 5030Azur Air,
33,Отменен,Отменен,,ZF 5030Azur Air,
34,05:10,Новосибирск,,DP 420Победа,ПрилетелВыдача багажа: лента А06
35,Совершил посадку в 05:23,Совершил посадку в 05:23,,DP 420Победа,ПрилетелВыдача багажа: лента А06
36,05:35,Омск,,DP 472Победа,ПрилетелВыдача багажа: лента А05
37,Совершил посадку в 05:28,Совершил посадку в 05:28,,DP 472Победа,ПрилетелВыдача багажа: лента А05
38,05:45,Мурманск,,UT 578ЮТэйр,ПрилетелВыдача багажа: лента А07
39,Совершил посадку в 05:59,Совершил посадку в 05:59,,UT 578ЮТэйр,ПрилетелВыдача багажа: лента А07
40,06:05,Самара,,TK 9009Turkish Airlines,ПрилетелВыдача багажа: лента А04
41,Совершил посадку в 06:04,Совершил посадку в 06:04,,TK 9009Turkish Airlines,ПрилетелВыдача багажа: лента А04
42,06:05,Самара,,"UT 438, 7R 4438ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
43,Совершил посадку в 06:04,Совершил посадку в 06:04,,"UT 438, 7R 4438ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
44,06:15,Пермь,,DP 434Победа,ПрилетелВыдача багажа: лента А05
45,Совершил посадку в 06:15,Совершил посадку в 06:15,,DP 434Победа,ПрилетелВыдача багажа: лента А05
