,Время,Направление,Unnamed: 2,Рейс,Статус
0,23:55 25 апр,Санкт-Петербург,,S7 1020S7 Airlines,Прилетел
1,Совершил посадку в 00:13 26 апр,Совершил посадку в 00:13 26 апр,,S7 1020S7 Airlines,Прилетел
2,00:10,Анталья,,N4 1274Nordwind,Прилетел
3,Совершил посадку в 00:10,Совершил посадку в 00:10,,N4 1274Nordwind,Прилетел
4,00:10,Калининград,,U6 76Уральские авиалинии,Прилетел
5,Совершил посадку в 00:11,Совершил посадку в 00:11,,U6 76Уральские авиалинии,Прилетел
6,00:20,Анапа,,EK 7912Emirates,Прилетел
7,Совершил посадку в 00:33,Совершил посадку в 00:33,,EK 7912Emirates,Прилетел
8,00:20,Анапа,,S7 2108S7 Airlines,Прилетел
9,Совершил посадку в 00:33,Совершил посадку в 00:33,,S7 2108S7 Airlines,Прилетел
10,00:20,Анапа,,KC 1508Air Astana,Прилетел
11,Совершил посадку в 00:33,Совершил посадку в 00:33,,KC 1508Air Astana,Прилетел
12,00:20,Краснодар,,S7 2078S7 Airlines,Прилетел
13,Совершил посадку в 00:34,Совершил посадку в 00:34,,S7 2078S7 Airlines,Прилетел
14,00:20,Краснодар,,LY 8910El Al,Прилетел
15,Совершил посадку в 00:34,Совершил посадку в 00:34,,LY 8910El Al,Прилетел
16,00:40,Калининград,,"5N 252, WZ 5252Smartavia, Red Wings",Прилетел
17,Совершил посадку в 00:43,Совершил посадку в 00:43,,"5N 252, WZ 5252Smartavia, Red Wings",Прилетел
18,00:40,Фергана,,WZ 4482Red Wings,Прилетел
19,Совершил посадку в 00:51,Совершил посадку в 00:51,,WZ 4482Red Wings,Прилетел
20,01:15,Ларнака,,WZ 3072Red Wings,
21,Отменен,Отменен,,WZ 3072Red Wings,
22,01:20,Ижевск,,WZ 4274Red Wings,Прилетел
23,Совершил посадку в 01:15,Совершил посадку в 01:15,,WZ 4274Red Wings,Прилетел
24,01:30,Навои,,WZ 4492Red Wings,Прилетел
25,Совершил посадку в 01:39,Совершил посадку в 01:39,,WZ 4492Red Wings,Прилетел
26,01:35,Ереван,,Y7 9702Нордстар,Прилетел
27,Совершил посадку в 01:21,Совершил посадку в 01:21,,Y7 9702Нордстар,Прилетел
28,01:45,Франкфурт-на-Майне,,LH 1452Lufthansa,Прилетел
29,Совершил посадку в 01:41,Совершил посадку в 01:41,,LH 1452Lufthansa,Прилетел
30,01:50,Сочи,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
31,Совершил посадку в 01:47,Совершил посадку в 01:47,,"KC 1560, LY 8874Air Astana, El Al",Прилетел
32,01:50,Сочи,,S7 2050S7 Airlines,Прилетел
33,Совершил посадку в 01:47,Совершил посадку в 01:47,,S7 2050S7 Airlines,Прилетел
34,01:50,Симферополь,,S7 2014S7 Airlines,Прилетел
35,Совершил посадку в 01:54,Совершил посадку в 01:54,,S7 2014S7 Airlines,Прилетел
36,04:00,Краснодар,,U6 9440Уральские авиалинии,Прилетел
37,Совершил посадку в 04:32,Совершил посадку в 04:32,,U6 9440Уральские авиалинии,Прилетел
38,05:30,Уфа,,"EK 7864, LY 8914Emirates, El Al",Прилетел
39,Совершил посадку в 05:15,Совершил посадку в 05:15,,"EK 7864, LY 8914Emirates, El Al",Прилетел
40,05:30,Уфа,,S7 1132S7 Airlines,Прилетел
41,Совершил посадку в 05:15,Совершил посадку в 05:15,,S7 1132S7 Airlines,Прилетел
42,05:30,Уфа,,"SQ 1924, EY 8728Singapore Airlines, Etihad Airways",Прилетел
43,Совершил посадку в 05:15,Совершил посадку в 05:15,,"SQ 1924, EY 8728Singapore Airlines, Etihad Airways",Прилетел
44,05:35,Новосибирск,,6R 543Алроса,Прилетел
45,Совершил посадку в 05:31,Совершил посадку в 05:31,,6R 543Алроса,Прилетел
46,06:15,Нижний Новгород,,S7 1100S7 Airlines,Прилетел
47,Совершил посадку в 06:05,Совершил посадку в 06:05,,S7 1100S7 Airlines,Прилетел
48,06:20,Самара,,"S7 1080, B2 180, KC 1438, EY 8652S7 Airlines, Белавиа, Air Astana, Etihad Airways",Прилетел
49,Совершил посадку в 06:20,Совершил посадку в 06:20,,"S7 1080, B2 180, KC 1438, EY 8652S7 Airlines, Белавиа, Air Astana, Etihad Airways",Прилетел
50,06:30,Навои,,IO 4421ИрАэро,Прилетел
51,Совершил посадку в 05:59,Совершил посадку в 05:59,,IO 4421ИрАэро,Прилетел
52,06:35,Казань,,"KC 1440, EY 8657, LY 8968Air Astana, Etihad Airways, El Al",Прилетел
53,Совершил посадку в 06:21,Совершил посадку в 06:21,,"KC 1440, EY 8657, LY 8968Air Astana, Etihad Airways, El Al",Прилетел
54,06:35,Казань,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
55,Совершил посадку в 06:21,Совершил посадку в 06:21,,"S7 1060, B2 160S7 Airlines, Белавиа",Прилетел
56,06:40,Ульяновск,,S7 1184S7 Airlines,Прилетел
57,Совершил посадку в 06:26,Совершил посадку в 06:26,,S7 1184S7 Airlines,Прилетел
58,06:45,Екатеринбург,,"S7 1172, B2 172, EK 7862S7 Airlines, Белавиа, Emirates",Прилетел
59,Совершил посадку в 06:26,Совершил посадку в 06:26,,"S7 1172, B2 172, EK 7862S7 Airlines, Белавиа, Emirates",Прилетел
60,06:45,Екатеринбург,,LY 8942El Al,Прилетел
61,Совершил посадку в 06:26,Совершил посадку в 06:26,,LY 8942El Al,Прилетел
62,06:45,Екатеринбург,,"SQ 1914, EY 8721Singapore Airlines, Etihad Airways",Прилетел
63,Совершил посадку в 06:26,Совершил посадку в 06:26,,"SQ 1914, EY 8721Singapore Airlines, Etihad Airways",Прилетел
64,06:45,Новосибирск,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
65,Совершил посадку в 06:29,Совершил посадку в 06:29,,"S7 2502, B2 152, EY 8693S7 Airlines, Белавиа, Etihad Airways",Прилетел
66,06:50,Санкт-Петербург,,S7 1026S7 Airlines,Прилетел
67,Совершил посадку в 06:51,Совершил посадку в 06:51,,S7 1026S7 Airlines,Прилетел
68,06:50,Санкт-Петербург,,EY 8664Etihad Airways,Прилетел
69,Совершил посадку в 06:51,Совершил посадку в 06:51,,EY 8664Etihad Airways,Прилетел
70,07:00,Мурманск,,"KC 1458, EY 8672, EK 7882Air Astana, Etihad Airways, Emirates",Прилетел
71,Совершил посадку в 07:15,Совершил посадку в 07:15,,"KC 1458, EY 8672, EK 7882Air Astana, Etihad Airways, Emirates",Прилетел
72,07:00,Мурманск,,S7 1228S7 Airlines,Прилетел
73,Совершил посадку в 07:15,Совершил посадку в 07:15,,S7 1228S7 Airlines,Прилетел
74,07:05,Омск,,U6 388Уральские авиалинии,Прилетел
75,Совершил посадку в 07:17,Совершил посадку в 07:17,,U6 388Уральские авиалинии,Прилетел
76,07:10,Челябинск,,U6 609Уральские авиалинии,Прилетел
77,Совершил посадку в 07:12,Совершил посадку в 07:12,,U6 609Уральские авиалинии,Прилетел
78,07:20,Новокузнецк,,"SQ 1960, EY 8676, QR 5731Singapore Airlines, Etihad Airways, Qatar Airways",Прилетел
79,Совершил посадку в 07:06,Совершил посадку в 07:06,,"SQ 1960, EY 8676, QR 5731Singapore Airlines, Etihad Airways, Qatar Airways",Прилетел
80,07:20,Новокузнецк,,S7 2626S7 Airlines,Прилетел
