,Время,Направление,Unnamed: 2,Рейс,Статус
0,00:00 9 мая,Самара,,"UT 358, 7R 4358ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
1,Совершил посадку в 23:47 8 мая,Совершил посадку в 23:47 8 мая,,"UT 358, 7R 4358ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
2,00:00 9 мая,Самара,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А05
3,Совершил посадку в 23:47 8 мая,Совершил посадку в 23:47 8 мая,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А05
4,00:05 9 мая,Дубай,,FZ 1917Flydubai,ПрилетелВыдача багажа: лента А10
5,Совершил посадку в 23:54 8 мая,Совершил посадку в 23:54 8 мая,,FZ 1917Flydubai,ПрилетелВыдача багажа: лента А10
6,00:35,Санкт-Петербург,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
7,Совершил посадку в 00:07,Совершил посадку в 00:07,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
8,03:50,Калининград,,"UT 394, 7R 4394ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
9,Совершил посадку в 03:20,Совершил посадку в 03:20,,"UT 394, 7R 4394ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
10,04:10,Монастир,,BJ 888Nouvelair Tunisie,Нет актуальной информации о статусе
11,,,,BJ 888Nouvelair Tunisie,Нет актуальной информации о статусе
12,05:10,Новосибирск,,DP 420Победа,ПрилетелВыдача багажа: лента А05
13,Совершил посадку в 05:04,Совершил посадку в 05:04,,DP 420Победа,ПрилетелВыдача багажа: лента А05
14,05:35,Омск,,DP 472Победа,ПрилетелВыдача багажа: лента А06
15,Совершил посадку в 05:19,Совершил посадку в 05:19,,DP 472Победа,ПрилетелВыдача багажа: лента А06
16,06:05,Самара,,"UT 438, 7R 4438ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
17,Совершил посадку в 05:52,Совершил посадку в 05:52,,"UT 438, 7R 4438ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
18,06:05,Самара,,TK 9009Turkish Airlines,ПрилетелВыдача багажа: лента А04
19,Совершил посадку в 05:52,Совершил посадку в 05:52,,TK 9009Turkish Airlines,ПрилетелВыдача багажа: лента А04
20,06:10,Сургут,,"UT 254, 7R 4254ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
21,Совершил посадку в 06:15,Совершил посадку в 06:15,,"UT 254, 7R 4254ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
22,06:15,Пермь,,DP 434Победа,ПрилетелВыдача багажа: лента А07
23,Совершил посадку в 06:01,Совершил посадку в 06:01,,DP 434Победа,ПрилетелВыдача багажа: лента А07
