,Время,Направление,Unnamed: 2,Рейс,Статус
508,20:10,Геленджик,,"WZ 272, 5N 6272Red Wings, Smartavia",Прилетел
509,Совершил посадку в 20:45,Совершил посадку в 20:45,,"WZ 272, 5N 6272Red Wings, Smartavia",Прилетел
510,20:10,Сабетта,,YC 9746Ямал,Прилетел
511,Совершил посадку в 20:49,Совершил посадку в 20:49,,YC 9746Ямал,Прилетел
512,20:15,Пермь,,"S7 1158, AT 9039, EK 7860, LY 8986S7 Airlines, Royal Air Maroc, Emirates, El Al",Прилетел
513,Совершил посадку в 20:24,Совершил посадку в 20:24,,"S7 1158, AT 9039, EK 7860, LY 8986S7 Airlines, Royal Air Maroc, Emirates, El Al",Прилетел
514,20:20,Геленджик,,S7 2100S7 Airlines,Прилетел
515,Совершил посадку в 20:30,Совершил посадку в 20:30,,S7 2100S7 Airlines,Прилетел
516,20:20,Симферополь,,U6 576Уральские авиалинии,Прилетел
517,Совершил посадку в 21:08,Совершил посадку в 21:08,,U6 576Уральские авиалинии,Прилетел
518,20:25,Саранск,,WZ 390Red Wings,Прилетел
519,Совершил посадку в 20:07,Совершил посадку в 20:07,,WZ 390Red Wings,Прилетел
520,20:30,Ставрополь,,"S7 2136, KC 1536, EK 7920, LY 8912S7 Airlines, Air Astana, Emirates, El Al",Прилетел
521,Совершил посадку в 20:20,Совершил посадку в 20:20,,"S7 2136, KC 1536, EK 7920, LY 8912S7 Airlines, Air Astana, Emirates, El Al",Прилетел
522,20:30,Дубай,,"EK 131, S7 4162, QF 8131Emirates, S7 Airlines, Qantas Airways",Прилетел
523,Совершил посадку в 20:35,Совершил посадку в 20:35,,"EK 131, S7 4162, QF 8131Emirates, S7 Airlines, Qantas Airways",Прилетел
524,20:35,Челябинск,,"S7 1146, EK 7856, EY 8617S7 Airlines, Emirates, Etihad Airways",Прилетел
525,Совершил посадку в 20:06,Совершил посадку в 20:06,,"S7 1146, EK 7856, EY 8617S7 Airlines, Emirates, Etihad Airways",Прилетел
526,20:35,Челябинск,,LY 8958El Al,Прилетел
527,Совершил посадку в 20:06,Совершил посадку в 20:06,,LY 8958El Al,Прилетел
528,20:40,Анапа,,LY 8996El Al,Прилетел
529,Совершил посадку в 20:45,Совершил посадку в 20:45,,LY 8996El Al,Прилетел
530,20:40,Анапа,,S7 2110S7 Airlines,Прилетел
531,Совершил посадку в 20:45,Совершил посадку в 20:45,,S7 2110S7 Airlines,Прилетел
532,20:40,Сочи,,S7 2066S7 Airlines,Прилетел
533,Совершил посадку в 20:53,Совершил посадку в 20:53,,S7 2066S7 Airlines,Прилетел
534,20:40,Сочи,,U6 280Уральские авиалинии,Прилетел
535,Совершил посадку в 22:12,Совершил посадку в 22:12,,U6 280Уральские авиалинии,Прилетел
536,20:40,Калининград,,U6 168Уральские авиалинии,Прилетел
537,Совершил посадку в 01:01 2 июля,Совершил посадку в 01:01 2 июля,,U6 168Уральские авиалинии,Прилетел
538,20:50,Анапа,,U6 158Уральские авиалинии,Прилетел
539,Совершил посадку в 00:22 2 июля,Совершил посадку в 00:22 2 июля,,U6 158Уральские авиалинии,Прилетел
540,20:55,Пенза,,"S7 1196, EK 7872, EY 8704, KC 1496S7 Airlines, Emirates, Etihad Airways, Air Astana",Прилетел
541,Совершил посадку в 20:52,Совершил посадку в 20:52,,"S7 1196, EK 7872, EY 8704, KC 1496S7 Airlines, Emirates, Etihad Airways, Air Astana",Прилетел
542,20:55,Краснодар,,U6 110Уральские авиалинии,
543,Отменен,Отменен,,U6 110Уральские авиалинии,
544,21:00,Санкт-Петербург,,"S7 1016, KC 1566, EK 7814S7 Airlines, Air Astana, Emirates",Прилетел
545,Совершил посадку в 20:55,Совершил посадку в 20:55,,"S7 1016, KC 1566, EK 7814S7 Airlines, Air Astana, Emirates",Прилетел
546,21:05,Новосибирск,,"S7 2514, B2 136, EK 7942, A3 3537S7 Airlines, Белавиа, Emirates, Aegean Airlines",Прилетел
547,Совершил посадку в 20:48,Совершил посадку в 20:48,,"S7 2514, B2 136, EK 7942, A3 3537S7 Airlines, Белавиа, Emirates, Aegean Airlines",Прилетел
548,21:05,Симферополь,,S7 2004S7 Airlines,Прилетел
549,Совершил посадку в 21:38,Совершил посадку в 21:38,,S7 2004S7 Airlines,Прилетел
550,21:15,Анталья,,WZ 3054Red Wings,Прилетел
551,Совершил посадку в 22:44,Совершил посадку в 22:44,,WZ 3054Red Wings,Прилетел
552,21:20,Симферополь,,U6 36Уральские авиалинии,Прилетел
553,Совершил посадку в 22:48,Совершил посадку в 22:48,,U6 36Уральские авиалинии,Прилетел
554,21:30,Сочи,,U6 172Уральские авиалинии,Прилетел
555,Совершил посадку в 00:06 2 июля,Совершил посадку в 00:06 2 июля,,U6 172Уральские авиалинии,Прилетел
556,21:35,Казань,,"S7 1056, KC 1586, A3 3509, EK 7825S7 Airlines, Air Astana, Aegean Airlines, Emirates",Прилетел
557,Совершил посадку в 21:26,Совершил посадку в 21:26,,"S7 1056, KC 1586, A3 3509, EK 7825S7 Airlines, Air Astana, Aegean Airlines, Emirates",Прилетел
558,21:45,Симферополь,,S7 2010S7 Airlines,Прилетел
559,Совершил посадку в 21:39,Совершил посадку в 21:39,,S7 2010S7 Airlines,Прилетел
560,21:50,Белгород,,"S7 1248, EY 8621, KC 1568, YC 4226S7 Airlines, Etihad Airways, Air Astana, Ямал",Прилетел
561,Совершил посадку в 21:48,Совершил посадку в 21:48,,"S7 1248, EY 8621, KC 1568, YC 4226S7 Airlines, Etihad Airways, Air Astana, Ямал",Прилетел
562,21:50,Краснодар,,"S7 2076, KC 1576, EK 7902S7 Airlines, Air Astana, Emirates",Прилетел
563,Совершил посадку в 22:24,Совершил посадку в 22:24,,"S7 2076, KC 1576, EK 7902S7 Airlines, Air Astana, Emirates",Прилетел
564,21:55,Волгоград,,"S7 2144, KC 1598, EK 7924S7 Airlines, Air Astana, Emirates",Прилетел
565,Совершил посадку в 21:41,Совершил посадку в 21:41,,"S7 2144, KC 1598, EK 7924S7 Airlines, Air Astana, Emirates",Прилетел
566,22:00,Калининград,,"S7 1212, KC 1472, EK 7878, EY 8636, LY 8896S7 Airlines, Air Astana, Emirates, Etihad Airways, El Al",Прилетел
567,Совершил посадку в 21:53,Совершил посадку в 21:53,,"S7 1212, KC 1472, EK 7878, EY 8636, LY 8896S7 Airlines, Air Astana, Emirates, Etihad Airways, El Al",Прилетел
568,22:00,Кишинёв,,9U 175Эйр Молдова,Нет актуальной информации о статусе
569,,,,9U 175Эйр Молдова,Нет актуальной информации о статусе
570,22:00,Анапа,,5N 250Smartavia,Прилетел
571,Совершил посадку в 22:55,Совершил посадку в 22:55,,5N 250Smartavia,Прилетел
572,22:05,Самара,,"S7 1076, EK 7832, AT 9013, LY 8936, B2 176, KC 1436S7 Airlines, Emirates, Royal Air Maroc, El Al, Белавиа, Air Astana",Прилетел
573,Совершил посадку в 21:49,Совершил посадку в 21:49,,"S7 1076, EK 7832, AT 9013, LY 8936, B2 176, KC 1436S7 Airlines, Emirates, Royal Air Maroc, El Al, Белавиа, Air Astana",Прилетел
574,22:05,Симферополь,,U6 522Уральские авиалинии,Прилетел
575,Совершил посадку в 22:05,Совершил посадку в 22:05,,U6 522Уральские авиалинии,Прилетел
576,22:10,Анталья,,YC 9302Ямал,Прилетел
577,Совершил посадку в 22:10,Совершил посадку в 22:10,,YC 9302Ямал,Прилетел
578,22:20,Кишинёв,,9U 171Эйр Молдова,Нет актуальной информации о статусе
579,,,,9U 171Эйр Молдова,Нет актуальной информации о статусе
580,22:20,Симферополь,,U6 2792Уральские авиалинии,Прилетел
581,Совершил посадку в 22:50,Совершил посадку в 22:50,,U6 2792Уральские авиалинии,Прилетел
582,22:25,Санкт-Петербург,,"S7 1018, EK 7982S7 Airlines, Emirates",Прилетел
583,Совершил посадку в 22:28,Совершил посадку в 22:28,,"S7 1018, EK 7982S7 Airlines, Emirates",Прилетел
584,22:25,Душанбе,,SZ 8233Сомон Эйр,Прилетел
585,Совершил посадку в 00:33 2 июля,Совершил посадку в 00:33 2 июля,,SZ 8233Сомон Эйр,Прилетел
586,22:30,Нижний Новгород,,"S7 1098, EK 7842S7 Airlines, Emirates",Прилетел
587,Совершил посадку в 22:15,Совершил посадку в 22:15,,"S7 1098, EK 7842S7 Airlines, Emirates",Прилетел
588,22:30,Владикавказ,,5N 264Smartavia,Прилетел
589,Совершил посадку в 23:12,Совершил посадку в 23:12,,5N 264Smartavia,Прилетел
590,22:35,Анапа,,Y7 1052Нордстар,Прилетел
591,Совершил посадку в 22:43,Совершил посадку в 22:43,,Y7 1052Нордстар,Прилетел
592,22:35,Сочи,,U6 278Уральские авиалинии,Прилетел
593,Совершил посадку в 02:42 2 июля,Совершил посадку в 02:42 2 июля,,U6 278Уральские авиалинии,Прилетел
594,22:40,Сочи,,"S7 2048, KC 1488, EK 7892S7 Airlines, Air Astana, Emirates",Прилетел
595,Совершил посадку в 23:00,Совершил посадку в 23:00,,"S7 2048, KC 1488, EK 7892S7 Airlines, Air Astana, Emirates",Прилетел
596,22:45,Уфа,,LY 8918El Al,Прилетел
597,Совершил посадку в 22:35,Совершил посадку в 22:35,,LY 8918El Al,Прилетел
598,22:45,Уфа,,"S7 1138, EK 7852S7 Airlines, Emirates",Прилетел
599,Совершил посадку в 22:35,Совершил посадку в 22:35,,"S7 1138, EK 7852S7 Airlines, Emirates",Прилетел
600,22:50,Симферополь,,S7 2016S7 Airlines,Прилетел
601,Совершил посадку в 22:25,Совершил посадку в 22:25,,S7 2016S7 Airlines,Прилетел
602,23:15,Краснодар,,5N 282Smartavia,Прилетел
603,Совершил посадку в 23:05,Совершил посадку в 23:05,,5N 282Smartavia,Прилетел
604,23:25,Франкфурт-на-Майне,,LH 1452Lufthansa,Прилетел
605,Совершил посадку в 23:17,Совершил посадку в 23:17,,LH 1452Lufthansa,Прилетел
606,23:30,Воронеж,,"S7 1118, KC 1448, EK 7847S7 Airlines, Air Astana, Emirates",Прилетел
607,Совершил посадку в 23:17,Совершил посадку в 23:17,,"S7 1118, KC 1448, EK 7847S7 Airlines, Air Astana, Emirates",Прилетел
608,23:30,Анталья,,N4 1276ЦNordwind,Нет актуальной информации о статусе
609,,,,N4 1276ЦNordwind,Нет актуальной информации о статусе
610,23:40,Ростов-на-Дону,,"S7 2126, AT 9024S7 Airlines, Royal Air Maroc",Прилетел
611,Совершил посадку в 00:12 2 июля,Совершил посадку в 00:12 2 июля,,"S7 2126, AT 9024S7 Airlines, Royal Air Maroc",Прилетел
612,23:40,Симферополь,,U6 2842Уральские авиалинии,Прилетел
613,Совершил посадку в 00:41 2 июля,Совершил посадку в 00:41 2 июля,,U6 2842Уральские авиалинии,Прилетел
614,23:45,Калининград,,U6 74Уральские авиалинии,Прилетел
615,Совершил посадку в 01:08 2 июля,Совершил посадку в 01:08 2 июля,,U6 74Уральские авиалинии,Прилетел
616,23:50,Санкт-Петербург,,"S7 1020, AT 9010, EK 7816, A3 3522S7 Airlines, Royal Air Maroc, Emirates, Aegean Airlines",Прилетел
617,Совершил посадку в 23:59,Совершил посадку в 23:59,,"S7 1020, AT 9010, EK 7816, A3 3522S7 Airlines, Royal Air Maroc, Emirates, Aegean Airlines",Прилетел
618,23:50,Уфа,,6R 9822Алроса,Прилетел
619,Совершил посадку в 00:01 2 июля,Совершил посадку в 00:01 2 июля,,6R 9822Алроса,Прилетел
