,Время,Направление,Unnamed: 2,Рейс,Статус
0,23:55 25 мая,Киров,,DP 276Победа,ПрилетелВыдача багажа: лента А04
1,Совершил посадку в 00:04 26 мая,Совершил посадку в 00:04 26 мая,,DP 276Победа,ПрилетелВыдача багажа: лента А04
2,00:00,Сыктывкар,,TK 9089Turkish Airlines,ПрилетелВыдача багажа: лента А08
3,Совершил посадку в 23:38 25 мая,Совершил посадку в 23:38 25 мая,,TK 9089Turkish Airlines,ПрилетелВыдача багажа: лента А08
4,00:00,Сыктывкар,,UT 376ЮТэйр,ПрилетелВыдача багажа: лента А08
5,Совершил посадку в 23:38 25 мая,Совершил посадку в 23:38 25 мая,,UT 376ЮТэйр,ПрилетелВыдача багажа: лента А08
6,00:00,Самара,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А05
7,Совершил посадку в 23:44 25 мая,Совершил посадку в 23:44 25 мая,,TK 9007Turkish Airlines,ПрилетелВыдача багажа: лента А05
8,00:00,Самара,,"UT 358, 7R 4358ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
9,Совершил посадку в 23:44 25 мая,Совершил посадку в 23:44 25 мая,,"UT 358, 7R 4358ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А05
10,00:05,Дубай,,FZ 1917Flydubai,ПрилетелВыдача багажа: лента А10
11,Совершил посадку в 00:11,Совершил посадку в 00:11,,FZ 1917Flydubai,ПрилетелВыдача багажа: лента А10
12,00:10,Ташкент,,HY 3617Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А09
13,Совершил посадку в 00:01,Совершил посадку в 00:01,,HY 3617Узбекистон Хаво Йуллари,ПрилетелВыдача багажа: лента А09
14,00:15,Нальчик,,R3 786Якутия,ПрилетелВыдача багажа: лента А08
15,Совершил посадку в 22:35,Совершил посадку в 22:35,,R3 786Якутия,ПрилетелВыдача багажа: лента А08
16,00:35,Санкт-Петербург,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
17,Совершил посадку в 23:49 25 мая,Совершил посадку в 23:49 25 мая,,"FV 6021, SU 6021Россия, Аэрофлот",ПрилетелВыдача багажа: лента А04
18,02:55,Махачкала,,DP 188Победа,ПрилетелВыдача багажа: лента А05
19,Совершил посадку в 02:41,Совершил посадку в 02:41,,DP 188Победа,ПрилетелВыдача багажа: лента А05
20,03:50,Калининград,,"UT 394, 7R 4394ЮТэйр, РусЛайн",ПрилетелВыдача багажа: лента А04
