,Время,Направление,Unnamed: 2,Рейс,Статус
24,04:10,Москва,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 8
25,Совершил посадку в 03:42,Совершил посадку в 03:42,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 8
26,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 9
27,Совершил посадку в 04:16,Совершил посадку в 04:16,,DP 405Победа,ПрилетелВыдача багажа: лента 9
28,04:35,Москва,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 10
29,Совершил посадку в 04:24,Совершил посадку в 04:24,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 10
30,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 7
31,Совершил посадку в 04:31,Совершил посадку в 04:31,,DP 515Победа,ПрилетелВыдача багажа: лента 7
32,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
33,Совершил посадку в 05:03,Совершил посадку в 05:03,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
34,05:05,Сочи,,"EO 142, N4 142Pegas Fly, Nordwind",ПрилетелВыдача багажа: лента 9
35,Совершил посадку в 04:47,Совершил посадку в 04:47,,"EO 142, N4 142Pegas Fly, Nordwind",ПрилетелВыдача багажа: лента 9
36,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 10
37,Совершил посадку в 05:07,Совершил посадку в 05:07,,DP 339Победа,ПрилетелВыдача багажа: лента 10
38,05:20,Москва,,"S7 1171, B2 171, EK 7863, EY 8718S7 Airlines, Белавиа, Emirates, Etihad Airways",ПрилетелВыдача багажа: лента 7
39,Совершил посадку в 04:56,Совершил посадку в 04:56,,"S7 1171, B2 171, EK 7863, EY 8718S7 Airlines, Белавиа, Emirates, Etihad Airways",ПрилетелВыдача багажа: лента 7
40,06:20,Краснодар,,DP 564Победа,ПрилетелВыдача багажа: лента 7
41,Совершил посадку в 05:58,Совершил посадку в 05:58,,DP 564Победа,ПрилетелВыдача багажа: лента 7
42,06:35,Ханты-Мансийск,,WZ 1006Red Wings,ПрилетелВыдача багажа: лента 9
43,Совершил посадку в 06:02,Совершил посадку в 06:02,,WZ 1006Red Wings,ПрилетелВыдача багажа: лента 9
44,09:05,Симферополь,,WZ 727Red Wings,ПрилетелВыдача багажа: лента 9
45,Совершил посадку в 08:39,Совершил посадку в 08:39,,WZ 727Red Wings,ПрилетелВыдача багажа: лента 9
46,09:15,Барнаул,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 10
47,Совершил посадку в 08:58,Совершил посадку в 08:58,,WZ 1076Red Wings,ПрилетелВыдача багажа: лента 10
48,09:45,Сургут,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
49,Совершил посадку в 09:25,Совершил посадку в 09:25,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
50,09:45,Худжанд,,U6 8956Уральские авиалинии,ПрилетелВыдача багажа: лента 1
51,Совершил посадку в 09:31,Совершил посадку в 09:31,,U6 8956Уральские авиалинии,ПрилетелВыдача багажа: лента 1
52,11:10,Москва,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
53,Совершил посадку в 10:57,Совершил посадку в 10:57,,"SU 1410, JU 7068Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
54,12:10,Чита,,U6 623Уральские авиалинии,ПрилетелВыдача багажа: лента 9
55,Совершил посадку в 12:01,Совершил посадку в 12:01,,U6 623Уральские авиалинии,ПрилетелВыдача багажа: лента 9
56,12:10,Надым,,YC 212Ямал,ПрилетелВыдача багажа: лента 10
57,Совершил посадку в 12:04,Совершил посадку в 12:04,,YC 212Ямал,ПрилетелВыдача багажа: лента 10
58,12:20,Москва,,DP 407Победа,ПрилетелВыдача багажа: лента 8
59,Совершил посадку в 12:16,Совершил посадку в 12:16,,DP 407Победа,ПрилетелВыдача багажа: лента 8
60,12:40,Белоярский,,7R 826РусЛайн,ПрилетелВыдача багажа: лента 7
61,Совершил посадку в 12:29,Совершил посадку в 12:29,,7R 826РусЛайн,ПрилетелВыдача багажа: лента 7
62,13:05 29 апр,Норильск,,Y7 917Нордстар,Прилетит с опозданиемВыдача багажа: лента 9
63,Совершит посадку в 09:40 30 апр,Совершит посадку в 09:40 30 апр,,Y7 917Нордстар,Прилетит с опозданиемВыдача багажа: лента 9
64,13:35,Симферополь,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 10
65,Совершил посадку в 13:24,Совершил посадку в 13:24,,U6 2932Уральские авиалинии,ПрилетелВыдача багажа: лента 10
66,13:40,Сочи,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 7
67,Совершил посадку в 13:35,Совершил посадку в 13:35,,U6 220Уральские авиалинии,ПрилетелВыдача багажа: лента 7
68,13:55,Москва,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
69,Совершил посадку в 13:29,Совершил посадку в 13:29,,"SU 1416, JU 7107Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 8
70,14:00,Баку,,U6 8952Уральские авиалинии,ПрилетелВыдача багажа: лента 2
71,Совершил посадку в 14:21,Совершил посадку в 14:21,,U6 8952Уральские авиалинии,ПрилетелВыдача багажа: лента 2
72,14:00,Благовещенск,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 9
73,Совершил посадку в 14:30,Совершил посадку в 14:30,,U6 300Уральские авиалинии,ПрилетелВыдача багажа: лента 9
74,14:10,Хабаровск,,U6 174Уральские авиалинии,ПрилетелВыдача багажа: лента 10
75,Совершил посадку в 14:14,Совершил посадку в 14:14,,U6 174Уральские авиалинии,ПрилетелВыдача багажа: лента 10
76,14:15,Москва,,U6 261Уральские авиалинии,ПрилетелВыдача багажа: лента 8
77,Совершил посадку в 14:19,Совершил посадку в 14:19,,U6 261Уральские авиалинии,ПрилетелВыдача багажа: лента 8
78,14:40,Самара,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
79,Совершил посадку в 14:26,Совершил посадку в 14:26,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
80,14:40,Душанбе,,7R 5548РусЛайн,
81,Отменен,Отменен,,7R 5548РусЛайн,
82,14:45,Новосибирск,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 8
83,Совершил посадку в 14:33,Совершил посадку в 14:33,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 8
84,15:55,Санкт-Петербург,,U6 365Уральские авиалинии,ПрилетелВыдача багажа: лента 9
85,Совершил посадку в 15:46,Совершил посадку в 15:46,,U6 365Уральские авиалинии,ПрилетелВыдача багажа: лента 9
86,16:00,Бохтар,,N4 2018Nordwind,ПрилетелВыдача багажа: лента 2
87,Совершил посадку в 16:17,Совершил посадку в 16:17,,N4 2018Nordwind,ПрилетелВыдача багажа: лента 2
88,17:35,Москва,,U6 269Уральские авиалинии,ПрилетелВыдача багажа: лента 10
89,Совершил посадку в 17:38,Совершил посадку в 17:38,,U6 269Уральские авиалинии,ПрилетелВыдача багажа: лента 10
90,17:50,Москва,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 7
91,Совершил посадку в 17:32,Совершил посадку в 17:32,,"SU 1412, JU 7064Аэрофлот, Air Serbia",ПрилетелВыдача багажа: лента 7
92,19:00,Белгород,,WZ 1082Red Wings,ПрилетелВыдача багажа: лента 8
93,Совершил посадку в 18:19,Совершил посадку в 18:19,,WZ 1082Red Wings,ПрилетелВыдача багажа: лента 8
94,19:20,Москва,,"S7 1175, QR 5681, SQ 1921, EK 7865, B2 165S7 Airlines, Qatar Airways, Singapore Airlines, Emirates, Белавиа",ПрилетелВыдача багажа: лента 7
95,Совершил посадку в 19:01,Совершил посадку в 19:01,,"S7 1175, QR 5681, SQ 1921, EK 7865, B2 165S7 Airlines, Qatar Airways, Singapore Airlines, Emirates, Белавиа",ПрилетелВыдача багажа: лента 7
96,19:35,Санкт-Петербург,,DP 581Победа,ПрилетелВыдача багажа: лента 10
97,Совершил посадку в 19:12,Совершил посадку в 19:12,,DP 581Победа,ПрилетелВыдача багажа: лента 10
98,19:50,Москва,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 8
99,Совершил посадку в 19:30,Совершил посадку в 19:30,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 8
100,20:00,Уфа,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
101,Совершил посадку в 19:36,Совершил посадку в 19:36,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
102,20:25,Новосибирск,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 9
103,Совершил посадку в 20:19,Совершил посадку в 20:19,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 9
104,20:45,Москва,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 10
105,Совершил посадку в 20:24,Совершил посадку в 20:24,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 10
106,21:20,Санкт-Петербург,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 7
107,Совершил посадку в 21:24,Совершил посадку в 21:24,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 7
108,21:50,Бухара,,WZ 4382Red Wings,"ПрилетелВыдача багажа: лента 1,2"
109,Совершил посадку в 21:11,Совершил посадку в 21:11,,WZ 4382Red Wings,"ПрилетелВыдача багажа: лента 1,2"
110,22:00,Москва,,"SU 1414, JU 7106, JL 8457Аэрофлот, Air Serbia, Japan Airlines",ПрилетелВыдача багажа: лента 8
111,Совершил посадку в 21:46,Совершил посадку в 21:46,,"SU 1414, JU 7106, JL 8457Аэрофлот, Air Serbia, Japan Airlines",ПрилетелВыдача багажа: лента 8
112,22:00,Москва,,U6 267Уральские авиалинии,ПрилетелВыдача багажа: лента 10
113,Совершил посадку в 21:55,Совершил посадку в 21:55,,U6 267Уральские авиалинии,ПрилетелВыдача багажа: лента 10
114,22:00,Санкт-Петербург,,U6 624Уральские авиалинии,Нет актуальной информации о статусе
115,,,,U6 624Уральские авиалинии,Нет актуальной информации о статусе
116,22:00,Санкт-Петербург,,U6 255Уральские авиалинии,Нет актуальной информации о статусе
117,,,,U6 255Уральские авиалинии,Нет актуальной информации о статусе
118,22:00,Санкт-Петербург,,U6 173Уральские авиалинии,ПрилетелВыдача багажа: лента 9
119,Совершил посадку в 22:14,Совершил посадку в 22:14,,U6 173Уральские авиалинии,ПрилетелВыдача багажа: лента 9
120,22:05,Минеральные Воды,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 7
121,Совершил посадку в 22:24,Совершил посадку в 22:24,,U6 206Уральские авиалинии,ПрилетелВыдача багажа: лента 7
122,22:25,Сочи,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 9
123,Совершил посадку в 22:55,Совершил посадку в 22:55,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 9
124,22:25,Краснодар,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 8
125,Совершил посадку в 22:58,Совершил посадку в 22:58,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 8
126,22:40,Симферополь,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 10
127,Совершил посадку в 22:45,Совершил посадку в 22:45,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 10
128,23:35,Ростов-на-Дону,,Y7 918Нордстар,ПрилетелВыдача багажа: лента 7
129,Совершил посадку в 23:18,Совершил посадку в 23:18,,Y7 918Нордстар,ПрилетелВыдача багажа: лента 7
130,00:20 30 апр,Самара,,"7R 882, UT 4882РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
131,Совершил посадку в 23:59 29 апр,Совершил посадку в 23:59 29 апр,,"7R 882, UT 4882РусЛайн, ЮТэйр",ПрилетелВыдача багажа: лента 7
