,Время,Направление,Unnamed: 2,Рейс,Статус
0,22:10 10 апр,Ереван,,IO 770ИрАэро,Прилетел
1,Совершил посадку в 03:47 11 апр,Совершил посадку в 03:47 11 апр,,IO 770ИрАэро,Прилетел
2,23:35 10 апр,Анталья,,U6 1556Уральские авиалинии,Прилетел
3,Совершил посадку в 00:16 11 апр,Совершил посадку в 00:16 11 апр,,U6 1556Уральские авиалинии,Прилетел
4,23:40 10 апр,Симферополь,,U6 2842Уральские авиалинии,Прилетел
5,Совершил посадку в 00:19 11 апр,Совершил посадку в 00:19 11 апр,,U6 2842Уральские авиалинии,Прилетел
6,00:20,Краснодар,,"S7 2078, AT 9002S7 Airlines, Royal Air Maroc",Прилетел
7,Совершил посадку в 00:08,Совершил посадку в 00:08,,"S7 2078, AT 9002S7 Airlines, Royal Air Maroc",Прилетел
8,00:45,Сочи,,S7 2064S7 Airlines,Прилетел
9,Совершил посадку в 00:30,Совершил посадку в 00:30,,S7 2064S7 Airlines,Прилетел
10,01:35,Анталья,,U6 3558Уральские авиалинии,Прилетел
11,Совершил посадку в 02:00,Совершил посадку в 02:00,,U6 3558Уральские авиалинии,Прилетел
12,03:35,Казань,,S7 1062S7 Airlines,Прилетел
13,Совершил посадку в 03:29,Совершил посадку в 03:29,,S7 1062S7 Airlines,Прилетел
14,04:00,Лондон,,BA 882British Airways,
15,Отменен,Отменен,,BA 882British Airways,
16,04:20,Ереван,,5N 9274Smartavia,Прилетел
17,Совершил посадку в 04:26,Совершил посадку в 04:26,,5N 9274Smartavia,Прилетел
18,05:20,Екатеринбург,,WZ 422Red Wings,
19,Отменен,Отменен,,WZ 422Red Wings,
20,05:30,Уфа,,"S7 1132, TP 8151, AT 9022, LY 8914, EK 7864, SQ 1924, EY 8728S7 Airlines, Tap, Royal Air Maroc, El Al, Emirates, Singapore Airlines, Etihad Airways",Прилетел
21,Совершил посадку в 05:12,Совершил посадку в 05:12,,"S7 1132, TP 8151, AT 9022, LY 8914, EK 7864, SQ 1924, EY 8728S7 Airlines, Tap, Royal Air Maroc, El Al, Emirates, Singapore Airlines, Etihad Airways",Прилетел
22,06:00,Сингапур,,"SQ 362, NZ 3362Singapore Airlines, Air New Zealand",Прилетел
23,Совершил посадку в 05:48,Совершил посадку в 05:48,,"SQ 362, NZ 3362Singapore Airlines, Air New Zealand",Прилетел
24,06:00,Сингапур,,S7 4408S7 Airlines,Прилетел
25,Совершил посадку в 05:48,Совершил посадку в 05:48,,S7 4408S7 Airlines,Прилетел
26,06:15,Нижний Новгород,,"S7 1100, EY 8630, A3 3556S7 Airlines, Etihad Airways, Aegean Airlines",Прилетел
27,Совершил посадку в 05:59,Совершил посадку в 05:59,,"S7 1100, EY 8630, A3 3556S7 Airlines, Etihad Airways, Aegean Airlines",Прилетел
28,06:20,Самара,,"S7 1080, AT 9014, B2 180, A3 3540, EY 8652, KC 1438, TP 8149, LY 8930S7 Airlines, Royal Air Maroc, Белавиа, Aegean Airlines, Etihad Airways, Air Astana, Tap, El Al",Прилетел
29,Совершил посадку в 06:14,Совершил посадку в 06:14,,"S7 1080, AT 9014, B2 180, A3 3540, EY 8652, KC 1438, TP 8149, LY 8930S7 Airlines, Royal Air Maroc, Белавиа, Aegean Airlines, Etihad Airways, Air Astana, Tap, El Al",Прилетел
30,06:35,Казань,,"S7 1060, LY 8968, KC 1440, EY 8657, A3 3512, TP 8139, B2 160S7 Airlines, El Al, Air Astana, Etihad Airways, Aegean Airlines, Tap, Белавиа",Прилетел
31,Совершил посадку в 06:20,Совершил посадку в 06:20,,"S7 1060, LY 8968, KC 1440, EY 8657, A3 3512, TP 8139, B2 160S7 Airlines, El Al, Air Astana, Etihad Airways, Aegean Airlines, Tap, Белавиа",Прилетел
32,06:35,Бишкек,,U6 8804Уральские авиалинии,Прилетел
33,Совершил посадку в 06:49,Совершил посадку в 06:49,,U6 8804Уральские авиалинии,Прилетел
34,06:40,Ульяновск,,"S7 1184, EK 7894S7 Airlines, Emirates",Прилетел
