,Время,Направление,Unnamed: 2,Рейс,Статус
0,13:05 30 мар,Норильск,,Y7 917Нордстар,ПрилетелВыдача багажа: лента 9
1,Совершил посадку в 09:24 31 мар,Совершил посадку в 09:24 31 мар,,Y7 917Нордстар,ПрилетелВыдача багажа: лента 9
2,00:25,Сочи,,FV 5604Россия,ПрилетелВыдача багажа: лента 9
3,Совершил посадку в 00:22,Совершил посадку в 00:22,,FV 5604Россия,ПрилетелВыдача багажа: лента 9
4,00:35,Москва,,"U6 263, B2 463Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
5,Совершил посадку в 00:38,Совершил посадку в 00:38,,"U6 263, B2 463Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
6,01:40,Анталья,,ZF 9692Azur Air,ПрилетелВыдача багажа: лента 2
7,Совершил посадку в 01:37,Совершил посадку в 01:37,,ZF 9692Azur Air,ПрилетелВыдача багажа: лента 2
8,01:55,Москва,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 8
9,Совершил посадку в 02:04,Совершил посадку в 02:04,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 8
10,02:15,Москва,,"U6 265, B2 465Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
11,Совершил посадку в 02:19,Совершил посадку в 02:19,,"U6 265, B2 465Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
12,03:25,Москва,,DP 403Победа,ПрилетелВыдача багажа: лента 10
13,Совершил посадку в 03:08,Совершил посадку в 03:08,,DP 403Победа,ПрилетелВыдача багажа: лента 10
14,04:00,Красноярск,,U6 247Уральские авиалинии,ПрилетелВыдача багажа: лента 8
15,Совершил посадку в 03:58,Совершил посадку в 03:58,,U6 247Уральские авиалинии,ПрилетелВыдача багажа: лента 8
16,04:00,Москва,,"U6 271, B2 471Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
17,Совершил посадку в 04:21,Совершил посадку в 04:21,,"U6 271, B2 471Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
18,04:10,Москва,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 10
19,Совершил посадку в 04:07,Совершил посадку в 04:07,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 10
20,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 8
21,Совершил посадку в 04:17,Совершил посадку в 04:17,,DP 405Победа,ПрилетелВыдача багажа: лента 8
22,04:35,Москва,,WZ 421Red Wings,
23,Отменен,Отменен,,WZ 421Red Wings,
24,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 10
25,Совершил посадку в 04:27,Совершил посадку в 04:27,,DP 515Победа,ПрилетелВыдача багажа: лента 10
26,04:50,Анталья,,N4 1842Nordwind,ПрилетелВыдача багажа: лента 2
27,Совершил посадку в 04:44,Совершил посадку в 04:44,,N4 1842Nordwind,ПрилетелВыдача багажа: лента 2
28,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 10
29,Совершил посадку в 04:41,Совершил посадку в 04:41,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 10
30,05:05,Сочи,,DP 339Победа,ПрилетелВыдача багажа: лента 8
31,Совершил посадку в 04:59,Совершил посадку в 04:59,,DP 339Победа,ПрилетелВыдача багажа: лента 8
32,05:20,Москва,,"S7 1171, B2 171, EK 7863, EY 8718, LY 8921, QR 5679S7 Airlines, Белавиа, Emirates, Etihad Airways, El Al, Qatar Airways",ПрилетелВыдача багажа: лента 9
33,Совершил посадку в 05:12,Совершил посадку в 05:12,,"S7 1171, B2 171, EK 7863, EY 8718, LY 8921, QR 5679S7 Airlines, Белавиа, Emirates, Etihad Airways, El Al, Qatar Airways",ПрилетелВыдача багажа: лента 9
34,05:20,Ростов-на-Дону,,A4 213Азимут,ПрилетелВыдача багажа: лента 10
35,Совершил посадку в 05:15,Совершил посадку в 05:15,,A4 213Азимут,ПрилетелВыдача багажа: лента 10
36,06:20,Краснодар,,DP 564Победа,ПрилетелВыдача багажа: лента 8
37,Совершил посадку в 06:03,Совершил посадку в 06:03,,DP 564Победа,ПрилетелВыдача багажа: лента 8
38,07:00,Худжанд,,U6 2956Уральские авиалинии,Нет актуальной информации о статусе
39,,,,U6 2956Уральские авиалинии,Нет актуальной информации о статусе
40,07:20,Душанбе,,U6 2954Уральские авиалинии,Нет актуальной информации о статусе
41,,,,U6 2954Уральские авиалинии,Нет актуальной информации о статусе
42,07:35,Бишкек,,U6 2986Уральские авиалинии,Нет актуальной информации о статусе
43,,,,U6 2986Уральские авиалинии,Нет актуальной информации о статусе
44,08:05,Ош,,U6 2904Уральские авиалинии,Нет актуальной информации о статусе
45,,,,U6 2904Уральские авиалинии,Нет актуальной информации о статусе
46,09:45,Сургут,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
47,Совершил посадку в 09:28,Совершил посадку в 09:28,,UT 111ЮТэйр,ПрилетелВыдача багажа: лента 7
48,10:20,Душанбе,,U6 8954Уральские авиалинии,"ПрилетелВыдача багажа: лента 1,2"
49,Совершил посадку в 10:15,Совершил посадку в 10:15,,U6 8954Уральские авиалинии,"ПрилетелВыдача багажа: лента 1,2"
50,10:30,Ханты-Мансийск,,UT 301ЮТэйр,ПрилетелВыдача багажа: лента 7
51,Совершил посадку в 10:20,Совершил посадку в 10:20,,UT 301ЮТэйр,ПрилетелВыдача багажа: лента 7
52,11:10,Москва,,SU 1410Аэрофлот,ПрилетелВыдача багажа: лента 10
53,Совершил посадку в 10:46,Совершил посадку в 10:46,,SU 1410Аэрофлот,ПрилетелВыдача багажа: лента 10
54,13:55,Москва,,SU 1416Аэрофлот,ПрилетелВыдача багажа: лента 8
55,Совершил посадку в 13:25,Совершил посадку в 13:25,,SU 1416Аэрофлот,ПрилетелВыдача багажа: лента 8
56,14:15,Москва,,"U6 261, B2 461Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
57,Совершил посадку в 14:04,Совершил посадку в 14:04,,"U6 261, B2 461Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 9
58,14:45,Новосибирск,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 10
59,Совершил посадку в 14:30,Совершил посадку в 14:30,,S7 5017S7 Airlines,ПрилетелВыдача багажа: лента 10
60,15:10,Дубай,,"FZ 901, EK 2306Flydubai, Emirates",Нет актуальной информации о статусе
61,,,,"FZ 901, EK 2306Flydubai, Emirates",Нет актуальной информации о статусе
62,16:05,Советский,,UT 336ЮТэйр,ПрилетелВыдача багажа: лента 7
63,Совершил посадку в 15:39,Совершил посадку в 15:39,,UT 336ЮТэйр,ПрилетелВыдача багажа: лента 7
64,17:35,Москва,,"U6 269, B2 469Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
65,Совершил посадку в 17:42,Совершил посадку в 17:42,,"U6 269, B2 469Уральские авиалинии, Белавиа",ПрилетелВыдача багажа: лента 10
66,17:35,Уфа,,U6 108Уральские авиалинии,ПрилетелВыдача багажа: лента 8
67,Совершил посадку в 17:49,Совершил посадку в 17:49,,U6 108Уральские авиалинии,ПрилетелВыдача багажа: лента 8
68,17:55,Москва,,SU 1412Аэрофлот,ПрилетелВыдача багажа: лента 9
69,Совершил посадку в 17:37,Совершил посадку в 17:37,,SU 1412Аэрофлот,ПрилетелВыдача багажа: лента 9
70,18:10,Омск,,WZ 1072Red Wings,ПрилетелВыдача багажа: лента 8
71,Совершил посадку в 17:32,Совершил посадку в 17:32,,WZ 1072Red Wings,ПрилетелВыдача багажа: лента 8
72,19:20,Москва,,"S7 1175, QR 5681, EK 7865, TP 8142, SQ 1921, LY 8943, A3 3550, B2 165, EY 8720S7 Airlines, Qatar Airways, Emirates, Tap, Singapore Airlines, El Al, Aegean Airlines, Белавиа, Etihad Airways",ПрилетелВыдача багажа: лента 10
73,Совершил посадку в 19:21,Совершил посадку в 19:21,,"S7 1175, QR 5681, EK 7865, TP 8142, SQ 1921, LY 8943, A3 3550, B2 165, EY 8720S7 Airlines, Qatar Airways, Emirates, Tap, Singapore Airlines, El Al, Aegean Airlines, Белавиа, Etihad Airways",ПрилетелВыдача багажа: лента 10
74,19:25,Владивосток,,U6 366Уральские авиалинии,ПрилетелВыдача багажа: лента 9
75,Совершил посадку в 19:16,Совершил посадку в 19:16,,U6 366Уральские авиалинии,ПрилетелВыдача багажа: лента 9
76,19:50,Москва,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 8
77,Совершил посадку в 19:31,Совершил посадку в 19:31,,SU 1404Аэрофлот,ПрилетелВыдача багажа: лента 8
78,19:55,Краснодар,,7R 812РусЛайн,ПрилетелВыдача багажа: лента 7
79,Совершил посадку в 20:12,Совершил посадку в 20:12,,7R 812РусЛайн,ПрилетелВыдача багажа: лента 7
80,20:00,Уфа,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
81,Совершил посадку в 19:34,Совершил посадку в 19:34,,UT 106ЮТэйр,ПрилетелВыдача багажа: лента 7
82,20:20,Ереван,,U6 8250Уральские авиалинии,ПрилетелВыдача багажа: лента 8
83,Совершил посадку в 20:32,Совершил посадку в 20:32,,U6 8250Уральские авиалинии,ПрилетелВыдача багажа: лента 8
84,20:25,Новосибирск,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 10
85,Совершил посадку в 20:04,Совершил посадку в 20:04,,S7 5019S7 Airlines,ПрилетелВыдача багажа: лента 10
86,20:45,Москва,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 10
87,Совершил посадку в 20:17,Совершил посадку в 20:17,,WZ 425Red Wings,ПрилетелВыдача багажа: лента 10
88,21:20,Санкт-Петербург,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 9
89,Совершил посадку в 21:02,Совершил посадку в 21:02,,"FV 6403, SU 6403Россия, Аэрофлот",ПрилетелВыдача багажа: лента 9
90,22:00,Санкт-Петербург,,U6 173Уральские авиалинии,ПрилетелВыдача багажа: лента 8
91,Совершил посадку в 21:58,Совершил посадку в 21:58,,U6 173Уральские авиалинии,ПрилетелВыдача багажа: лента 8
92,22:00,Санкт-Петербург,,U6 624Уральские авиалинии,Нет актуальной информации о статусе
93,,,,U6 624Уральские авиалинии,Нет актуальной информации о статусе
94,22:00,Москва,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 9
95,Совершил посадку в 22:01,Совершил посадку в 22:01,,U6 299Уральские авиалинии,ПрилетелВыдача багажа: лента 9
96,22:05,Самара,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
97,Совершил посадку в 21:43,Совершил посадку в 21:43,,UT 282ЮТэйр,ПрилетелВыдача багажа: лента 7
98,22:25,Краснодар,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 10
99,Совершил посадку в 22:30,Совершил посадку в 22:30,,U6 210Уральские авиалинии,ПрилетелВыдача багажа: лента 10
100,22:25,Сочи,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 9
101,Совершил посадку в 22:44,Совершил посадку в 22:44,,U6 322Уральские авиалинии,ПрилетелВыдача багажа: лента 9
102,22:25 31 мар,Казань,,7R 862РусЛайн,ПрилетелВыдача багажа: лента 7
103,Совершил посадку в 00:38 1 апр,Совершил посадку в 00:38 1 апр,,7R 862РусЛайн,ПрилетелВыдача багажа: лента 7
104,22:35,Уфа,,WZ 1026Red Wings,ПрилетелВыдача багажа: лента 7
105,Совершил посадку в 22:06,Совершил посадку в 22:06,,WZ 1026Red Wings,ПрилетелВыдача багажа: лента 7
106,22:40,Симферополь,,U6 528Уральские авиалинии,ПрилетелВыдача багажа: лента 8
