,Время,Направление,Unnamed: 2,Рейс,Терминал,Статус
0,21:00 22 мая,Нальчик,,SU 1065Аэрофлот,B,ПрилетелВыдача багажа: лента 5
1,Совершил посадку в 00:24 23 мая,Совершил посадку в 00:24 23 мая,,SU 1065Аэрофлот,B,ПрилетелВыдача багажа: лента 5
2,23:40 22 мая,Шарджа,,FV 5734Россия,D,ПрилетелВыдача багажа: лента 6
3,Совершил посадку в 00:07 23 мая,Совершил посадку в 00:07 23 мая,,FV 5734Россия,D,ПрилетелВыдача багажа: лента 6
4,00:05,Мурманск,,SU 1317Аэрофлот,B,ПрилетелВыдача багажа: лента 6
5,Совершил посадку в 23:53 22 мая,Совершил посадку в 23:53 22 мая,,SU 1317Аэрофлот,B,ПрилетелВыдача багажа: лента 6
6,00:05,Мурманск,,KL 3285KLM,B,ПрилетелВыдача багажа: лента 6
7,Совершил посадку в 23:53 22 мая,Совершил посадку в 23:53 22 мая,,KL 3285KLM,B,ПрилетелВыдача багажа: лента 6
8,00:10,Белград,,"SU 2097, JU 7075Аэрофлот, Air Serbia",D,ПрилетелВыдача багажа: лента 8
9,Совершил посадку в 23:58 22 мая,Совершил посадку в 23:58 22 мая,,"SU 2097, JU 7075Аэрофлот, Air Serbia",D,ПрилетелВыдача багажа: лента 8
10,00:15,Сочи,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 4
11,Совершил посадку в 00:04,Совершил посадку в 00:04,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 4
12,00:15,Сочи,,"KL 2859, JU 7041KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 4
13,Совершил посадку в 00:04,Совершил посадку в 00:04,,"KL 2859, JU 7041KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 4
14,00:20,Челябинск,,"FV 6262, SU 6262Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
15,Совершил посадку в 23:55 22 мая,Совершил посадку в 23:55 22 мая,,"FV 6262, SU 6262Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 2
16,00:25,Санкт-Петербург,,AZ 4361Alitalia,B,ПрилетелВыдача багажа: лента 3
17,Совершил посадку в 00:01,Совершил посадку в 00:01,,AZ 4361Alitalia,B,ПрилетелВыдача багажа: лента 3
18,00:25,Санкт-Петербург,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 3
19,Совершил посадку в 00:01,Совершил посадку в 00:01,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 3
20,00:25,Санкт-Петербург,,JU 7028Air Serbia,B,ПрилетелВыдача багажа: лента 3
21,Совершил посадку в 00:01,Совершил посадку в 00:01,,JU 7028Air Serbia,B,ПрилетелВыдача багажа: лента 3
22,00:30,Ларнака,,RL 538Royal Flight,D,ПрилетелВыдача багажа: лента 9
23,Совершил посадку в 00:33,Совершил посадку в 00:33,,RL 538Royal Flight,D,ПрилетелВыдача багажа: лента 9
24,00:45,Барселона,,SU 2515Аэрофлот,D,ПрилетелВыдача багажа: лента 8
25,Совершил посадку в 00:26,Совершил посадку в 00:26,,SU 2515Аэрофлот,D,ПрилетелВыдача багажа: лента 8
26,00:55,Сочи,,"KL 3197, AZ 5552KLM, Alitalia",B,ПрилетелВыдача багажа: лента 4
27,Совершил посадку в 00:38,Совершил посадку в 00:38,,"KL 3197, AZ 5552KLM, Alitalia",B,ПрилетелВыдача багажа: лента 4
28,00:55,Сочи,,SU 1119Аэрофлот,B,ПрилетелВыдача багажа: лента 4
29,Совершил посадку в 00:38,Совершил посадку в 00:38,,SU 1119Аэрофлот,B,ПрилетелВыдача багажа: лента 4
30,01:00,Мале,,SU 325Аэрофлот,D,ПрилетелВыдача багажа: лента 7
31,Совершил посадку в 00:04,Совершил посадку в 00:04,,SU 325Аэрофлот,D,ПрилетелВыдача багажа: лента 7
32,01:30,Амстердам,,KL 905KLM,D,ПрилетелВыдача багажа: лента 7
33,Совершил посадку в 01:08,Совершил посадку в 01:08,,KL 905KLM,D,ПрилетелВыдача багажа: лента 7
34,01:30,Амстердам,,SU 3206Аэрофлот,D,ПрилетелВыдача багажа: лента 7
35,Совершил посадку в 01:08,Совершил посадку в 01:08,,SU 3206Аэрофлот,D,ПрилетелВыдача багажа: лента 7
36,02:00,Сочи,,FV 5502Россия,D,ПрилетелВыдача багажа: лента 4
37,Совершил посадку в 01:44,Совершил посадку в 01:44,,FV 5502Россия,D,ПрилетелВыдача багажа: лента 4
38,02:30,Ереван,,SU 1863Аэрофлот,D,ПрилетелВыдача багажа: лента 9
39,Совершил посадку в 02:37,Совершил посадку в 02:37,,SU 1863Аэрофлот,D,ПрилетелВыдача багажа: лента 9
40,02:30,Ереван,,KL 2959KLM,D,ПрилетелВыдача багажа: лента 9
41,Совершил посадку в 02:37,Совершил посадку в 02:37,,KL 2959KLM,D,ПрилетелВыдача багажа: лента 9
42,04:35,Сыктывкар,,"FV 6408, SU 6408Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
43,Совершил посадку в 04:14,Совершил посадку в 04:14,,"FV 6408, SU 6408Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
44,04:55,Минеральные Воды,,KL 3243KLM,B,ПрилетелВыдача багажа: лента 1
45,Совершил посадку в 04:17,Совершил посадку в 04:17,,KL 3243KLM,B,ПрилетелВыдача багажа: лента 1
46,04:55,Минеральные Воды,,SU 1315Аэрофлот,B,ПрилетелВыдача багажа: лента 1
47,Совершил посадку в 04:17,Совершил посадку в 04:17,,SU 1315Аэрофлот,B,ПрилетелВыдача багажа: лента 1
48,05:05,Симферополь,,SU 1627Аэрофлот,B,ПрилетелВыдача багажа: лента 5
49,Совершил посадку в 04:31,Совершил посадку в 04:31,,SU 1627Аэрофлот,B,ПрилетелВыдача багажа: лента 5
