,Время,Направление,Unnamed: 2,Рейс,Терминал,Статус
0,00:30 1 июня,Симферополь,,"FV 6156, SU 6156Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
1,Совершил посадку в 00:56 2 июня,Совершил посадку в 00:56 2 июня,,"FV 6156, SU 6156Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
2,22:35 1 июня,Симферополь,,N4 534Nordwind,D,ПрилетелВыдача багажа: лента 3
3,Совершил посадку в 00:36 2 июня,Совершил посадку в 00:36 2 июня,,N4 534Nordwind,D,ПрилетелВыдача багажа: лента 3
4,23:25 1 июня,Симферополь,,"EO 134, N4 134Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 3
5,Совершил посадку в 00:36 2 июня,Совершил посадку в 00:36 2 июня,,"EO 134, N4 134Pegas Fly, Nordwind",D,ПрилетелВыдача багажа: лента 3
6,23:35 1 июня,Сочи,,DP 6942Победа,D,ПрилетелВыдача багажа: лента 2
7,Совершил посадку в 00:01 2 июня,Совершил посадку в 00:01 2 июня,,DP 6942Победа,D,ПрилетелВыдача багажа: лента 2
8,00:05,Симферополь,,SU 1659Аэрофлот,B,ПрилетелВыдача багажа: лента 5
9,Совершил посадку в 23:25 1 июня,Совершил посадку в 23:25 1 июня,,SU 1659Аэрофлот,B,ПрилетелВыдача багажа: лента 5
10,00:05,Мурманск,,"FV 6384, SU 6384Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
11,Совершил посадку в 23:43 1 июня,Совершил посадку в 23:43 1 июня,,"FV 6384, SU 6384Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 6
12,00:10,Анапа,,SU 1543Аэрофлот,B,ПрилетелВыдача багажа: лента 4
13,Совершил посадку в 23:38 1 июня,Совершил посадку в 23:38 1 июня,,SU 1543Аэрофлот,B,ПрилетелВыдача багажа: лента 4
14,00:15,Ростов-на-Дону,,SU 1677Аэрофлот,B,ПрилетелВыдача багажа: лента 3
15,Совершил посадку в 23:57 1 июня,Совершил посадку в 23:57 1 июня,,SU 1677Аэрофлот,B,ПрилетелВыдача багажа: лента 3
16,00:25,Санкт-Петербург,,"AZ 4361, JU 7028Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 2
17,Совершил посадку в 00:09,Совершил посадку в 00:09,,"AZ 4361, JU 7028Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 2
18,00:25,Санкт-Петербург,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 2
19,Совершил посадку в 00:09,Совершил посадку в 00:09,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 2
20,00:25,Сплит,,SU 2047Аэрофлот,D,ПрилетелВыдача багажа: лента 8
21,Совершил посадку в 00:10,Совершил посадку в 00:10,,SU 2047Аэрофлот,D,ПрилетелВыдача багажа: лента 8
22,00:30,Оренбург,,N4 530Nordwind,D,ПрилетелВыдача багажа: лента 4
23,Совершил посадку в 00:14,Совершил посадку в 00:14,,N4 530Nordwind,D,ПрилетелВыдача багажа: лента 4
24,00:40,Сочи,,JU 7041Air Serbia,B,ПрилетелВыдача багажа: лента 1
25,Совершил посадку в 00:04,Совершил посадку в 00:04,,JU 7041Air Serbia,B,ПрилетелВыдача багажа: лента 1
26,00:40,Сочи,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 1
27,Совершил посадку в 00:04,Совершил посадку в 00:04,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 1
28,00:40,Сочи,,KL 2859KLM,B,ПрилетелВыдача багажа: лента 1
29,Совершил посадку в 00:04,Совершил посадку в 00:04,,KL 2859KLM,B,ПрилетелВыдача багажа: лента 1
30,00:50,Сочи,,AZ 5552Alitalia,B,ПрилетелВыдача багажа: лента 2
31,Совершил посадку в 00:47,Совершил посадку в 00:47,,AZ 5552Alitalia,B,ПрилетелВыдача багажа: лента 2
32,00:50,Сочи,,SU 1119Аэрофлот,B,ПрилетелВыдача багажа: лента 2
33,Совершил посадку в 00:47,Совершил посадку в 00:47,,SU 1119Аэрофлот,B,ПрилетелВыдача багажа: лента 2
34,00:50,Сочи,,KL 3197KLM,B,ПрилетелВыдача багажа: лента 2
35,Совершил посадку в 00:47,Совершил посадку в 00:47,,KL 3197KLM,B,ПрилетелВыдача багажа: лента 2
36,00:55,Краснодар,,N4 310Nordwind,D,ПрилетелВыдача багажа: лента 1
37,Совершил посадку в 01:48,Совершил посадку в 01:48,,N4 310Nordwind,D,ПрилетелВыдача багажа: лента 1
