,Время,Направление,Unnamed: 2,Рейс,Статус
0,22:10 15 мая,Санкт-Петербург,,U6 624Уральские авиалинии,ПрилетелВыдача багажа: лента 7
1,Совершил посадку в 01:44 16 мая,Совершил посадку в 01:44 16 мая,,U6 624Уральские авиалинии,ПрилетелВыдача багажа: лента 7
2,00:35,Москва,,U6 263Уральские авиалинии,ПрилетелВыдача багажа: лента 8
3,Совершил посадку в 00:17,Совершил посадку в 00:17,,U6 263Уральские авиалинии,ПрилетелВыдача багажа: лента 8
4,00:45,Сочи,,7R 878РусЛайн,ПрилетелВыдача багажа: лента 7
5,Совершил посадку в 00:29,Совершил посадку в 00:29,,7R 878РусЛайн,ПрилетелВыдача багажа: лента 7
6,01:55,Москва,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 9
7,Совершил посадку в 01:58,Совершил посадку в 01:58,,SU 1406Аэрофлот,ПрилетелВыдача багажа: лента 9
8,02:15 16 мая,Москва,,U6 265Уральские авиалинии,ПрилетелВыдача багажа: лента 8
9,Совершил посадку в 02:02 17 мая,Совершил посадку в 02:02 17 мая,,U6 265Уральские авиалинии,ПрилетелВыдача багажа: лента 8
10,03:25,Москва,,DP 403Победа,ПрилетелВыдача багажа: лента 7
11,Совершил посадку в 02:57,Совершил посадку в 02:57,,DP 403Победа,ПрилетелВыдача багажа: лента 7
12,03:35,Симферополь,,WZ 7067Red Wings,ПрилетелВыдача багажа: лента 9
13,Совершил посадку в 03:00,Совершил посадку в 03:00,,WZ 7067Red Wings,ПрилетелВыдача багажа: лента 9
14,04:10,Москва,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 8
15,Совершил посадку в 03:44,Совершил посадку в 03:44,,SU 1408Аэрофлот,ПрилетелВыдача багажа: лента 8
16,04:10,Москва,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 8
17,Совершил посадку в 03:44,Совершил посадку в 03:44,,JU 7067Air Serbia,ПрилетелВыдача багажа: лента 8
18,04:15,Москва,,DP 405Победа,ПрилетелВыдача багажа: лента 9
19,Совершил посадку в 04:09,Совершил посадку в 04:09,,DP 405Победа,ПрилетелВыдача багажа: лента 9
20,04:35,Москва,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 10
21,Совершил посадку в 04:13,Совершил посадку в 04:13,,WZ 421Red Wings,ПрилетелВыдача багажа: лента 10
22,04:40,Санкт-Петербург,,DP 515Победа,ПрилетелВыдача багажа: лента 7
23,Совершил посадку в 05:10,Совершил посадку в 05:10,,DP 515Победа,ПрилетелВыдача багажа: лента 7
24,04:55,Санкт-Петербург,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
25,Совершил посадку в 04:59,Совершил посадку в 04:59,,"FV 6401, SU 6401Россия, Аэрофлот",ПрилетелВыдача багажа: лента 8
26,04:55,Сочи,,FV 5614Россия,ПрилетелВыдача багажа: лента 9
