,Время,Направление,Unnamed: 2,Рейс,Терминал,Статус
0,00:05,Мурманск,,KL 3285KLM,B,ПрилетелВыдача багажа: лента 4
1,Совершил посадку в 23:42 27 мая,Совершил посадку в 23:42 27 мая,,KL 3285KLM,B,ПрилетелВыдача багажа: лента 4
2,00:05,Мурманск,,SU 1317Аэрофлот,B,ПрилетелВыдача багажа: лента 4
3,Совершил посадку в 23:42 27 мая,Совершил посадку в 23:42 27 мая,,SU 1317Аэрофлот,B,ПрилетелВыдача багажа: лента 4
4,00:15,Сочи,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 2
5,Совершил посадку в 23:36 27 мая,Совершил посадку в 23:36 27 мая,,SU 1131Аэрофлот,B,ПрилетелВыдача багажа: лента 2
6,00:15,Сочи,,"KL 2859, JU 7041KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 2
7,Совершил посадку в 23:36 27 мая,Совершил посадку в 23:36 27 мая,,"KL 2859, JU 7041KLM, Air Serbia",B,ПрилетелВыдача багажа: лента 2
8,00:20,Челябинск,,"FV 6262, SU 6262Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
9,Совершил посадку в 23:48 27 мая,Совершил посадку в 23:48 27 мая,,"FV 6262, SU 6262Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
10,00:25,Санкт-Петербург,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 1
11,Совершил посадку в 02:08,Совершил посадку в 02:08,,SU 31Аэрофлот,B,ПрилетелВыдача багажа: лента 1
12,00:25,Санкт-Петербург,,"AZ 4361, JU 7028Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 1
13,Совершил посадку в 02:08,Совершил посадку в 02:08,,"AZ 4361, JU 7028Alitalia, Air Serbia",B,ПрилетелВыдача багажа: лента 1
14,00:55,Сочи,,SU 1119Аэрофлот,B,ПрилетелВыдача багажа: лента 1
15,Совершил посадку в 00:34,Совершил посадку в 00:34,,SU 1119Аэрофлот,B,ПрилетелВыдача багажа: лента 1
16,00:55,Сочи,,"KL 3197, AZ 5552KLM, Alitalia",B,ПрилетелВыдача багажа: лента 1
17,Совершил посадку в 00:34,Совершил посадку в 00:34,,"KL 3197, AZ 5552KLM, Alitalia",B,ПрилетелВыдача багажа: лента 1
18,01:30,Симферополь,,"FV 6156, SU 6156Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
19,Совершил посадку в 00:53,Совершил посадку в 00:53,,"FV 6156, SU 6156Россия, Аэрофлот",B,ПрилетелВыдача багажа: лента 1
20,01:30,Амстердам,,SU 3206Аэрофлот,D,ПрилетелВыдача багажа: лента 9
21,Совершил посадку в 01:50,Совершил посадку в 01:50,,SU 3206Аэрофлот,D,ПрилетелВыдача багажа: лента 9
22,01:30,Амстердам,,KL 905KLM,D,ПрилетелВыдача багажа: лента 9
23,Совершил посадку в 01:50,Совершил посадку в 01:50,,KL 905KLM,D,ПрилетелВыдача багажа: лента 9
