Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,752,,,ЮЗ 2м/с,-6,753,,,ЮЗ 2м/с
2,-6,751,,,СЗ 3м/с,-13,753,,,СЗ 3м/с
3,-11,752,,,СВ 1м/с,-10,749,,,СВ 1м/с
4,+1,743,,,ЮЗ 2м/с,+2,743,,,ЮЗ 2м/с
5,+2,732,,,Ю 2м/с,-5,734,,,Ю 2м/с
6,-15,737,,,З 9м/с,-18,738,,,З 9м/с
7,-20,740,,,З 7м/с,-19,742,,,З 7м/с
8,-22,749,,,З 8м/с,-23,752,,,З 8м/с
9,-18,757,,,Ю 2м/с,-17,756,,,Ю 2м/с
10,-15,753,,,ЮВ 3м/с,-15,754,,,ЮВ 3м/с
11,-12,752,,,В 3м/с,-12,753,,,В 3м/с
12,-8,749,,,ЮВ 3м/с,-5,748,,,ЮВ 3м/с
13,-1,743,,,Ю 2м/с,-3,742,,,Ю 2м/с
14,-11,744,,,ЮЗ 2м/с,-20,746,,,ЮЗ 2м/с
15,-17,751,,,З 4м/с,-21,753,,,З 4м/с
16,-17,758,,,Ю 2м/с,-26,758,,,Ю 2м/с
17,-16,756,,,ЮВ 2м/с,-25,755,,,ЮВ 2м/с
18,-18,752,,,З 1м/с,-26,752,,,З 1м/с
19,-15,750,,,З 3м/с,-22,752,,,З 3м/с
20,-17,758,,,З 2м/с,-25,758,,,З 2м/с
21,-18,758,,,Ю 1м/с,,,,,
22,-20,755,,,С 4м/с,-26,758,,,С 4м/с
23,-25,763,,,С 6м/с,-26,765,,,С 6м/с
24,-19,764,,,С 3м/с,-24,764,,,С 3м/с
25,-16,753,,,Ю 4м/с,-16,750,,,Ю 4м/с
26,-10,746,,,ЮВ 4м/с,-10,740,,,ЮВ 4м/с
27,-9,737,,,С 5м/с,-13,741,,,С 5м/с
28,-10,746,,,С 4м/с,-13,749,,,С 4м/с
