Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-24,721,,,ЮЗ 2м/с,-27,721,,,ЮЗ 2м/с
2,-25,718,,,ЮЗ 2м/с,-26,719,,,ЮЗ 2м/с
3,-19,714,,,СЗ 1м/с,-19,711,,,СЗ 1м/с
4,-15,704,,,З 2м/с,-13,706,,,З 2м/с
5,-7,710,,,ЮЗ 1м/с,-11,713,,,ЮЗ 1м/с
6,-10,718,,,ЮЗ 2м/с,-17,719,,,ЮЗ 2м/с
7,-14,719,,,З 1м/с,-13,719,,,З 1м/с
8,-13,716,,,З 2м/с,-15,716,,,З 2м/с
9,-16,711,,,В 5м/с,-17,709,,,В 5м/с
10,-11,707,,,З 2м/с,-11,709,,,З 2м/с
11,-7,710,,,СЗ 3м/с,-12,713,,,СЗ 3м/с
12,-13,719,,,СЗ 4м/с,-16,722,,,СЗ 4м/с
13,-17,722,,,ЮЗ 2м/с,-20,722,,,ЮЗ 2м/с
14,-18,719,,,СЗ 1м/с,-20,717,,,СЗ 1м/с
15,-15,719,,,С 4м/с,-18,721,,,С 4м/с
16,-18,722,,,В 3м/с,-20,721,,,В 3м/с
17,-15,715,,,В 3м/с,-16,712,,,В 3м/с
18,-8,706,,,ЮВ 1м/с,-10,704,,,ЮВ 1м/с
19,-8,708,,,ЮЗ 3м/с,-9,703,,,ЮЗ 3м/с
20,-9,698,,,В 3м/с,-9,707,,,В 3м/с
21,-14,719,,,СЗ 5м/с,-17,721,,,СЗ 5м/с
22,-14,720,,,ЮЗ 1м/с,-17,719,,,ЮЗ 1м/с
23,-13,713,,,З 3м/с,-14,717,,,З 3м/с
24,-13,716,,,ЮЗ 1м/с,-15,716,,,ЮЗ 1м/с
25,-9,713,,,ЮЗ 1м/с,-12,710,,,ЮЗ 1м/с
26,-10,707,,,СЗ 2м/с,-11,709,,,СЗ 2м/с
27,-11,719,,,СЗ 4м/с,-16,720,,,СЗ 4м/с
28,-14,723,,,З 1м/с,-19,722,,,З 1м/с
