Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,746,,,СВ 5м/с,-1,741,,,СВ 5м/с
2,-2,747,,,СВ 2м/с,-2,748,—,,СВ 2м/с
3,0,747,,,Ю 2м/с,0,746,—,,Ю 2м/с
4,+3,740,,,Ю 5м/с,+3,737,,,Ю 5м/с
5,-7,746,,,СЗ 9м/с,-10,749,,,СЗ 9м/с
6,-8,747,,,З 7м/с,-9,747,,,З 7м/с
7,-13,752,,,СЗ 5м/с,-14,753,,,СЗ 5м/с
8,-9,753,,,В 5м/с,-10,752,,,В 5м/с
9,-9,742,,,В 7м/с,,,,,
10,-4,743,,,В 6м/с,-1,743,—,,В 6м/с
11,,,,,,-3,745,,,Ш
12,+4,736,,,ЮВ 4м/с,-8,737,,,ЮВ 4м/с
13,-13,743,,,ЮЗ 5м/с,-14,743,,,ЮЗ 5м/с
14,-13,750,,,З 7м/с,-13,752,,,З 7м/с
15,-9,755,,,СЗ 5м/с,-13,757,,,СЗ 5м/с
16,-12,757,,,СЗ 2м/с,-15,757,,,СЗ 2м/с
17,-11,752,,,ЮЗ 5м/с,-11,752,,,ЮЗ 5м/с
18,-8,751,,,С 2м/с,-12,755,,,С 2м/с
19,-10,759,,,СЗ 4м/с,-12,759,,,СЗ 4м/с
20,-7,760,,,ЮЗ 5м/с,-8,759,,,ЮЗ 5м/с
21,-2,755,,,З 5м/с,,,,,
22,+1,753,,,З 3м/с,,,,,
23,-13,768,,,СВ 4м/с,-17,769,,,СВ 4м/с
24,-13,764,,,ЮВ 4м/с,,,,,
25,-1,755,,,ЮЗ 5м/с,+1,754,—,,ЮЗ 5м/с
26,+8,749,,,Ю 7м/с,+4,748,,,Ю 7м/с
27,+3,746,,,З 6м/с,+1,749,,,З 6м/с
28,+2,750,,,СЗ 5м/с,0,751,,,СЗ 5м/с
