Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-4,740,,,В 2м/с,-4,737,,,В 2м/с
2,-4,741,,,СВ 2м/с,-5,742,,,СВ 2м/с
3,-1,739,,,Ю 4м/с,-1,737,—,,Ю 4м/с
4,+1,732,—,,Ю 3м/с,+1,728,,,Ю 3м/с
5,-8,739,,,СЗ 4м/с,-12,740,,,СЗ 4м/с
6,-10,739,,,З 3м/с,-14,740,,,З 3м/с
7,-15,745,,,З 3м/с,-16,745,,,З 3м/с
8,-11,746,,,В 1м/с,-13,746,,,В 1м/с
9,-12,736,,,В 5м/с,-12,736,,,В 5м/с
10,-9,737,,,В 3м/с,-10,737,,,В 3м/с
11,-7,741,,,В 1м/с,-8,738,,,В 1м/с
12,-3,729,—,,С 3м/с,-10,728,,,С 3м/с
13,-14,734,,,ЮЗ 3м/с,-16,734,,,ЮЗ 3м/с
14,-13,742,,,З 3м/с,-14,744,,,З 3м/с
15,-11,748,,,СЗ 2м/с,-16,749,,,СЗ 2м/с
16,-13,749,,,СВ 1м/с,-16,749,,,СВ 1м/с
17,-11,743,,,ЮЗ 3м/с,-13,743,,,ЮЗ 3м/с
18,-10,745,,,С 1м/с,-13,748,,,С 1м/с
19,-11,751,,,З 2м/с,-14,750,,,З 2м/с
20,-7,751,,,ЮЗ 3м/с,-7,750,,,ЮЗ 3м/с
21,-3,747,,,З 3м/с,-1,746,,,З 3м/с
22,0,746,,,СВ 3м/с,-8,749,,,СВ 3м/с
23,-16,761,,,СВ 2м/с,-19,761,—,,СВ 2м/с
24,-13,755,,,Ю 4м/с,-11,754,,,Ю 4м/с
25,+1,746,—,,З 4м/с,+3,746,—,,З 4м/с
26,+8,740,,,З 5м/с,+4,739,,,З 5м/с
27,+3,739,,,СЗ 3м/с,+1,741,,,СЗ 3м/с
28,+1,743,,,СЗ 2м/с,0,744,,,СЗ 2м/с
