Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-5,740,,,ЮЗ 4м/с,-5,743,,,ЮЗ 4м/с
2,-3,747,,,З 2м/с,-4,749,,,З 2м/с
3,-6,746,,,ЮВ 3м/с,-6,741,,,ЮВ 3м/с
4,-6,737,,,ЮЗ 3м/с,-8,739,,,ЮЗ 3м/с
5,-13,740,,,СЗ 5м/с,-18,741,,,СЗ 5м/с
6,-19,743,,,С 6м/с,-18,743,,,С 6м/с
7,-19,745,,,СЗ 5м/с,-24,747,,,СЗ 5м/с
8,-15,750,,,З 3м/с,-16,752,,,З 3м/с
9,-12,753,,,З 2м/с,-13,753,,,З 2м/с
10,-14,755,,,СВ 2м/с,-19,755,,,СВ 2м/с
11,-16,754,,,СВ 3м/с,-17,754,,,СВ 3м/с
12,-21,755,,,СЗ 3м/с,-22,755,,,СЗ 3м/с
13,-15,750,,,СВ 7м/с,-16,748,,,СВ 7м/с
14,-14,746,,,С 7м/с,-17,748,,,С 7м/с
15,-16,755,,,СЗ 2м/с,-19,754,,,СЗ 2м/с
16,-14,748,,,ЮВ 3м/с,-17,749,,,ЮВ 3м/с
17,-14,752,,,СЗ 2м/с,-17,753,,,СЗ 2м/с
18,-20,753,,,С 1м/с,-18,751,,,С 1м/с
19,-18,752,,,СЗ 3м/с,-27,755,,,СЗ 3м/с
20,-19,758,,,З 1м/с,-28,758,,,З 1м/с
21,-15,755,,,В 3м/с,-22,758,,,В 3м/с
22,-21,765,,,СВ 5м/с,-31,768,,,СВ 5м/с
23,-21,772,,,З 2м/с,-25,770,,,З 2м/с
24,-13,760,,,ЮВ 5м/с,-14,757,,,ЮВ 5м/с
25,-11,746,,,В 2м/с,-12,747,,,В 2м/с
26,-10,734,,,ЮВ 4м/с,-11,736,,,ЮВ 4м/с
27,-11,746,,,СЗ 3м/с,-9,748,,,СЗ 3м/с
28,-1,749,,,Ш,-8,752,,,Ш
