Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-8,755,,,ЮВ 3м/с,-10,754,,,ЮВ 3м/с
2,-4,756,,,Ю 2м/с,-6,750,,,Ю 2м/с
3,-5,753,,,ЮЗ 2м/с,-9,754,,,ЮЗ 2м/с
4,-10,755,,,Ю 1м/с,-11,753,,,Ю 1м/с
5,-2,747,,,Ю 2м/с,-1,746,,,Ю 2м/с
6,+5,737,,,ЮВ 4м/с,+3,731,,,ЮВ 4м/с
7,-12,730,,,З 7м/с,-14,734,,,З 7м/с
8,-19,734,,,ЮЗ 2м/с,-22,736,,,ЮЗ 2м/с
9,-24,746,,,ЮЗ 5м/с,-25,749,,,ЮЗ 5м/с
10,-23,760,,,ЮЗ 2м/с,-28,762,,,ЮЗ 2м/с
11,-19,764,,,Ю 1м/с,-25,764,,,Ю 1м/с
12,-15,763,,,В 2м/с,-16,762,,,В 2м/с
13,-10,757,,,Ю 3м/с,-8,757,,,Ю 3м/с
14,0,750,,,Ю 4м/с,-3,749,,,Ю 4м/с
15,-10,749,,,ЮЗ 6м/с,-14,751,,,ЮЗ 6м/с
16,-13,752,,,ЮЗ 2м/с,-17,752,,,ЮЗ 2м/с
17,-18,758,,,З 4м/с,-23,758,,,З 4м/с
18,-18,756,,,СВ 2м/с,-19,752,,,СВ 2м/с
19,-23,755,,,СЗ 2м/с,-27,756,,,СЗ 2м/с
20,-19,755,,,В 2м/с,-20,754,,,В 2м/с
21,-18,755,,,З 2м/с,-24,757,,,З 2м/с
22,-20,758,,,В 2м/с,-21,759,,,В 2м/с
23,-22,758,,,С 3м/с,-25,757,,,С 3м/с
24,-21,750,,,С 4м/с,-22,752,,,С 4м/с
25,-20,758,,,СЗ 4м/с,-21,759,,,СЗ 4м/с
26,-13,761,,,Ш,-19,761,,,Ш
27,-19,759,,,ЮВ 3м/с,-21,758,,,ЮВ 3м/с
28,-16,750,,,В 3м/с,-14,750,,,В 3м/с
