Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,717,,,ЮВ 8м/с,+2,716,,,ЮВ 8м/с
2,+15,718,,,ЮВ 3м/с,+10,719,,,ЮВ 3м/с
3,+15,718,,,В 3м/с,+8,717,,,В 3м/с
4,+14,715,,,С 2м/с,+9,713,,,С 2м/с
5,+4,711,,,З 11м/с,-2,714,,,З 11м/с
6,-2,714,,,С 2м/с,-3,714,,,С 2м/с
7,-7,716,,,ЮЗ 4м/с,-8,718,,,ЮЗ 4м/с
8,-3,716,,,ЮВ 6м/с,-2,716,,,ЮВ 6м/с
9,+1,713,,,В 2м/с,+6,715,,,В 2м/с
10,+10,713,,,ЮВ 4м/с,+9,715,,,ЮВ 4м/с
11,+14,716,,,С 3м/с,+6,716,,,С 3м/с
12,+11,708,,,ЮВ 8м/с,+9,710,,,ЮВ 8м/с
13,-4,717,,,СЗ 2м/с,-6,719,,,СЗ 2м/с
14,-6,720,,,З 5м/с,-5,720,,,З 5м/с
15,-8,719,,,В 3м/с,-10,719,,,В 3м/с
16,-11,717,,,В 5м/с,-11,717,,,В 5м/с
17,-12,716,,,В 4м/с,-14,716,,,В 4м/с
18,-9,715,,,В 3м/с,-8,716,,,В 3м/с
19,-2,720,,,Ю 1м/с,-8,722,,,Ю 1м/с
20,+2,725,,,Ш,-7,726,,,Ш
21,+2,725,,,З 5м/с,-1,725,,,З 5м/с
22,0,721,,,З 11м/с,0,721,,,З 11м/с
23,-10,726,,,СВ 3м/с,-16,728,,,СВ 3м/с
24,-16,728,,,В 3м/с,-18,728,,,В 3м/с
25,-2,725,,,Ш,-2,724,,,Ш
26,+4,721,,,З 14м/с,+4,720,,,З 14м/с
27,+7,716,,,З 11м/с,+5,715,,,З 11м/с
28,+1,716,,,З 2м/с,0,718,,,З 2м/с
