Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-22,759,,,СВ 1м/с,-19,754,,,СВ 1м/с
2,-23,749,,,ЮЗ 2м/с,-23,749,,,ЮЗ 2м/с
3,-21,752,,,Ю 1м/с,-30,753,,,Ю 1м/с
4,-27,758,,,Ш,-33,760,,,Ш
5,-30,760,,,СЗ 1м/с,-28,756,,,СЗ 1м/с
6,-30,753,,,СВ 6м/с,-34,753,,,СВ 6м/с
7,-27,745,,,СВ 11м/с,-25,743,,,СВ 11м/с
8,-27,743,,,СВ 9м/с,-28,745,,,СВ 9м/с
9,-30,752,,,СВ 1м/с,-33,755,,,СВ 1м/с
10,-31,762,,,Ю 2м/с,-32,764,,,Ю 2м/с
11,-24,767,,,Ш,-35,770,,,Ш
12,-32,771,,,Ю 1м/с,-32,770,,,Ю 1м/с
13,-32,769,,,Ю 1м/с,-38,770,,,Ю 1м/с
14,-34,772,,,СЗ 1м/с,-36,770,,,СЗ 1м/с
15,-30,755,,,СВ 9м/с,-31,754,,,СВ 9м/с
16,-25,755,,,С 3м/с,-28,757,,,С 3м/с
17,-28,760,,,Ю 1м/с,-34,762,,,Ю 1м/с
18,-31,764,,,Ю 3м/с,-28,762,,,Ю 3м/с
19,-28,761,,,В 3м/с,-29,761,,,В 3м/с
20,-35,767,,,СВ 2м/с,-38,769,,,СВ 2м/с
21,-33,770,,,СВ 2м/с,-36,770,,,СВ 2м/с
22,-34,773,,,Ш,-39,773,,,Ш
23,-33,775,,,Ю 2м/с,-29,775,,,Ю 2м/с
24,-16,773,,,ЮВ 1м/с,-15,772,,,ЮВ 1м/с
25,-18,752,,,Ю 1м/с,-23,766,,,Ю 1м/с
26,-22,765,,,Ш,-32,765,,,Ш
27,-28,766,,,Ю 2м/с,-34,765,,,Ю 2м/с
28,-26,764,,,Ю 3м/с,-26,763,,,Ю 3м/с
