Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-6,745,,,З 2м/с,-6,748,,,З 2м/с
2,-9,753,,,З 2м/с,-11,755,,,З 2м/с
3,-13,758,,,Ю 2м/с,-16,757,,,Ю 2м/с
4,-11,752,,,СВ 5м/с,-13,752,,,СВ 5м/с
5,-16,758,,,С 4м/с,-16,760,,,С 4м/с
6,-13,760,,,С 2м/с,-14,758,,,С 2м/с
7,-18,759,,,С 2м/с,-27,760,,,С 2м/с
8,-19,760,,,СЗ 1м/с,-30,761,,,СЗ 1м/с
9,-16,762,,,З 3м/с,-17,763,,,З 3м/с
10,-19,766,,,ЮВ 1м/с,-20,767,,,ЮВ 1м/с
11,-22,770,,,ЮВ 2м/с,-24,770,,,ЮВ 2м/с
12,-22,770,,,Ш,-32,770,,,Ш
13,-20,767,,,ЮВ 4м/с,-18,767,,,ЮВ 4м/с
14,-15,767,,,СВ 2м/с,-24,767,,,СВ 2м/с
15,-19,762,,,Ю 1м/с,-21,761,,,Ю 1м/с
16,-21,766,,,СВ 3м/с,-31,767,,,СВ 3м/с
17,-24,769,,,ЮЗ 1м/с,-30,768,,,ЮЗ 1м/с
18,-18,761,,,З 1м/с,-22,761,,,З 1м/с
19,-20,767,,,З 2м/с,-31,767,,,З 2м/с
20,-22,772,,,ЮЗ 1м/с,-33,772,,,ЮЗ 1м/с
21,-24,776,,,СВ 2м/с,-30,777,,,СВ 2м/с
22,-26,782,,,СЗ 2м/с,-32,783,,,СЗ 2м/с
23,-20,782,,,ЮВ 2м/с,-20,779,,,ЮВ 2м/с
24,-12,767,,,Ю 2м/с,-13,764,,,Ю 2м/с
25,-12,757,,,ЮВ 3м/с,-13,755,,,ЮВ 3м/с
26,-11,750,,,ЮВ 3м/с,-12,752,,,ЮВ 3м/с
27,-8,757,,,Ш,-3,757,,,Ш
28,0,759,,,З 2м/с,-3,758,,,З 2м/с
