Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-16,749,—,,В 22м/с,-11,745,—,,В 22м/с
2,-9,742,—,,ЮВ 27м/с,-10,746,—,,ЮВ 27м/с
3,-12,752,,,В 7м/с,-12,753,,,В 7м/с
4,-22,757,,,В 14м/с,-23,757,,,В 14м/с
5,-18,756,,,В 12м/с,-19,758,,,В 12м/с
6,-17,766,,,З 5м/с,-20,771,,,З 5м/с
7,-20,776,,,В 2м/с,-19,775,,,В 2м/с
8,-18,770,,,В 15м/с,-19,770,,,В 15м/с
9,-16,773,,,В 5м/с,-15,773,,,В 5м/с
10,-17,772,,,СВ 2м/с,-18,773,,,СВ 2м/с
11,-27,772,,,ЮЗ 3м/с,-28,771,,,ЮЗ 3м/с
12,-34,766,,,З 8м/с,-35,764,,,З 8м/с
13,-25,758,,,СЗ 11м/с,-21,756,,,СЗ 11м/с
14,-15,757,,,В 14м/с,-13,758,,,В 14м/с
15,-19,758,,,СВ 11м/с,-19,759,,,СВ 11м/с
16,-18,763,,,СВ 6м/с,-24,764,,,СВ 6м/с
17,-29,763,,,З 7м/с,-30,763,,,З 7м/с
18,-31,760,,,З 3м/с,-32,760,,,З 3м/с
19,-32,758,,,З 3м/с,-31,756,,,З 3м/с
20,-33,752,,,З 7м/с,-35,751,,,З 7м/с
21,-31,752,,,З 6м/с,-27,752,,,З 6м/с
22,-24,755,,,С 1м/с,-24,756,,,С 1м/с
23,-23,758,,,СВ 7м/с,-25,758,,,СВ 7м/с
24,-30,754,,,З 6м/с,-31,753,,,З 6м/с
25,-26,756,,,З 7м/с,-28,758,,,З 7м/с
26,-28,764,,,З 4м/с,-27,765,,,З 4м/с
27,-28,764,,,С 6м/с,-34,764,,,С 6м/с
28,-32,767,,,З 7м/с,-34,767,,,З 7м/с
