Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-21,751,,,С 4м/с,-22,752,,,С 4м/с
2,-26,750,,,З 12м/с,-28,751,,,З 12м/с
3,-23,752,,,З 11м/с,-24,752,,,З 11м/с
4,-19,751,,,З 10м/с,-21,751,,,З 10м/с
5,-17,750,,,З 11м/с,-18,750,,,З 11м/с
6,-13,754,,,З 3м/с,-18,756,,,З 3м/с
7,-15,758,,,В 1м/с,-18,758,,,В 1м/с
8,-13,751,,,ЮЗ 8м/с,-14,750,,,ЮЗ 8м/с
9,-10,751,,,З 8м/с,-12,752,,,З 8м/с
10,-10,755,,,ЮЗ 3м/с,-16,755,,,ЮЗ 3м/с
11,-6,761,,,ЮВ 2м/с,-12,763,,,ЮВ 2м/с
12,-4,760,,,СВ 3м/с,-6,760,,,СВ 3м/с
13,-1,759,,,ЮЗ 6м/с,-5,758,,,ЮЗ 6м/с
14,-5,755,,,ЮЗ 10м/с,-11,756,,,ЮЗ 10м/с
15,-11,751,,,С 1м/с,-12,749,,,С 1м/с
16,-9,735,,,С 4м/с,-8,736,,,С 4м/с
17,-7,743,,,СВ 5м/с,-10,746,,,СВ 5м/с
18,-8,748,,,ЮЗ 4м/с,-10,746,,,ЮЗ 4м/с
19,-7,742,,,ЮЗ 3м/с,-13,741,,,ЮЗ 3м/с
20,-4,740,,,С 2м/с,-10,744,,,С 2м/с
21,-3,751,,,ЮЗ 2м/с,-14,752,,,ЮЗ 2м/с
22,-9,750,,,З 2м/с,-11,752,,,З 2м/с
23,-15,753,,,ЮЗ 5м/с,-16,755,,,ЮЗ 5м/с
24,-16,758,,,ЮЗ 4м/с,-17,758,,,ЮЗ 4м/с
25,-12,758,,,З 2м/с,-17,758,,,З 2м/с
26,-12,762,,,З 2м/с,-14,764,,,З 2м/с
27,-8,763,,,ЮЗ 2м/с,-10,758,,,ЮЗ 2м/с
28,-5,755,,,З 4м/с,-10,756,,,З 4м/с
