Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,754,,,Ю 4м/с,-2,756,,,Ю 4м/с
2,+1,751,,,Ю 6м/с,0,752,,,Ю 6м/с
3,-8,757,,,С 1м/с,-9,756,,,С 1м/с
4,-3,750,,,Ю 2м/с,+1,748,,,Ю 2м/с
5,+3,744,,,Ю 5м/с,+3,741,,,Ю 5м/с
6,0,730,,,СЗ 4м/с,-10,734,,,СЗ 4м/с
7,-17,739,,,ЮЗ 4м/с,-20,740,,,ЮЗ 4м/с
8,-19,743,,,З 5м/с,-23,746,,,З 5м/с
9,-20,756,,,З 2м/с,-22,758,,,З 2м/с
10,-18,760,,,Ш,-18,760,,,Ш
11,-13,759,,,С 1м/с,-19,758,,,С 1м/с
12,-6,756,,,ЮЗ 1м/с,-5,755,,,ЮЗ 1м/с
13,+2,752,,,Ю 4м/с,+2,749,,,Ю 4м/с
14,-5,752,,,Ю 5м/с,-6,746,,,Ю 5м/с
15,-13,753,,,ЮЗ 3м/с,-16,753,,,ЮЗ 3м/с
16,-18,758,,,З 3м/с,-22,759,,,З 3м/с
17,-17,761,,,З 1м/с,-23,760,,,З 1м/с
18,-17,753,,,С 3м/с,-16,753,,,С 3м/с
19,-15,754,,,Ю 1м/с,-17,754,,,Ю 1м/с
20,-18,756,,,З 2м/с,-22,758,,,З 2м/с
21,-20,760,,,Ю 2м/с,-27,760,,,Ю 2м/с
22,-20,757,,,Ю 1м/с,-23,755,,,Ю 1м/с
23,-20,753,,,С 5м/с,-22,755,,,С 5м/с
24,-20,757,,,СЗ 5м/с,-19,759,,,СЗ 5м/с
25,-17,763,,,ЮЗ 1м/с,-21,761,,,ЮЗ 1м/с
26,-16,758,,,Ю 3м/с,-21,756,,,Ю 3м/с
27,-11,743,,,ЮВ 3м/с,-10,743,,,ЮВ 3м/с
28,-7,741,,,С 3м/с,-10,745,,,С 3м/с
