Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-4,740,,,СВ 3м/с,-13,743,,,СВ 3м/с
2,-2,744,,,ЮВ 1м/с,-5,745,,,ЮВ 1м/с
3,-3,740,,,З 1м/с,+4,737,,,З 1м/с
4,0,739,,,З 6м/с,-1,740,,,З 6м/с
5,-3,740,,,Ш,-10,740,,,Ш
6,+1,740,,,Ш,-4,739,,,Ш
7,+2,734,,,ЮВ 1м/с,+1,738,,,ЮВ 1м/с
8,+1,728,,,Ш,0,723,,,Ш
9,-12,736,,,СЗ 3м/с,-16,738,,,СЗ 3м/с
10,-15,741,,,СВ 2м/с,-18,744,,,СВ 2м/с
11,-19,749,,,С 2м/с,-22,750,,,С 2м/с
12,-17,748,,,СВ 2м/с,-23,749,,,СВ 2м/с
13,-14,749,,,СВ 2м/с,-21,749,,,СВ 2м/с
14,-5,748,,,Ш,-12,749,,,Ш
15,-1,744,,,Ю 2м/с,-9,743,,,Ю 2м/с
16,+1,740,,,СВ 3м/с,-6,737,,,СВ 3м/с
17,+1,740,,,З 3м/с,-2,739,,,З 3м/с
18,-9,741,,,СВ 4м/с,-9,736,,,СВ 4м/с
19,+4,725,,,СЗ 4м/с,-2,728,,,СЗ 4м/с
20,-16,747,,,СЗ 3м/с,-22,749,,,СЗ 3м/с
21,-9,743,,,Ш,-13,743,,,Ш
22,-8,740,,,ЮВ 1м/с,-10,744,,,ЮВ 1м/с
23,-10,743,,,Ш,-13,743,,,Ш
24,-4,732,,,ЮЗ 1м/с,-6,731,,,ЮЗ 1м/с
25,-15,740,,,СЗ 3м/с,-17,742,,,СЗ 3м/с
26,-20,749,,,СЗ 4м/с,-21,751,,,СЗ 4м/с
27,-17,750,,,С 2м/с,-24,751,,,С 2м/с
28,-13,746,,,Ш,-14,743,,,Ш
