Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,749,,,Ю 2м/с,-3,751,,,Ю 2м/с
2,-4,755,,,ЮВ 3м/с,-5,752,,,ЮВ 3м/с
3,-1,746,,,З 2м/с,-5,748,,,З 2м/с
4,-9,752,,,СЗ 2м/с,-10,755,,,СЗ 2м/с
5,-11,758,,,СЗ 2м/с,-15,759,,,СЗ 2м/с
6,-13,761,,,СЗ 1м/с,-20,762,,,СЗ 1м/с
7,-10,762,,,СЗ 2м/с,-12,761,,,СЗ 2м/с
8,-8,764,,,З 1м/с,-11,762,,,З 1м/с
9,-11,758,,,В 2м/с,-12,758,,,В 2м/с
10,-10,759,,,В 4м/с,-11,760,,,В 4м/с
11,-9,764,,,С 2м/с,-13,765,,,С 2м/с
12,-14,767,,,СЗ 2м/с,-17,767,,,СЗ 2м/с
13,-11,764,,,СЗ 1м/с,-9,763,,,СЗ 1м/с
14,-6,764,,,З 2м/с,-9,765,,,З 2м/с
15,-10,769,,,З 3м/с,-17,767,,,З 3м/с
16,-2,756,,,СЗ 2м/с,-9,758,,,СЗ 2м/с
17,-11,762,,,С 1м/с,-12,763,,,С 1м/с
18,-15,768,,,З 1м/с,-21,767,,,З 1м/с
19,-9,763,,,ЮВ 2м/с,-11,762,,,ЮВ 2м/с
20,-6,762,,,Ю 2м/с,-5,762,,,Ю 2м/с
21,+3,759,,,З 2м/с,+2,761,,,З 2м/с
22,-2,763,,,В 3м/с,-8,768,,,В 3м/с
23,-8,769,,,ЮВ 4м/с,-5,766,,,ЮВ 4м/с
24,+2,764,,,ЮЗ 1м/с,+2,761,,,ЮЗ 1м/с
25,+6,758,,,ЮЗ 1м/с,+6,756,,,ЮЗ 1м/с
26,+4,752,,,З 5м/с,+4,752,,,З 5м/с
27,+2,760,,,СЗ 3м/с,+1,762,,,СЗ 3м/с
28,+3,759,,,СЗ 2м/с,+4,763,,,СЗ 2м/с
