Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-20,746,—,,Ш,-25,746,—,,Ш
2,-18,746,—,,С 2м/с,-24,746,—,,С 2м/с
3,-13,738,—,,Ш,+1,734,,,Ш
4,-1,735,,,ЮВ 1м/с,-6,739,,,ЮВ 1м/с
5,-6,742,,,С 3м/с,-17,742,—,,С 3м/с
6,-7,742,,,ЮВ 2м/с,-11,742,—,,ЮВ 2м/с
7,-3,737,—,,ЮЗ 1м/с,-9,738,—,,ЮЗ 1м/с
8,+1,736,—,,Ш,-7,728,—,,Ш
9,-6,734,,,Ю 7м/с,-15,736,—,,Ю 7м/с
10,-12,740,,,Ю 5м/с,-13,742,,,Ю 5м/с
11,-19,748,,,С 7м/с,-25,751,—,,С 7м/с
12,-21,750,,,СВ 2м/с,-27,748,—,,СВ 2м/с
13,-21,750,—,,СВ 2м/с,-25,749,—,,СВ 2м/с
14,-16,746,—,,СВ 1м/с,-15,746,—,,СВ 1м/с
15,-6,745,—,,СВ 2м/с,-11,745,,,СВ 2м/с
16,-5,740,—,,СВ 4м/с,-12,738,—,,СВ 4м/с
17,+6,738,,,ЮЗ 8м/с,+2,739,,,ЮЗ 8м/с
18,-7,742,,,С 5м/с,-8,741,,,С 5м/с
19,0,725,,,В 1м/с,+4,724,,,В 1м/с
20,-8,743,,,С 3м/с,-12,746,,,С 3м/с
21,-9,746,,,С 2м/с,-14,743,—,,С 2м/с
22,-5,740,,,ЮВ 4м/с,-8,740,,,ЮВ 4м/с
23,-8,746,,,Ю 2м/с,-17,745,—,,Ю 2м/с
24,-14,739,,,С 2м/с,-14,736,—,,С 2м/с
25,-7,737,,,ЮВ 2м/с,-11,739,,,ЮВ 2м/с
26,-16,746,—,,ЮЗ 7м/с,-18,749,,,ЮЗ 7м/с
27,-15,749,,,Ю 4м/с,-16,750,,,Ю 4м/с
28,-9,749,,,ЮЗ 5м/с,-16,746,—,,ЮЗ 5м/с
