Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-4,751,,,ЮЗ 10м/с,-9,753,,,ЮЗ 10м/с
2,-5,752,,,СЗ 3м/с,-12,755,,,СЗ 3м/с
3,-12,754,—,,ЮВ 2м/с,-9,750,,,ЮВ 2м/с
4,-1,744,,,Ю 3м/с,0,743,,,Ю 3м/с
5,-1,734,,,СЗ 4м/с,-7,736,,,СЗ 4м/с
6,-16,738,,,З 7м/с,-19,739,,,З 7м/с
7,-18,740,,,З 6м/с,-18,742,,,З 6м/с
8,-22,750,,,СЗ 5м/с,-21,752,,,СЗ 5м/с
9,-17,758,,,ЮЗ 5м/с,-21,758,,,ЮЗ 5м/с
10,-13,756,,,В 4м/с,-17,758,,,В 4м/с
11,-13,756,,,В 4м/с,-14,756,,,В 4м/с
12,-11,752,,,В 3м/с,-11,750,,,В 3м/с
13,-4,744,—,,СВ 3м/с,-5,741,,,СВ 3м/с
14,-14,746,,,ЮЗ 4м/с,-18,746,,,ЮЗ 4м/с
15,-19,752,,,СЗ 5м/с,-19,755,,,СЗ 5м/с
16,-18,758,,,ЮЗ 4м/с,-21,758,,,ЮЗ 4м/с
17,-18,757,,,ЮВ 4м/с,-21,757,,,ЮВ 4м/с
18,-18,755,,,ЮВ 3м/с,-21,754,,,ЮВ 3м/с
19,-18,752,,,З 4м/с,-19,754,,,З 4м/с
20,-17,759,,,З 4м/с,-19,760,,,З 4м/с
21,-21,759,,,Ю 2м/с,-21,759,,,Ю 2м/с
22,-22,760,,,С 6м/с,-27,763,,,С 6м/с
23,-24,769,,,С 7м/с,-26,770,,,С 7м/с
24,-19,767,,,СЗ 2м/с,-22,766,,,СЗ 2м/с
25,-17,754,,,ЮВ 7м/с,-17,752,,,ЮВ 7м/с
26,-14,747,,,ЮВ 7м/с,-12,740,,,ЮВ 7м/с
27,-13,743,,,С 7м/с,-16,746,,,С 7м/с
28,-10,749,,,СЗ 5м/с,-13,752,,,СЗ 5м/с
