Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,770,,,ЮВ 3м/с,+4,770,,,ЮВ 3м/с
2,+8,767,,,В 2м/с,+4,767,,,В 2м/с
3,+6,767,,,Ю 1м/с,+4,767,—,,Ю 1м/с
4,+5,764,,,ЮВ 1м/с,+4,764,,,ЮВ 1м/с
5,+8,756,,,Ю 3м/с,+7,757,,,Ю 3м/с
6,0,763,,,З 5м/с,-4,764,,,З 5м/с
7,-2,764,,,З 5м/с,-6,767,,,З 5м/с
8,-6,770,,,СЗ 1м/с,-6,770,,,СЗ 1м/с
9,-3,767,,,В 4м/с,-3,766,,,В 4м/с
10,+5,765,,,З 2м/с,+3,766,,,З 2м/с
11,+9,766,,,ЮВ 3м/с,+5,767,,,ЮВ 3м/с
12,+12,761,,,В 4м/с,+5,760,,,В 4м/с
13,+1,765,,,СЗ 2м/с,-1,770,,,СЗ 2м/с
14,+1,770,,,З 3м/с,-1,770,,,З 3м/с
15,-4,770,,,СЗ 2м/с,-6,770,,,СЗ 2м/с
16,-7,768,,,С 5м/с,-8,770,,,С 5м/с
17,-10,764,,,СЗ 4м/с,-10,764,,,СЗ 4м/с
18,-8,768,,,СЗ 2м/с,-14,770,,,СЗ 2м/с
19,-5,773,,,ЮЗ 1м/с,-9,775,,,ЮЗ 1м/с
20,-3,776,,,ЮЗ 4м/с,-8,777,,,ЮЗ 4м/с
21,0,775,,,ЮЗ 3м/с,-4,773,,,ЮЗ 3м/с
22,0,764,,,ЮЗ 5м/с,-1,764,,,ЮЗ 5м/с
23,-15,774,,,СЗ 6м/с,-19,778,,,СЗ 6м/с
24,-15,782,,,З 4м/с,-17,782,,,З 4м/с
25,-8,779,,,Ю 3м/с,-7,775,,,Ю 3м/с
26,0,767,,,З 3м/с,+1,767,,,З 3м/с
27,+5,761,,,ЮЗ 5м/с,+4,761,,,ЮЗ 5м/с
28,+4,763,,,З 3м/с,0,765,,,З 3м/с
