Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-6,746,,,Ю 3м/с,-10,746,,,Ю 3м/с
2,-8,749,,,Ш,-14,750,,,Ш
3,-5,744,,,Ю 2м/с,-2,742,,,Ю 2м/с
4,+1,738,,,Ю 1м/с,0,736,,,Ю 1м/с
5,-10,740,,,СЗ 4м/с,-11,741,,,СЗ 4м/с
6,-14,740,,,СЗ 3м/с,-18,742,,,СЗ 3м/с
7,-13,744,,,З 3м/с,-15,745,,,З 3м/с
8,-16,752,,,ЮЗ 2м/с,-18,753,,,ЮЗ 2м/с
9,-14,751,,,В 2м/с,-14,747,,,В 2м/с
10,-12,748,,,В 2м/с,-13,748,,,В 2м/с
11,-12,748,,,СВ 1м/с,-12,749,,,СВ 1м/с
12,-11,741,,,СВ 4м/с,-12,740,,,СВ 4м/с
13,-12,740,,,Ю 4м/с,-18,740,,,Ю 4м/с
14,-13,743,,,З 3м/с,-19,745,,,З 3м/с
15,-15,753,,,СЗ 3м/с,-21,754,,,СЗ 3м/с
16,-15,753,,,Ю 3м/с,-17,752,,,Ю 3м/с
17,-12,747,,,Ю 3м/с,-13,747,,,Ю 3м/с
18,-14,751,,,СЗ 2м/с,-19,752,,,СЗ 2м/с
19,-14,752,,,З 2м/с,-14,752,,,З 2м/с
20,-9,755,,,З 1м/с,-11,755,,,З 1м/с
21,-8,751,,,Ю 2м/с,-9,749,,,Ю 2м/с
22,-13,755,,,С 2м/с,-18,760,,,С 2м/с
23,-19,767,,,СЗ 2м/с,-24,768,,,СЗ 2м/с
24,-16,762,,,ЮВ 3м/с,-16,759,,,ЮВ 3м/с
25,+1,746,,,З 3м/с,+2,746,,,З 3м/с
26,+4,738,,,З 4м/с,+4,737,,,З 4м/с
27,-3,741,,,СЗ 4м/с,-4,744,,,СЗ 4м/с
28,-2,747,,,С 2м/с,-3,749,,,С 2м/с
