Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,751,,,ЮЗ 2м/с,-6,753,,,ЮЗ 2м/с
2,-7,755,,,З 1м/с,-9,756,,,З 1м/с
3,-8,752,,,В 3м/с,-7,749,,,В 3м/с
4,0,745,,,З 2м/с,-1,744,,,З 2м/с
5,-9,740,,,СЗ 4м/с,-12,743,,,СЗ 4м/с
6,-18,743,,,З 3м/с,-20,743,,,З 3м/с
7,-15,744,,,З 3м/с,-18,747,,,З 3м/с
8,-19,755,,,СЗ 2м/с,-20,757,,,СЗ 2м/с
9,-16,759,,,З 1м/с,-16,758,,,З 1м/с
10,-12,756,,,В 2м/с,-14,757,,,В 2м/с
11,-13,756,,,В 3м/с,-14,757,,,В 3м/с
12,-12,752,,,В 3м/с,-13,752,,,В 3м/с
13,-11,746,,,СВ 1м/с,-13,746,,,СВ 1м/с
14,-14,746,,,ЮЗ 2м/с,-17,748,,,ЮЗ 2м/с
15,-17,756,,,СЗ 3м/с,-20,758,,,СЗ 3м/с
16,-14,758,,,ЮЗ 2м/с,-17,758,,,ЮЗ 2м/с
17,-14,755,,,ЮВ 2м/с,-17,756,,,ЮВ 2м/с
18,-14,756,,,СЗ 2м/с,-16,756,,,СЗ 2м/с
19,-17,755,,,СЗ 2м/с,-20,758,,,СЗ 2м/с
20,-16,761,,,Ш,-21,762,,,Ш
21,-14,760,,,ЮВ 1м/с,-17,759,,,ЮВ 1м/с
22,-19,764,,,С 3м/с,-24,767,,,С 3м/с
23,-22,773,,,СЗ 3м/с,-23,773,,,СЗ 3м/с
24,-18,770,,,З 1м/с,-19,767,,,З 1м/с
25,-14,752,,,ЮВ 2м/с,-14,752,,,ЮВ 2м/с
26,-9,743,,,В 3м/с,-7,738,,,В 3м/с
27,-12,746,,,С 3м/с,-13,749,,,С 3м/с
28,-9,753,,,СЗ 2м/с,-9,755,,,СЗ 2м/с
