Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,743,,,ЮЗ 1м/с,-4,745,,,ЮЗ 1м/с
2,-4,749,,,Ш,-9,749,,,Ш
3,-6,743,,,ЮВ 1м/с,-4,740,,,ЮВ 1м/с
4,-1,738,,,Ш,-6,738,,,Ш
5,-10,741,,,СЗ 3м/с,-11,742,,,СЗ 3м/с
6,-15,742,,,СЗ 3м/с,-17,743,,,СЗ 3м/с
7,-12,744,,,З 1м/с,-12,746,,,З 1м/с
8,-10,751,,,СЗ 2м/с,-15,753,,,СЗ 2м/с
9,-12,751,,,ЮВ 1м/с,-13,749,,,ЮВ 1м/с
10,-12,748,,,В 1м/с,-13,749,,,В 1м/с
11,-12,749,,,С 1м/с,-14,750,,,С 1м/с
12,-14,746,,,СВ 3м/с,-14,745,,,СВ 3м/с
13,-13,740,,,СВ 1м/с,-13,740,,,СВ 1м/с
14,-13,743,,,С 3м/с,-12,746,,,С 3м/с
15,-13,754,,,СЗ 1м/с,-18,755,,,СЗ 1м/с
16,-11,750,,,ЮЗ 1м/с,-12,747,,,ЮЗ 1м/с
17,-9,746,,,С 1м/с,-13,748,,,С 1м/с
18,-13,752,,,СЗ 2м/с,-16,753,,,СЗ 2м/с
19,-10,752,,,Ш,-12,752,,,Ш
20,-7,755,,,Ш,-9,755,,,Ш
21,-6,749,,,Ю 1м/с,-7,749,,,Ю 1м/с
22,-12,757,,,СВ 2м/с,-17,761,,,СВ 2м/с
23,-16,769,,,Ш,-17,768,,,Ш
24,-13,760,,,Ю 2м/с,-13,757,,,Ю 2м/с
25,+2,746,,,З 1м/с,+3,746,,,З 1м/с
26,+5,737,,,З 2м/с,+5,737,,,З 2м/с
27,+1,743,,,СЗ 3м/с,0,746,,,СЗ 3м/с
28,+2,747,,,С 1м/с,0,749,,,С 1м/с
