Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,756,,,Ю 9м/с,+15,758,,,Ю 9м/с
2,+13,761,,,ЮЗ 6м/с,+11,762,,,ЮЗ 6м/с
3,+17,761,,,Ю 3м/с,+10,762,,,Ю 3м/с
4,+13,757,,,Ю 7м/с,+11,756,,,Ю 7м/с
5,+5,766,,,С 6м/с,+4,766,,,С 6м/с
6,+9,760,,,С 3м/с,+7,761,,,С 3м/с
7,+4,762,,,СЗ 2м/с,+5,762,,,СЗ 2м/с
8,+14,756,,,Ю 5м/с,+15,754,,,Ю 5м/с
9,+13,758,,,З 7м/с,+9,759,,,З 7м/с
10,+12,757,,,Ю 7м/с,+10,759,,,Ю 7м/с
11,+16,757,,,Ю 9м/с,+15,755,,,Ю 9м/с
12,+2,760,,,СЗ 10м/с,+1,764,,,СЗ 10м/с
13,-2,767,,,З 8м/с,-1,768,,,З 8м/с
14,-3,770,,,СВ 5м/с,-4,770,,,СВ 5м/с
15,-1,769,,,СВ 6м/с,-4,770,,,СВ 6м/с
16,-1,766,,,СВ 7м/с,-4,768,,,СВ 7м/с
17,-2,765,,,СВ 5м/с,-3,765,,,СВ 5м/с
18,+4,761,,,Ю 7м/с,+1,762,,,Ю 7м/с
19,-3,772,,,С 8м/с,-5,773,,,С 8м/с
20,+2,774,,,Ш,+1,775,,,Ш
21,+6,774,,,Ш,+4,774,,,Ш
22,+9,773,,,З 3м/с,+7,773,,,З 3м/с
23,+8,773,,,С 3м/с,+5,774,,,С 3м/с
24,+4,776,,,СЗ 3м/с,+3,776,,,СЗ 3м/с
25,+6,776,,,З 3м/с,+7,774,,,З 3м/с
26,+12,770,,,ЮЗ 3м/с,+8,769,,,ЮЗ 3м/с
27,+14,764,,,ЮЗ 4м/с,+9,763,,,ЮЗ 4м/с
28,+6,767,,,С 4м/с,+6,768,,,С 4м/с
