Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-13,761,,,С 2м/с,-16,761,,,С 2м/с
2,-12,762,,,ЮЗ 2м/с,-12,761,,,ЮЗ 2м/с
3,-2,753,,,З 2м/с,-4,755,,,З 2м/с
4,-7,758,,,С 1м/с,-14,758,,,С 1м/с
5,-6,754,,,Ю 1м/с,-4,753,,,Ю 1м/с
6,0,749,,,Ю 3м/с,-1,746,,,Ю 3м/с
7,-11,742,,,ЮЗ 6м/с,-12,745,,,ЮЗ 6м/с
8,-10,736,,,СВ 2м/с,-17,738,,,СВ 2м/с
9,-21,747,,,З 4м/с,-24,751,,,З 4м/с
10,-24,761,,,З 2м/с,-26,764,,,З 2м/с
11,-23,769,,,Ю 2м/с,-27,770,,,Ю 2м/с
12,-19,768,,,Ю 2м/с,-24,769,,,Ю 2м/с
13,-18,764,,,ЮВ 3м/с,-13,764,,,ЮВ 3м/с
14,0,761,,,Ю 2м/с,-1,758,,,Ю 2м/с
15,-2,757,,,ЮЗ 3м/с,-4,755,,,ЮЗ 3м/с
16,-11,754,,,С 1м/с,-14,753,,,С 1м/с
17,-17,760,,,ЮЗ 3м/с,-18,761,,,ЮЗ 3м/с
18,-18,758,,,СВ 4м/с,-19,748,,,СВ 4м/с
19,-17,750,,,З 4м/с,-20,755,,,З 4м/с
20,-20,763,,,Ю 3м/с,-23,761,,,Ю 3м/с
21,-19,757,,,ЮЗ 3м/с,-24,759,,,ЮЗ 3м/с
22,-20,761,,,Ю 2м/с,-25,764,,,Ю 2м/с
23,-22,760,,,В 5м/с,-19,756,,,В 5м/с
24,-12,746,,,Ю 3м/с,-22,748,,,Ю 3м/с
25,-22,752,,,ЮЗ 2м/с,-26,756,,,ЮЗ 2м/с
26,-22,764,,,Ю 2м/с,-26,766,,,Ю 2м/с
27,-21,767,,,Ю 3м/с,-25,765,,,Ю 3м/с
28,-17,755,,,В 5м/с,-17,752,,,В 5м/с
