Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,754,,,ЮВ 2м/с,-6,755,,,ЮВ 2м/с
2,-2,751,,,ЮВ 3м/с,-1,751,,,ЮВ 3м/с
3,+2,753,,,В 2м/с,0,753,,,В 2м/с
4,-4,758,,,С 4м/с,-11,762,,,С 4м/с
5,-1,765,,,З 4м/с,-4,765,,,З 4м/с
6,-8,767,,,СЗ 2м/с,-14,768,,,СЗ 2м/с
7,-12,767,,,СВ 2м/с,-14,766,,,СВ 2м/с
8,-9,759,,,СВ 6м/с,-9,756,,,СВ 6м/с
9,-8,755,,,СВ 4м/с,-10,755,,,СВ 4м/с
10,-11,757,,,СВ 2м/с,-17,759,,,СВ 2м/с
11,-10,767,,,С 4м/с,-12,769,,,С 4м/с
12,-8,772,,,СЗ 3м/с,-15,773,,,СЗ 3м/с
13,+1,771,,,СЗ 8м/с,+1,771,,,СЗ 8м/с
14,+2,772,,,З 5м/с,-1,773,,,З 5м/с
15,0,774,,,З 3м/с,-2,772,,,З 3м/с
16,-2,766,,,Ю 4м/с,-3,763,,,Ю 4м/с
17,-2,761,,,В 3м/с,-7,763,,,В 3м/с
18,-8,769,,,В 4м/с,-10,767,,,В 4м/с
19,-4,761,,,ЮВ 4м/с,-3,761,,,ЮВ 4м/с
20,+4,767,,,Ю 3м/с,+1,767,,,Ю 3м/с
21,+7,765,,,ЮВ 3м/с,+4,765,,,ЮВ 3м/с
22,+11,767,,,Ю 2м/с,+4,767,,,Ю 2м/с
23,+7,770,,,ЮЗ 2м/с,+6,771,,,ЮЗ 2м/с
24,+12,771,,,ЮЗ 1м/с,+7,770,,,ЮЗ 1м/с
25,+17,767,,,ЮЗ 4м/с,+10,765,,,ЮЗ 4м/с
26,+7,764,,,З 8м/с,+4,764,,,З 8м/с
27,+7,771,,,СЗ 5м/с,+2,773,,,СЗ 5м/с
28,+5,770,,,З 5м/с,+2,771,,,З 5м/с
