Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-4,720,,,З 2м/с,-7,722,,,З 2м/с
2,-7,730,,,З 2м/с,-10,728,,,З 2м/с
3,-7,711,,,СЗ 1м/с,-8,712,,,СЗ 1м/с
4,-8,721,,,З 2м/с,-12,725,,,З 2м/с
5,-9,732,,,З 1м/с,-18,735,,,З 1м/с
6,-11,741,,,СЗ 2м/с,-11,740,,,СЗ 2м/с
7,-4,725,,,СЗ 1м/с,-5,724,,,СЗ 1м/с
8,-5,726,,,ЮВ 2м/с,-6,730,,,ЮВ 2м/с
9,-4,728,,,СЗ 1м/с,-5,719,,,СЗ 1м/с
10,-1,731,,,ЮВ 5м/с,-3,739,,,ЮВ 5м/с
11,-1,740,,,ЮЗ 2м/с,-2,742,,,ЮЗ 2м/с
12,-1,746,,,Ш,-8,746,,,Ш
13,-4,743,,,СЗ 2м/с,-12,743,,,СЗ 2м/с
14,-7,740,,,З 1м/с,-13,741,,,З 1м/с
15,-5,743,,,СЗ 3м/с,-10,745,,,СЗ 3м/с
16,-6,746,,,З 1м/с,-10,745,,,З 1м/с
17,-2,735,,,В 7м/с,-2,734,,,В 7м/с
18,+1,729,,,ЮВ 1м/с,-4,724,,,ЮВ 1м/с
19,+2,714,,,С 4м/с,-1,716,,,С 4м/с
20,+2,722,,,ЮЗ 1м/с,-5,726,,,ЮЗ 1м/с
21,-4,731,,,ЮЗ 1м/с,-2,730,,,ЮЗ 1м/с
22,+3,734,,,СЗ 1м/с,-2,737,,,СЗ 1м/с
23,-2,740,,,З 1м/с,-3,741,,,З 1м/с
24,-1,735,,,З 1м/с,-5,734,,,З 1м/с
25,-3,735,,,СЗ 2м/с,-6,737,,,СЗ 2м/с
26,-4,740,,,СЗ 2м/с,-7,742,,,СЗ 2м/с
27,-4,743,,,СЗ 1м/с,-5,742,,,СЗ 1м/с
28,+1,733,,,З 2м/с,-4,731,,,З 2м/с
