Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-19,746,,,Ш,-22,745,,,Ш
2,-23,742,,,СВ 5м/с,-23,741,,,СВ 5м/с
3,-18,736,,,В 3м/с,-16,734,,,В 3м/с
4,-9,731,,,СВ 6м/с,-10,734,,,СВ 6м/с
5,-13,743,,,В 6м/с,-15,747,,,В 6м/с
6,-12,757,,,СВ 5м/с,-12,761,,,СВ 5м/с
7,-4,755,,,СВ 6м/с,-5,752,,,СВ 6м/с
8,-4,743,,,СВ 10м/с,-7,744,,,СВ 10м/с
9,-6,750,,,В 6м/с,-5,753,,,В 6м/с
10,-3,747,,,В 8м/с,-4,752,,,В 8м/с
11,-1,764,,,В 6м/с,-4,765,,,В 6м/с
12,-5,766,,,В 3м/с,-11,767,,,В 3м/с
13,-11,763,,,СВ 4м/с,-14,762,,,СВ 4м/с
14,-14,758,,,В 4м/с,-17,760,,,В 4м/с
15,-17,761,,,В 3м/с,-18,761,,,В 3м/с
16,-13,763,,,С 1м/с,-14,761,,,С 1м/с
17,-11,756,,,В 6м/с,-13,755,,,В 6м/с
18,-8,751,,,В 6м/с,-10,750,,,В 6м/с
19,-9,745,,,СВ 7м/с,-10,746,,,СВ 7м/с
20,-10,745,,,В 3м/с,-13,746,,,В 3м/с
21,-11,749,,,В 6м/с,-13,751,,,В 6м/с
22,-10,754,,,В 5м/с,-11,755,,,В 5м/с
23,-12,756,,,СВ 6м/с,-15,757,,,СВ 6м/с
24,-10,758,,,В 3м/с,-14,758,,,В 3м/с
25,-12,758,,,В 1м/с,-15,759,,,В 1м/с
26,-13,761,,,СВ 4м/с,-16,762,,,СВ 4м/с
27,-15,762,,,В 4м/с,-16,763,,,В 4м/с
28,-14,757,,,В 6м/с,-16,755,,,В 6м/с
