Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-29,736,,,СЗ 2м/с,-28,736,,,СЗ 2м/с
2,-25,732,,,СЗ 1м/с,-23,732,,,СЗ 1м/с
3,-9,724,,,ЮВ 1м/с,-9,721,,,ЮВ 1м/с
4,-5,717,,,З 1м/с,-6,719,,,З 1м/с
5,-8,725,,,СЗ 3м/с,-13,728,,,СЗ 3м/с
6,-11,730,,,Ш,-14,730,,,Ш
7,-6,728,,,ЮВ 2м/с,-7,727,,,ЮВ 2м/с
8,-2,727,,,Ш,-6,726,,,Ш
9,-6,716,,,ЮВ 4м/с,-6,714,,,ЮВ 4м/с
10,-5,722,,,СЗ 2м/с,-8,724,,,СЗ 2м/с
11,-11,727,,,СЗ 2м/с,-12,728,,,СЗ 2м/с
12,-14,735,,,СЗ 3м/с,-17,736,,,СЗ 3м/с
13,-19,735,,,С 2м/с,-20,734,,,С 2м/с
14,-13,731,,,Ю 1м/с,-15,728,,,Ю 1м/с
15,-15,735,,,С 2м/с,-18,735,,,С 2м/с
16,-12,731,,,Ю 3м/с,-17,730,,,Ю 3м/с
17,-11,722,,,ЮВ 4м/с,-13,720,,,ЮВ 4м/с
18,-1,713,,,ЮВ 4м/с,-6,722,,,ЮВ 4м/с
19,-9,719,,,В 1м/с,-9,713,,,В 1м/с
20,-7,712,,,З 3м/с,-8,723,,,З 3м/с
21,-13,734,,,СЗ 2м/с,-16,734,,,СЗ 2м/с
22,-9,730,,,ЮВ 4м/с,-14,728,,,ЮВ 4м/с
23,-8,728,,,СЗ 2м/с,-12,731,,,СЗ 2м/с
24,-10,728,,,СЗ 2м/с,-13,728,,,СЗ 2м/с
25,-10,721,,,ЮВ 5м/с,-12,717,,,ЮВ 5м/с
26,-11,723,,,СЗ 4м/с,-13,725,,,СЗ 4м/с
27,-13,733,,,С 2м/с,-17,734,,,С 2м/с
28,-14,735,,,СЗ 3м/с,-17,734,,,СЗ 3м/с
