Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,752,,,З 2м/с,-4,754,,,З 2м/с
2,+1,749,—,,З 2м/с,-4,751,,,З 2м/с
3,-6,751,,,В 2м/с,-5,749,,,В 2м/с
4,+2,744,,,Ю 2м/с,+1,744,—,,Ю 2м/с
5,+1,735,,,ЮВ 3м/с,+1,733,,,ЮВ 3м/с
6,-10,736,,,З 4м/с,-14,738,,,З 4м/с
7,-18,740,,,З 3м/с,-19,741,,,З 3м/с
8,-19,747,,,З 3м/с,-21,751,,,З 3м/с
9,-17,757,,,З 2м/с,-17,756,,,З 2м/с
10,-15,752,,,В 2м/с,-16,753,,,В 2м/с
11,-10,752,,,В 3м/с,-9,751,,,В 3м/с
12,-6,750,,,В 3м/с,-4,749,,,В 3м/с
13,-1,743,,,ЮВ 2м/с,-3,743,,,ЮВ 2м/с
14,-10,744,,,З 2м/с,-15,747,,,З 2м/с
15,-15,750,,,З 2м/с,-19,752,,,З 2м/с
16,-16,757,,,З 2м/с,-20,758,,,З 2м/с
17,-16,756,,,В 2м/с,-19,755,,,В 2м/с
18,-13,750,,,С 1м/с,-19,752,,,С 1м/с
19,-15,750,,,З 3м/с,-18,751,,,З 3м/с
20,-15,757,,,З 2м/с,-22,758,,,З 2м/с
21,-16,757,,,Ш,-20,757,,,Ш
22,-17,752,,,СЗ 2м/с,-22,753,,,СЗ 2м/с
23,-24,756,,,СЗ 3м/с,-25,759,,,СЗ 3м/с
24,-19,761,,,СЗ 3м/с,-22,762,,,СЗ 3м/с
25,-19,757,,,ЮВ 1м/с,-17,752,,,ЮВ 1м/с
26,-13,749,,,В 3м/с,-12,743,,,В 3м/с
27,+3,735,,,ЮЗ 2м/с,-9,737,,,ЮЗ 2м/с
28,-12,743,,,С 2м/с,-12,746,,,С 2м/с
