Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,741,,,ЮЗ 4м/с,-3,744,,,ЮЗ 4м/с
2,-7,746,,,З 1м/с,-8,746,,,З 1м/с
3,-7,749,,,Ю 2м/с,-9,747,,,Ю 2м/с
4,-7,738,,,ЮВ 3м/с,-4,737,,,ЮВ 3м/с
5,-4,730,,,СВ 3м/с,-6,728,,,СВ 3м/с
6,-17,730,,,СЗ 2м/с,-20,730,,,СЗ 2м/с
7,-20,732,,,СЗ 2м/с,-24,735,,,СЗ 2м/с
8,-23,740,,,СЗ 2м/с,-23,743,,,СЗ 2м/с
9,-21,750,,,З 1м/с,-27,752,,,З 1м/с
10,-20,754,,,В 1м/с,-24,755,,,В 1м/с
11,-18,755,,,В 3м/с,-17,755,,,В 3м/с
12,-15,749,,,В 2м/с,-14,748,,,В 2м/с
13,-15,746,,,СВ 4м/с,-15,741,,,СВ 4м/с
14,-13,739,,,Ю 2м/с,-15,739,,,Ю 2м/с
15,-19,746,,,СЗ 1м/с,-27,746,,,СЗ 1м/с
16,-17,749,,,ЮЗ 1м/с,-20,750,,,ЮЗ 1м/с
17,-13,752,,,Ю 2м/с,-20,752,,,Ю 2м/с
18,-16,750,,,В 1м/с,-24,748,,,В 1м/с
19,-16,746,,,В 1м/с,-24,748,,,В 1м/с
20,-16,752,,,СЗ 1м/с,-26,753,,,СЗ 1м/с
21,-19,753,,,СЗ 1м/с,-22,754,,,СЗ 1м/с
22,-26,757,,,С 4м/с,-29,759,,,С 4м/с
23,-23,764,,,СЗ 1м/с,-27,764,,,СЗ 1м/с
24,-18,761,,,СЗ 1м/с,-26,759,,,СЗ 1м/с
25,-16,750,,,ЮВ 4м/с,-20,749,,,ЮВ 4м/с
26,-15,745,,,ЮВ 4м/с,-16,741,,,ЮВ 4м/с
27,-12,740,,,СВ 3м/с,-14,741,,,СВ 3м/с
28,-10,744,,,С 2м/с,-14,747,,,С 2м/с
