Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,742,,,В 2м/с,+7,743,,,В 2м/с
2,+19,743,,,В 3м/с,+7,745,,,В 3м/с
3,+19,743,,,СВ 2м/с,+12,743,,,СВ 2м/с
4,+17,740,,,С 4м/с,+7,739,,,С 4м/с
5,+4,741,,,СЗ 4м/с,+1,745,,,СЗ 4м/с
6,+1,743,,,С 2м/с,-1,742,,,С 2м/с
7,-5,744,,,СВ 1м/с,-5,746,,,СВ 1м/с
8,+3,741,,,С 1м/с,+2,740,,,С 1м/с
9,+13,740,,,ЮЗ 3м/с,+11,742,,,ЮЗ 3м/с
10,+21,738,,,ЮЗ 4м/с,+15,741,,,ЮЗ 4м/с
11,+17,742,,,СВ 4м/с,+11,741,,,СВ 4м/с
12,+19,735,,,ЮЗ 8м/с,+2,740,,,ЮЗ 8м/с
13,-3,746,,,СЗ 1м/с,-5,747,,,СЗ 1м/с
14,-5,749,,,С 1м/с,-6,748,,,С 1м/с
15,-6,747,,,С 3м/с,-8,748,,,С 3м/с
16,-7,745,,,СВ 3м/с,-9,746,,,СВ 3м/с
17,-8,743,,,СВ 3м/с,-9,744,,,СВ 3м/с
18,-7,744,,,С 2м/с,-6,744,,,С 2м/с
19,+3,746,,,СВ 3м/с,-7,750,,,СВ 3м/с
20,-3,754,,,С 1м/с,-10,755,,,С 1м/с
21,+4,753,,,С 3м/с,0,754,,,С 3м/с
22,+5,751,,,З 5м/с,+3,751,,,З 5м/с
23,-3,754,,,СВ 3м/с,-8,757,,,СВ 3м/с
24,-9,756,,,СВ 3м/с,-14,756,,,СВ 3м/с
25,-2,755,,,С 2м/с,-4,754,,,С 2м/с
26,+8,750,,,ЮЗ 2м/с,+5,749,,,ЮЗ 2м/с
27,+11,743,,,З 3м/с,+4,743,,,З 3м/с
28,+1,744,,,Ю 1м/с,0,746,,,Ю 1м/с
