Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,740,,,ЮЗ 2м/с,-11,740,,,ЮЗ 2м/с
2,-5,743,,,В 2м/с,-7,743,,,В 2м/с
3,-1,737,,,Ю 3м/с,-1,736,,,Ю 3м/с
4,0,730,,,ЮВ 2м/с,0,728,,,ЮВ 2м/с
5,-10,740,,,З 4м/с,-11,741,,,З 4м/с
6,-12,740,,,З 4м/с,-15,741,,,З 4м/с
7,-12,745,,,З 3м/с,-15,745,,,З 3м/с
8,-11,747,,,Ш,-13,746,,,Ш
9,-11,737,,,В 4м/с,-13,737,,,В 4м/с
10,-12,739,,,В 3м/с,-13,740,,,В 3м/с
11,-8,741,,,В 2м/с,-9,740,,,В 2м/с
12,-13,734,,,СВ 5м/с,-14,733,,,СВ 5м/с
13,-13,733,,,С 3м/с,-16,736,,,С 3м/с
14,-10,743,,,СЗ 6м/с,-12,745,,,СЗ 6м/с
15,-10,749,,,СЗ 2м/с,-14,750,,,СЗ 2м/с
16,-11,749,,,ЮЗ 2м/с,-14,746,,,ЮЗ 2м/с
17,-8,742,,,ЮЗ 1м/с,-11,742,,,ЮЗ 1м/с
18,-10,747,,,С 2м/с,-16,749,,,С 2м/с
19,-12,751,,,З 3м/с,-15,750,,,З 3м/с
20,-9,750,,,ЮЗ 2м/с,-8,749,,,ЮЗ 2м/с
21,-2,747,,,ЮЗ 2м/с,+2,746,,,ЮЗ 2м/с
22,+2,746,,,Ю 1м/с,-7,750,,,Ю 1м/с
23,-12,761,,,В 2м/с,-16,761,,,В 2м/с
24,-11,754,,,Ю 2м/с,-10,752,,,Ю 2м/с
25,+4,745,,,З 3м/с,+4,746,—,,З 3м/с
26,+7,740,,,З 4м/с,+4,739,,,З 4м/с
27,+3,740,,,З 3м/с,+2,742,,,З 3м/с
28,+2,743,,,З 3м/с,0,745,,,З 3м/с
