Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,702,,,СЗ 1м/с,+4,701,,,СЗ 1м/с
2,+17,701,,,СЗ 1м/с,+7,704,,,СЗ 1м/с
3,+14,702,,,СЗ 2м/с,+7,701,,,СЗ 2м/с
4,+16,700,,,З 1м/с,+8,698,,,З 1м/с
5,+11,695,,,СВ 1м/с,+6,698,,,СВ 1м/с
6,+7,698,,,С 2м/с,+2,697,,,С 2м/с
7,+1,698,,,СЗ 3м/с,-3,701,,,СЗ 3м/с
8,-3,701,—,,З 1м/с,-3,701,,,З 1м/с
9,+9,698,,,СЗ 2м/с,+2,701,,,СЗ 2м/с
10,+16,698,,,В 2м/с,+8,699,,,В 2м/с
11,+15,701,,,СВ 1м/с,+7,701,,,СВ 1м/с
12,+13,693,,,СЗ 2м/с,+10,694,,,СЗ 2м/с
13,-1,700,,,В 2м/с,-2,702,,,В 2м/с
14,-3,704,,,СЗ 2м/с,-3,704,,,СЗ 2м/с
15,-3,701,—,,С 1м/с,-4,701,—,,С 1м/с
16,-5,698,,,З 3м/с,-7,700,,,З 3м/с
17,-7,697,,,З 2м/с,-12,699,,,З 2м/с
18,-4,699,,,СЗ 2м/с,-10,700,,,СЗ 2м/с
19,-1,703,,,СЗ 2м/с,-6,705,,,СЗ 2м/с
20,+2,709,,,З 2м/с,-5,710,,,З 2м/с
21,+4,710,,,З 2м/с,-5,710,,,З 2м/с
22,+3,705,,,С 1м/с,0,706,,,С 1м/с
23,-5,708,,,З 2м/с,-8,710,,,З 2м/с
24,-9,711,,,З 1м/с,-13,712,,,З 1м/с
25,+3,710,,,СЗ 1м/с,-5,710,,,СЗ 1м/с
26,+11,706,,,З 1м/с,+3,705,,,З 1м/с
27,+11,701,,,В 1м/с,+3,701,,,В 1м/с
28,+3,699,,,СЗ 2м/с,+1,701,,,СЗ 2м/с
