Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,750,,,Ю 3м/с,-4,748,,,Ю 3м/с
2,-2,750,,,СВ 3м/с,-5,751,,,СВ 3м/с
3,-1,748,,,Ю 3м/с,-1,747,,,Ю 3м/с
4,+2,743,,,Ю 4м/с,+2,739,,,Ю 4м/с
5,-7,740,,,СЗ 8м/с,-11,743,,,СЗ 8м/с
6,-12,743,,,З 6м/с,-16,744,,,З 6м/с
7,-15,748,,,З 7м/с,-16,749,,,З 7м/с
8,-16,755,,,СЗ 4м/с,-21,756,,,СЗ 4м/с
9,-15,752,,,В 5м/с,-14,749,,,В 5м/с
10,-9,749,,,В 2м/с,-11,749,,,В 2м/с
11,-9,749,,,СВ 1м/с,-10,750,,,СВ 1м/с
12,+3,741,,,ЮВ 6м/с,+2,739,,,ЮВ 6м/с
13,-10,743,,,Ю 6м/с,-16,744,,,Ю 6м/с
14,-15,746,,,ЮЗ 6м/с,-16,749,,,ЮЗ 6м/с
15,-14,755,,,З 4м/с,-21,756,,,З 4м/с
16,-14,758,,,З 2м/с,-19,757,,,З 2м/с
17,-12,752,,,Ю 5м/с,-12,752,,,Ю 5м/с
18,-11,752,,,З 3м/с,-18,754,,,З 3м/с
19,-15,755,,,З 3м/с,-15,755,,,З 3м/с
20,-10,758,,,ЮЗ 3м/с,-10,758,,,ЮЗ 3м/с
21,-7,754,,,Ю 3м/с,-7,752,,,Ю 3м/с
22,-10,755,,,С 5м/с,-17,759,,,С 5м/с
23,-21,768,,,СЗ 6м/с,-24,770,,,СЗ 6м/с
24,-17,767,,,ЮЗ 2м/с,-18,764,,,ЮЗ 2м/с
25,-4,750,,,Ю 4м/с,+1,749,,,Ю 4м/с
26,+4,743,,,ЮЗ 6м/с,+4,742,,,ЮЗ 6м/с
27,0,741,,,СЗ 9м/с,-6,746,,,СЗ 9м/с
28,-4,749,,,СЗ 2м/с,-3,751,,,СЗ 2м/с
