Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,741,,,Ю 3м/с,-3,744,,,Ю 3м/с
2,-6,744,,,ЮВ 1м/с,-9,745,,,ЮВ 1м/с
3,-9,749,,,ЮЗ 2м/с,-9,749,,,ЮЗ 2м/с
4,-9,742,,,ЮВ 2м/с,-7,740,,,ЮВ 2м/с
5,+1,734,,,ЮВ 5м/с,+2,731,,,ЮВ 5м/с
6,+1,723,,,ЮВ 2м/с,-1,720,,,ЮВ 2м/с
7,-17,726,,,ЮЗ 4м/с,-19,727,,,ЮЗ 4м/с
8,-25,731,,,СЗ 4м/с,-25,734,,,СЗ 4м/с
9,-25,743,,,З 3м/с,-23,747,,,З 3м/с
10,-21,754,,,СЗ 2м/с,-27,755,,,СЗ 2м/с
11,-20,756,,,С 1м/с,-24,755,,,С 1м/с
12,-16,752,,,В 1м/с,-15,750,,,В 1м/с
13,-9,746,,,С 1м/с,-9,744,,,С 1м/с
14,-6,740,,,Ю 5м/с,-11,740,,,Ю 5м/с
15,-14,743,,,ЮЗ 3м/с,-16,743,,,ЮЗ 3м/с
16,-20,746,,,ЮЗ 3м/с,-20,748,,,ЮЗ 3м/с
17,-17,752,,,ЮЗ 3м/с,-19,752,,,ЮЗ 3м/с
18,-18,749,,,С 1м/с,-23,747,,,С 1м/с
19,-17,746,,,С 1м/с,-17,746,,,С 1м/с
20,-18,748,,,С 1м/с,-21,749,,,С 1м/с
21,-19,750,,,ЮЗ 2м/с,-24,750,,,ЮЗ 2м/с
22,-27,751,,,С 3м/с,-30,752,,,С 3м/с
23,-27,757,,,С 4м/с,-27,758,,,С 4м/с
24,-23,755,,,С 2м/с,-22,755,,,С 2м/с
25,-19,755,,,С 1м/с,-22,753,,,С 1м/с
26,-16,751,,,ЮВ 4м/с,-19,749,,,ЮВ 4м/с
27,-12,740,,,В 4м/с,-14,740,,,В 4м/с
28,-16,740,,,СВ 3м/с,-15,742,,,СВ 3м/с
