Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,747,,,ЮЗ 4м/с,-6,748,,,ЮЗ 4м/с
2,-5,752,,,ЮЗ 4м/с,-11,753,,,ЮЗ 4м/с
3,-7,746,,,Ю 2м/с,-7,744,,,Ю 2м/с
4,-1,741,,,ЮЗ 2м/с,-5,740,,,ЮЗ 2м/с
5,-11,742,,,СЗ 5м/с,-13,743,,,СЗ 5м/с
6,-17,743,,,СЗ 5м/с,-20,743,,,СЗ 5м/с
7,-13,744,,,З 5м/с,-16,747,,,З 5м/с
8,-16,754,,,ЮЗ 2м/с,-18,755,,,ЮЗ 2м/с
9,-15,755,,,С 1м/с,-15,753,,,С 1м/с
10,-12,752,,,В 2м/с,-13,752,,,В 2м/с
11,-14,752,,,СВ 2м/с,-16,753,,,СВ 2м/с
12,-13,748,,,СВ 5м/с,-14,748,,,СВ 5м/с
13,-12,743,,,СВ 3м/с,-14,743,,,СВ 3м/с
14,-14,744,,,СЗ 4м/с,-16,747,,,СЗ 4м/с
15,-16,755,,,СЗ 3м/с,-20,757,,,СЗ 3м/с
16,-12,753,—,,Ю 5м/с,-15,752,,,Ю 5м/с
17,-12,750,,,В 1м/с,-18,752,,,В 1м/с
18,-15,755,,,С 3м/с,-18,755,,,С 3м/с
19,-15,753,,,З 3м/с,-21,755,,,З 3м/с
20,-13,758,,,СВ 2м/с,-18,758,,,СВ 2м/с
21,-10,754,,,ЮВ 1м/с,-13,754,,,ЮВ 1м/с
22,-17,761,,,С 4м/с,-24,765,,,С 4м/с
23,-20,771,,,СЗ 2м/с,-24,771,,,СЗ 2м/с
24,-15,764,,,Ю 3м/с,-15,761,,,Ю 3м/с
25,-5,747,,,З 3м/с,+1,747,,,З 3м/с
26,+4,738,—,,ЮЗ 5м/с,+3,737,,,ЮЗ 5м/с
27,-8,745,,,С 6м/с,-7,747,,,С 6м/с
28,-4,750,,,С 3м/с,-5,752,,,С 3м/с
