Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,753,,,Ш,+9,753,,,Ш
2,+12,754,,,Ш,+9,755,,,Ш
3,+10,755,,,Ш,+9,755,,,Ш
4,+8,751,,,Ш,+9,748,,,Ш
5,+2,749,,,Ш,-2,754,,,Ш
6,-4,754,,,Ш,-5,754,,,Ш
7,-7,757,,,Ш,-9,758,,,Ш
8,-8,758,,,Ш,-8,757,,,Ш
9,-2,748,,,Ш,+4,749,,,Ш
10,+3,752,,,Ш,+3,751,,,Ш
11,+7,754,,,Ш,+6,753,—,,Ш
12,+8,744,,,Ш,-1,749,,,Ш
13,-6,755,,,Ш,-6,755,,,Ш
14,-7,759,,,Ш,-8,761,,,Ш
15,-4,761,,,Ш,-7,761,,,Ш
16,-5,761,,,Ш,-8,761,,,Ш
17,-5,758,,,Ш,-11,758,,,Ш
18,-5,757,,,Ш,-9,758,,,Ш
19,-2,762,,,Ш,-6,764,,,Ш
20,0,767,,,Ш,-3,767,,,Ш
21,0,764,,,Ш,0,763,,,Ш
22,+1,760,,,Ш,+1,759,,,Ш
23,-9,770,,,Ш,-14,773,,,Ш
24,-14,773,,,Ш,-15,772,,,Ш
25,-4,766,—,,Ш,-4,764,,,Ш
26,+4,759,,,Ш,+4,758,,,Ш
27,+3,753,,,Ш,+3,753,,,Ш
28,+5,755,,,Ш,+3,757,,,Ш
