Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,750,,,ЮВ 5м/с,+3,750,—,,ЮВ 5м/с
2,+4,748,,,Ю 5м/с,+4,749,,,Ю 5м/с
3,+6,749,—,,З 3м/с,+5,749,—,,З 3м/с
4,+9,746,,,ЮЗ 5м/с,+8,743,,,ЮЗ 5м/с
5,+6,737,,,З 8м/с,-2,740,,,З 8м/с
6,-5,745,,,СЗ 10м/с,-6,745,,,СЗ 10м/с
7,-10,747,,,СЗ 8м/с,-12,749,,,СЗ 8м/с
8,-8,752,,,З 5м/с,-10,753,,,З 5м/с
9,-10,749,,,В 10м/с,-8,745,,,В 10м/с
10,-1,747,,,В 3м/с,-2,747,,,В 3м/с
11,+5,747,—,,З 6м/с,+1,749,,,З 6м/с
12,+3,743,—,,ЮВ 9м/с,+3,742,—,,ЮВ 9м/с
13,-2,746,,,З 12м/с,-6,748,,,З 12м/с
14,-8,749,,,З 13м/с,-10,752,,,З 13м/с
15,-7,753,,,З 5м/с,-9,754,,,З 5м/с
16,-10,755,,,В 6м/с,-11,755,,,В 6м/с
17,-9,751,,,СВ 5м/с,-13,752,,,СВ 5м/с
18,-5,751,,,З 3м/с,-7,752,,,З 3м/с
19,-4,755,,,З 6м/с,-10,756,,,З 6м/с
20,-4,758,,,З 6м/с,-5,758,,,З 6м/с
21,-1,755,,,З 7м/с,-3,753,,,З 7м/с
22,-2,749,,,С 7м/с,-8,752,,,С 7м/с
23,-17,761,,,С 9м/с,-22,764,,,С 9м/с
24,-15,765,,,С 5м/с,-18,764,,,С 5м/с
25,-9,758,,,ЮЗ 8м/с,-9,753,,,ЮЗ 8м/с
26,+1,749,—,,З 7м/с,+2,746,—,,З 7м/с
27,+4,742,,,З 7м/с,+2,743,,,З 7м/с
28,+1,747,,,СЗ 7м/с,-1,749,,,СЗ 7м/с
