Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-6,743,,,ЮЗ 2м/с,-7,744,,,ЮЗ 2м/с
2,-10,752,,,З 3м/с,-16,754,,,З 3м/с
3,-10,748,,,В 4м/с,-8,745,,,В 4м/с
4,-9,746,,,СЗ 3м/с,-10,748,,,СЗ 3м/с
5,-13,753,,,СЗ 3м/с,-12,755,,,СЗ 3м/с
6,-12,756,,,СЗ 4м/с,-13,755,,,СЗ 4м/с
7,-11,755,,,СЗ 1м/с,-13,755,,,СЗ 1м/с
8,-14,758,,,З 4м/с,-14,758,,,З 4м/с
9,-14,760,,,СЗ 1м/с,-15,760,,,СЗ 1м/с
10,-16,761,,,З 1м/с,-15,761,,,З 1м/с
11,-15,763,,,Ш,-17,764,,,Ш
12,-18,765,,,З 1м/с,-22,764,,,З 1м/с
13,-14,761,,,Ш,-15,761,,,Ш
14,-16,761,,,С 3м/с,-20,763,,,С 3м/с
15,-16,761,,,З 3м/с,-11,755,,,З 3м/с
16,-13,756,,,С 3м/с,-16,759,,,С 3м/с
17,-21,763,,,С 2м/с,-27,764,,,С 2м/с
18,-15,758,,,З 5м/с,-17,760,,,З 5м/с
19,-16,761,,,З 1м/с,-24,762,,,З 1м/с
20,-23,764,,,В 2м/с,-22,764,,,В 2м/с
21,-17,764,,,В 4м/с,-20,767,,,В 4м/с
22,-23,773,,,В 5м/с,-23,776,,,В 5м/с
23,-19,774,,,В 3м/с,-15,770,,,В 3м/с
24,-11,761,,,Ю 2м/с,-12,756,,,Ю 2м/с
25,-7,752,,,В 2м/с,-7,749,,,В 2м/с
26,-3,742,,,С 2м/с,-2,746,,,С 2м/с
27,0,755,,,СЗ 3м/с,-1,756,,,СЗ 3м/с
28,+1,755,,,З 1м/с,0,757,,,З 1м/с
