Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-5,741,,,В 3м/с,-3,737,,,В 3м/с
2,-12,742,,,ЮЗ 5м/с,-8,743,,,ЮЗ 5м/с
3,-12,751,,,З 2м/с,-16,754,,,З 2м/с
4,-22,760,,,СВ 2м/с,-27,760,,,СВ 2м/с
5,-23,759,,,СВ 5м/с,-20,759,,,СВ 5м/с
6,-23,758,,,СВ 5м/с,-28,758,,,СВ 5м/с
7,-30,754,,,С 3м/с,-29,754,,,С 3м/с
8,-23,752,,,С 5м/с,-22,752,,,С 5м/с
9,-22,756,,,СЗ 3м/с,-23,758,,,СЗ 3м/с
10,-24,764,,,Ю 1м/с,-24,766,,,Ю 1м/с
11,-29,770,,,Ю 2м/с,-30,770,,,Ю 2м/с
12,-24,770,,,Ю 1м/с,-31,769,,,Ю 1м/с
13,-27,770,,,Ш,-32,770,,,Ш
14,-29,769,,,Ш,-32,767,,,Ш
15,-25,760,,,С 2м/с,-28,760,,,С 2м/с
16,-27,764,,,С 2м/с,-28,764,,,С 2м/с
17,-31,764,,,Ю 2м/с,-27,760,,,Ю 2м/с
18,-19,761,,,Ю 2м/с,-28,763,,,Ю 2м/с
19,-28,764,,,СВ 1м/с,-31,766,,,СВ 1м/с
20,-29,769,,,Ш,-32,771,,,Ш
21,-33,775,,,З 2м/с,-32,775,,,З 2м/с
22,-22,774,,,З 2м/с,-14,774,,,З 2м/с
23,-13,778,—,,С 2м/с,-16,779,,,С 2м/с
24,-17,773,,,Ю 3м/с,-15,770,,,Ю 3м/с
25,-15,762,,,Ю 7м/с,-15,761,,,Ю 7м/с
26,-18,756,,,Ю 6м/с,-18,756,,,Ю 6м/с
27,-18,756,,,Ю 5м/с,-16,756,,,Ю 5м/с
28,-14,755,,,Ю 3м/с,-13,755,,,Ю 3м/с
