Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,754,,,ЮЗ 5м/с,-6,756,,,ЮЗ 5м/с
2,-4,755,,,СЗ 1м/с,-8,757,,,СЗ 1м/с
3,-9,757,,,В 1м/с,-9,755,,,В 1м/с
4,-3,747,,,ЮВ 2м/с,-1,746,,,ЮВ 2м/с
5,+2,736,,,Ю 2м/с,-2,736,,,Ю 2м/с
6,-14,739,,,З 5м/с,-17,740,,,З 5м/с
7,-19,742,,,З 4м/с,-18,743,,,З 4м/с
8,-22,751,,,З 4м/с,-22,754,,,З 4м/с
9,-16,760,,,З 3м/с,-20,761,,,З 3м/с
10,-14,759,,,В 2м/с,-16,760,,,В 2м/с
11,-13,759,,,В 3м/с,-15,759,,,В 3м/с
12,-11,755,,,В 2м/с,-8,752,,,В 2м/с
13,0,749,,,В 2м/с,-1,744,,,В 2м/с
14,-11,748,,,ЮЗ 2м/с,-15,749,,,ЮЗ 2м/с
15,-18,754,,,З 3м/с,-20,756,,,З 3м/с
16,-17,761,,,З 2м/с,-21,761,,,З 2м/с
17,-18,761,,,Ю 2м/с,-20,760,,,Ю 2м/с
18,-14,757,,,ЮЗ 1м/с,-19,757,,,ЮЗ 1м/с
19,-16,754,,,З 2м/с,-20,755,,,З 2м/с
20,-17,761,,,З 2м/с,-20,762,,,З 2м/с
21,-16,762,,,З 2м/с,,,,,
22,-22,761,,,С 2м/с,-27,764,,,С 2м/с
23,-23,768,,,С 2м/с,-25,770,,,С 2м/с
24,-17,768,,,СЗ 1м/с,-20,768,,,СЗ 1м/с
25,-18,758,,,ЮВ 2м/с,-17,755,,,ЮВ 2м/с
26,-13,752,,,ЮВ 3м/с,-14,746,,,ЮВ 3м/с
27,-13,743,,,С 3м/с,-14,746,,,С 3м/с
28,-10,749,,,С 2м/с,-13,753,,,С 2м/с
