Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,750,,,ЮЗ 3м/с,-4,752,,,ЮЗ 3м/с
2,-5,758,,,Ю 3м/с,-6,758,,,Ю 3м/с
3,-4,749,,,Ю 4м/с,-4,748,,,Ю 4м/с
4,-9,752,,,СЗ 3м/с,-13,755,,,СЗ 3м/с
5,-12,758,,,СЗ 3м/с,-15,759,,,СЗ 3м/с
6,-11,760,,,С 4м/с,-13,761,,,С 4м/с
7,-9,761,,,СЗ 4м/с,-11,762,,,СЗ 4м/с
8,-10,766,,,С 1м/с,-20,766,,,С 1м/с
9,-11,762,,,С 5м/с,-14,762,,,С 5м/с
10,-10,762,,,СВ 3м/с,-13,763,,,СВ 3м/с
11,-11,765,,,СВ 2м/с,-14,767,,,СВ 2м/с
12,-12,767,,,С 4м/с,-15,768,,,С 4м/с
13,-12,764,,,С 4м/с,-14,764,,,С 4м/с
14,-8,764,,,С 4м/с,-11,765,,,С 4м/с
15,-12,770,,,З 2м/с,-19,767,,,З 2м/с
16,-5,756,,,СВ 5м/с,-12,760,,,СВ 5м/с
17,-13,764,,,СВ 3м/с,-15,765,,,СВ 3м/с
18,-17,769,,,Ю 2м/с,-24,767,,,Ю 2м/с
19,-12,765,,,ЮВ 2м/с,-11,765,,,ЮВ 2м/с
20,-8,764,,,ЮВ 3м/с,-6,764,,,ЮВ 3м/с
21,+2,759,,,СЗ 2м/с,-6,764,,,СЗ 2м/с
22,-10,769,,,В 4м/с,-13,774,,,В 4м/с
23,-13,775,,,ЮВ 5м/с,-12,771,,,ЮВ 5м/с
24,-7,766,,,Ю 3м/с,-3,761,,,Ю 3м/с
25,+4,758,,,З 3м/с,+5,756,,,З 3м/с
26,+4,749,,,З 6м/с,+3,752,,,З 6м/с
27,+3,759,,,СЗ 5м/с,+2,762,,,СЗ 5м/с
28,+2,760,,,СЗ 1м/с,+1,764,,,СЗ 1м/с
