Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,735,,,Ю 2м/с,-9,737,,,Ю 2м/с
2,-8,740,,,ЮВ 1м/с,-9,739,,,ЮВ 1м/с
3,-3,733,,,Ю 2м/с,-3,732,,,Ю 2м/с
4,-4,729,,,СВ 2м/с,-8,731,,,СВ 2м/с
5,-10,738,,,З 2м/с,-15,738,,,З 2м/с
6,-13,739,,,СЗ 2м/с,-14,740,,,СЗ 2м/с
7,-10,742,,,З 2м/с,-14,743,,,З 2м/с
8,-12,744,,,В 1м/с,-16,743,,,В 1м/с
9,-11,736,,,В 5м/с,-13,736,,,В 5м/с
10,-13,737,,,В 4м/с,-15,738,,,В 4м/с
11,-11,740,,,СВ 1м/с,-12,741,,,СВ 1м/с
12,-13,737,,,С 2м/с,-14,737,,,С 2м/с
13,-13,734,,,С 3м/с,-13,736,,,С 3м/с
14,-7,742,,,СЗ 3м/с,-9,744,,,СЗ 3м/с
15,-11,748,,,С 2м/с,-14,748,,,С 2м/с
16,-9,743,,,ЮЗ 3м/с,-9,740,,,ЮЗ 3м/с
17,-9,740,,,С 1м/с,-14,741,,,С 1м/с
18,-11,746,,,С 2м/с,-17,748,,,С 2м/с
19,-10,747,,,ЮЗ 2м/с,-15,746,,,ЮЗ 2м/с
20,-8,746,,,Ю 2м/с,-9,746,,,Ю 2м/с
21,+1,743,,,З 3м/с,+1,743,,,З 3м/с
22,+4,743,,,Ш,-4,748,,,Ш
23,-10,757,,,ЮВ 4м/с,-12,755,,,ЮВ 4м/с
24,-8,750,,,Ю 1м/с,-7,749,,,Ю 1м/с
25,+5,743,—,,З 2м/с,+4,743,,,З 2м/с
26,+9,737,,,З 3м/с,+3,737,,,З 3м/с
27,+3,739,,,СЗ 2м/с,+2,741,,,СЗ 2м/с
28,+1,741,,,З 2м/с,0,743,,,З 2м/с
