Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,750,,,ЮЗ 2м/с,-3,752,,,ЮЗ 2м/с
2,-3,758,,,ЮЗ 2м/с,-3,758,,,ЮЗ 2м/с
3,-4,750,,,ЮВ 1м/с,-5,749,,,ЮВ 1м/с
4,-11,755,,,ЮЗ 2м/с,-16,757,,,ЮЗ 2м/с
5,-12,761,,,С 3м/с,-15,762,,,С 3м/с
6,-11,764,,,СЗ 2м/с,-12,765,,,СЗ 2м/с
7,-9,764,,,З 2м/с,-9,764,,,З 2м/с
8,-11,768,,,ЮЗ 1м/с,-16,767,,,ЮЗ 1м/с
9,-12,766,,,ЮЗ 1м/с,-14,765,,,ЮЗ 1м/с
10,-12,767,,,С 1м/с,-12,767,,,С 1м/с
11,-10,769,,,С 2м/с,-13,770,,,С 2м/с
12,-15,772,,,З 2м/с,-14,772,,,З 2м/с
13,-11,767,,,ЮЗ 1м/с,-9,767,,,ЮЗ 1м/с
14,-8,767,,,СВ 1м/с,-10,769,,,СВ 1м/с
15,-11,771,,,ЮЗ 3м/с,-7,767,,,ЮЗ 3м/с
16,-9,761,,,С 3м/с,-10,764,,,С 3м/с
17,-13,768,,,СВ 2м/с,-17,769,,,СВ 2м/с
18,-14,770,,,З 2м/с,-14,769,,,З 2м/с
19,-8,766,,,С 1м/с,-8,767,,,С 1м/с
20,-6,766,,,В 3м/с,-6,766,,,В 3м/с
21,-8,764,,,СВ 2м/с,-9,767,,,СВ 2м/с
22,-10,773,,,В 2м/с,-14,777,,,В 2м/с
23,-13,775,,,В 3м/с,-12,772,,,В 3м/с
24,-5,767,,,ЮВ 1м/с,-2,761,,,ЮВ 1м/с
25,+3,758,—,,ЮЗ 2м/с,+3,756,—,,ЮЗ 2м/с
26,+1,752,,,З 4м/с,+1,753,,,З 4м/с
27,+3,763,,,СЗ 2м/с,+2,764,,,СЗ 2м/с
28,+2,762,,,ЮЗ 1м/с,+2,765,,,ЮЗ 1м/с
