Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,758,,,Ю 6м/с,+9,758,,,Ю 6м/с
2,+19,759,,,ЮЗ 8м/с,+11,761,,,ЮЗ 8м/с
3,+16,759,,,ЮВ 3м/с,+10,759,,,ЮВ 3м/с
4,+16,757,,,ЮЗ 7м/с,+10,755,,,ЮЗ 7м/с
5,+4,758,,,З 9м/с,+1,762,,,З 9м/с
6,-1,760,,,С 2м/с,-3,759,,,С 2м/с
7,-3,761,,,СВ 2м/с,-5,763,,,СВ 2м/с
8,-2,759,,,В 4м/с,-1,758,,,В 4м/с
9,+7,755,,,Ю 7м/с,+8,758,,,Ю 7м/с
10,+10,755,,,С 1м/с,+10,757,,,С 1м/с
11,+18,758,,,ЮЗ 7м/с,+11,757,,,ЮЗ 7м/с
12,+17,750,,,Ю 10м/с,-1,757,,,Ю 10м/с
13,-2,763,,,З 5м/с,-4,764,,,З 5м/с
14,-2,766,,,З 5м/с,-4,766,,,З 5м/с
15,-6,766,,,С 3м/с,-7,766,,,С 3м/с
16,-6,763,,,С 6м/с,-8,764,,,С 6м/с
17,-8,761,,,СВ 5м/с,-9,762,,,СВ 5м/с
18,-6,761,,,В 3м/с,-10,761,,,В 3м/с
19,+1,764,,,СВ 4м/с,-8,768,,,СВ 4м/с
20,-1,772,,,С 1м/с,-8,773,,,С 1м/с
21,+2,770,,,СЗ 3м/с,+1,771,,,СЗ 3м/с
22,+5,769,,,З 4м/с,+5,768,,,З 4м/с
23,-3,772,,,СВ 5м/с,-8,775,,,СВ 5м/с
24,-11,775,,,СВ 4м/с,-12,775,—,,СВ 4м/с
25,-4,772,,,ЮВ 2м/с,-3,771,,,ЮВ 2м/с
26,+7,767,,,ЮЗ 8м/с,+6,766,,,ЮЗ 8м/с
27,+11,760,,,ЮЗ 8м/с,+7,759,,,ЮЗ 8м/с
28,+4,761,,,З 3м/с,+3,763,,,З 3м/с
