Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+6,767,,,ЮВ 5м/с,+6,767,,,ЮВ 5м/с
2,+6,765,,,СЗ 4м/с,+5,767,,,СЗ 4м/с
3,+4,767,—,,ЮВ 2м/с,+3,766,,,ЮВ 2м/с
4,+5,764,,,ЮВ 3м/с,+4,762,,,ЮВ 3м/с
5,+13,758,,,С 4м/с,+10,761,,,С 4м/с
6,+6,765,,,ЮВ 4м/с,+5,763,,,ЮВ 4м/с
7,+2,764,,,С 3м/с,-1,768,,,С 3м/с
8,+3,767,,,В 1м/с,+1,768,,,В 1м/с
9,+7,761,,,ЮВ 9м/с,+6,765,,,ЮВ 9м/с
10,+6,764,,,ЮВ 4м/с,+7,763,—,,ЮВ 4м/с
11,+8,766,,,В 1м/с,+6,766,,,В 1м/с
12,+6,758,,,ЮВ 5м/с,+6,757,,,ЮВ 5м/с
13,+3,767,,,С 3м/с,+3,770,,,С 3м/с
14,+5,768,,,ЮВ 2м/с,+3,770,,,ЮВ 2м/с
15,+2,767,,,СВ 5м/с,0,769,,,СВ 5м/с
16,+1,764,—,,СВ 4м/с,-1,766,,,СВ 4м/с
17,-6,763,,,СЗ 5м/с,-8,766,,,СЗ 5м/с
18,-4,768,,,СЗ 2м/с,-3,769,,,СЗ 2м/с
19,+2,770,,,ЮВ 4м/с,+2,773,,,ЮВ 4м/с
20,-1,776,,,СЗ 2м/с,0,777,,,СЗ 2м/с
21,0,776,,,З 1м/с,-3,776,,,З 1м/с
22,+7,770,,,СЗ 7м/с,+6,769,,,СЗ 7м/с
23,-8,775,,,С 5м/с,-12,779,,,С 5м/с
24,-13,783,,,С 4м/с,-17,784,,,С 4м/с
25,-1,778,,,Ю 5м/с,-9,776,,,Ю 5м/с
26,+9,770,,,СЗ 6м/с,+6,770,,,СЗ 6м/с
27,+9,764,,,Ю 2м/с,+4,764,,,Ю 2м/с
28,+6,763,,,ЮВ 1м/с,+4,766,,,ЮВ 1м/с
